id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
8e8h_A,0.9858823529409445,0.0,0.9858823529409445,0.0,0.9999999999997614,0.0,0.5,0.0,0.014117646962404251,0.0,0.0
8e8h_A,0.9858823529409445,0.0,0.9858823529409445,0.0,0.9999999999997614,0.0,0.5,0.0,0.014117646962404251,0.0,0.0
8e8h_A,0.9858823529409445,0.0,0.9858823529409445,0.0,0.9999999999997614,0.0,0.5,0.0,0.014117646962404251,0.0,0.0
8e8j_A,0.9929411764703546,0.0,0.9929411764703546,0.0,0.9999999999997631,0.0,0.5,0.0,0.0070588234812021255,0.0,0.0
8e8j_A,0.9929411764703546,0.0,0.9929411764703546,0.0,0.9999999999997631,0.0,0.5,0.0,0.0070588234812021255,0.0,0.0
8e8j_A,0.9929411764703546,0.0,0.9929411764703546,0.0,0.9999999999997631,0.0,0.5,0.0,0.0070588234812021255,0.0,0.0
8e8j_A,0.9929411764703546,0.0,0.9929411764703546,0.0,0.9999999999997631,0.0,0.5,0.0,0.0070588234812021255,0.0,0.0
8e8k_A,0.9952941176468246,0.0,0.9952941176468246,0.0,0.9999999999997636,0.0,0.5,0.0,0.004705882165580988,0.0,0.0
8e8k_A,0.9952941176468246,0.0,0.9952941176468246,0.0,0.9999999999997636,0.0,0.5,0.0,0.004705882165580988,0.0,0.0
8e8k_A,0.9952941176468246,0.0,0.9952941176468246,0.0,0.9999999999997636,0.0,0.5,0.0,0.004705882165580988,0.0,0.0
8e8k_A,0.9952941176468246,0.0,0.9952941176468246,0.0,0.9999999999997636,0.0,0.5,0.0,0.004705882165580988,0.0,0.0
8edj_A,0.9276139410185181,0.0,0.9276139410185181,0.0,0.999999999999711,0.0,0.5,0.0,0.07238605618476868,0.0,0.0
8edj_A,0.9276139410185181,0.0,0.9276139410185181,0.0,0.999999999999711,0.0,0.5,0.0,0.07238605618476868,0.0,0.0
8edj_A,0.9276139410185181,0.0,0.9276139410185181,0.0,0.999999999999711,0.0,0.5,0.0,0.07238605618476868,0.0,0.0
8edj_A,0.9276139410185181,0.0,0.9276139410185181,0.0,0.999999999999711,0.0,0.5,0.0,0.07238605618476868,0.0,0.0
8eg0_B,0.9631728045323051,0.0,0.9631728045323051,0.0,0.9999999999997059,0.0,0.5,0.0,0.036827195435762405,0.0,0.0
8eg0_A,0.8565217391300625,0.0,0.8565217391300625,0.0,0.9999999999994924,0.0,0.5,0.0,0.14347825944423676,0.0,0.0
8eg0_A,0.8565217391300625,0.0,0.8565217391300625,0.0,0.9999999999994924,0.0,0.5,0.0,0.14347825944423676,0.0,0.0
8ex9_A,0.7289156626501634,0.3773584905653257,0.8938053097337223,0.6249999999980469,0.7537313432830197,0.32046564611156786,0.6893656849861145,0.46760714703439754,0.3081382215023041,0.4705882668495178,0.24626865671623416
8exa_A,0.7829912023458114,0.4952380952376236,0.9110169491521564,0.7123287671223119,0.80223880596985,0.4572151268812691,0.7572838068008423,0.4623107616059847,0.41435593366622925,0.5842697024345398,0.19776119402977696
8gxb_C,0.624999999999349,0.0,0.624999999999349,0.0,0.9999999999983333,0.0,0.5,0.0,0.375,0.0,0.0
8gxb_C,0.624999999999349,0.0,0.624999999999349,0.0,0.9999999999983333,0.0,0.5,0.0,0.375,0.0,0.0
8gxc_C,0.6631578947361441,0.0,0.6631578947361441,0.0,0.9999999999984127,0.0,0.5,0.0,0.3368421196937561,0.0,0.0
8gxc_C,0.6631578947361441,0.0,0.6631578947361441,0.0,0.9999999999984127,0.0,0.5,0.0,0.3368421196937561,0.0,0.0
8h0s_A,0.8677248677244087,0.0,0.8677248677244087,0.0,0.9999999999993903,0.0,0.5,0.0,0.13227513432502747,0.0,0.0
8h0s_A,0.8677248677244087,0.0,0.8677248677244087,0.0,0.9999999999993903,0.0,0.5,0.0,0.13227513432502747,0.0,0.0
8h1b_A,0.8571428571424037,0.0,0.8571428571424037,0.0,0.9999999999993828,0.0,0.5,0.0,0.1428571492433548,0.0,0.0
8h1b_A,0.8571428571424037,0.0,0.8571428571424037,0.0,0.9999999999993828,0.0,0.5,0.0,0.1428571492433548,0.0,0.0
8h1j_A,0.8038674033146951,0.4574468085101516,0.9253731343280129,0.6825396825385991,0.829431438126813,0.4427106901226457,0.7559855580329895,0.4390595597536461,0.367474228143692,0.5477706789970398,0.17056856187285266
8h1j_A,0.8038674033146951,0.4574468085101516,0.9253731343280129,0.6825396825385991,0.829431438126813,0.4427106901226457,0.7559855580329895,0.4390595597536461,0.367474228143692,0.5477706789970398,0.17056856187285266
8hj4_C,0.9615384615377219,0.0,0.9615384615377219,0.0,0.9999999999992,0.0,0.5,0.0,0.03846153989434242,0.0,0.0
8hmy_A,0.9426751592353686,0.0,0.9426751592353686,0.0,0.9999999999996622,0.0,0.5,0.0,0.0573248416185379,0.0,0.0
8hmy_B,0.8825757575754233,0.0,0.8825757575754233,0.0,0.9999999999995709,0.0,0.5,0.0,0.11742424219846725,0.0,0.0
8hmy_D,0.9920634920627047,0.0,0.9920634920627047,0.0,0.9999999999992,0.0,0.5,0.0,0.007936508394777775,0.0,0.0
8hmz_A,0.9648562300316407,0.0,0.9648562300316407,0.0,0.9999999999996689,0.0,0.5,0.0,0.03514377027750015,0.0,0.0
8hmz_B,0.9128787878784421,0.0,0.9128787878784421,0.0,0.9999999999995851,0.0,0.5,0.0,0.08712121099233627,0.0,0.0
8hmz_D,0.9920634920627047,0.0,0.9920634920627047,0.0,0.9999999999992,0.0,0.5,0.0,0.007936508394777775,0.0,0.0
8hnt_C,0.8409090909081353,0.0,0.8409090909081353,0.0,0.9999999999986486,0.0,0.5,0.0,0.15909090638160706,0.0,0.0
8hnv_E,0.8045977011485005,0.0,0.8045977011485005,0.0,0.9999999999985714,0.0,0.5,0.0,0.19540229439735413,0.0,0.0
8huj_B,0.8319327731088942,0.0,0.8319327731088942,0.0,0.999999999999495,0.0,0.5,0.0,0.16806723177433014,0.0,0.0
8id2_A,0.8631578947359335,0.0,0.8631578947359335,0.0,0.9999999999987804,0.0,0.5,0.0,0.13684210181236267,0.0,0.0
8in8_C,0.9085106382976791,0.0,0.9085106382976791,0.0,0.9999999999997659,0.0,0.5,0.0,0.09148935973644257,0.0,0.0
8j62_A,0.8222222222217654,0.0,0.8222222222217654,0.0,0.9999999999993244,0.0,0.5,0.0,0.17777778208255768,0.0,0.0
8j62_A,0.8222222222217654,0.0,0.8222222222217654,0.0,0.9999999999993244,0.0,0.5,0.0,0.17777778208255768,0.0,0.0
8j62_C,0.7244094488183273,0.16666666666574076,0.8165137614671408,0.13043478260812855,0.8557692307684079,-0.015232944181760832,0.4931020140647888,0.3501566417916078,0.17921943962574005,0.146341472864151,0.14423076923063055
8j62_D,0.9230769230760355,0.0,0.9230769230760355,0.0,0.9999999999989583,0.0,0.5,0.0,0.07692307978868484,0.0,0.0
8j7r_B,0.8403361344534285,0.0,0.8403361344534285,0.0,0.9999999999995001,0.0,0.5,0.0,0.1596638709306717,0.0,0.0
