id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7u81_A,0.9186046511625771,0.7358490566023852,0.9442970822278662,0.6499999999989167,0.9621621621619022,0.6452594291706029,0.8060810565948486,0.32911352948862327,0.5271390676498413,0.6902655363082886,0.03783783783782761
7u81_A,0.9186046511625771,0.7358490566023852,0.9442970822278662,0.6499999999989167,0.9621621621619022,0.6452594291706029,0.8060810565948486,0.32911352948862327,0.5271390676498413,0.6902655363082886,0.03783783783782761
7u81_A,0.9186046511625771,0.7358490566023852,0.9442970822278662,0.6499999999989167,0.9621621621619022,0.6452594291706029,0.8060810565948486,0.32911352948862327,0.5271390676498413,0.6902655363082886,0.03783783783782761
7u81_A,0.9186046511625771,0.7358490566023852,0.9442970822278662,0.6499999999989167,0.9621621621619022,0.6452594291706029,0.8060810565948486,0.32911352948862327,0.5271390676498413,0.6902655363082886,0.03783783783782761
7u81_A,0.9186046511625771,0.7358490566023852,0.9442970822278662,0.6499999999989167,0.9621621621619022,0.6452594291706029,0.8060810565948486,0.32911352948862327,0.5271390676498413,0.6902655363082886,0.03783783783782761
7u82_A,0.9162790697672288,0.7169811320741188,0.9442970822278662,0.6440677966090779,0.9595687331533802,0.631800353347972,0.8018182516098022,0.32911352948862327,0.5106216669082642,0.6785714030265808,0.04043126684635029
7u82_A,0.9162790697672288,0.7169811320741188,0.9442970822278662,0.6440677966090779,0.9595687331533802,0.631800353347972,0.8018182516098022,0.32911352948862327,0.5106216669082642,0.6785714030265808,0.04043126684635029
7u82_A,0.9162790697672288,0.7169811320741188,0.9442970822278662,0.6440677966090779,0.9595687331533802,0.631800353347972,0.8018182516098022,0.32911352948862327,0.5106216669082642,0.6785714030265808,0.04043126684635029
7u82_A,0.9162790697672288,0.7169811320741188,0.9442970822278662,0.6440677966090779,0.9595687331533802,0.631800353347972,0.8018182516098022,0.32911352948862327,0.5106216669082642,0.6785714030265808,0.04043126684635029
7u82_A,0.9162790697672288,0.7169811320741188,0.9442970822278662,0.6440677966090779,0.9595687331533802,0.631800353347972,0.8018182516098022,0.32911352948862327,0.5106216669082642,0.6785714030265808,0.04043126684635029
7u82_A,0.9162790697672288,0.7169811320741188,0.9442970822278662,0.6440677966090779,0.9595687331533802,0.631800353347972,0.8018182516098022,0.32911352948862327,0.5106216669082642,0.6785714030265808,0.04043126684635029
7u83_A,0.9209302325579254,0.7358490566023852,0.9469496021217647,0.661016949151422,0.9622641509431369,0.6523614789015653,0.8116405606269836,0.32911352948862327,0.5329203009605408,0.6964285373687744,0.03773584905659361
7u83_A,0.9209302325579254,0.7358490566023852,0.9469496021217647,0.661016949151422,0.9622641509431369,0.6523614789015653,0.8116405606269836,0.32911352948862327,0.5329203009605408,0.6964285373687744,0.03773584905659361
7u83_A,0.9209302325579254,0.7358490566023852,0.9469496021217647,0.661016949151422,0.9622641509431369,0.6523614789015653,0.8116405606269836,0.32911352948862327,0.5329203009605408,0.6964285373687744,0.03773584905659361
7u83_A,0.9209302325579254,0.7358490566023852,0.9469496021217647,0.661016949151422,0.9622641509431369,0.6523614789015653,0.8116405606269836,0.32911352948862327,0.5329203009605408,0.6964285373687744,0.03773584905659361
7u83_A,0.9209302325579254,0.7358490566023852,0.9469496021217647,0.661016949151422,0.9622641509431369,0.6523614789015653,0.8116405606269836,0.32911352948862327,0.5329203009605408,0.6964285373687744,0.03773584905659361
7u83_A,0.9209302325579254,0.7358490566023852,0.9469496021217647,0.661016949151422,0.9622641509431369,0.6523614789015653,0.8116405606269836,0.32911352948862327,0.5329203009605408,0.6964285373687744,0.03773584905659361
7u84_A,0.9209302325579254,0.7169811320741188,0.9496021220156633,0.666666666665497,0.9597855227879465,0.6462062665894672,0.8132261037826538,0.32911352948862327,0.5221734642982483,0.6909090876579285,0.04021447721178547
7u84_A,0.9209302325579254,0.7169811320741188,0.9496021220156633,0.666666666665497,0.9597855227879465,0.6462062665894672,0.8132261037826538,0.32911352948862327,0.5221734642982483,0.6909090876579285,0.04021447721178547
7u84_A,0.9209302325579254,0.7169811320741188,0.9496021220156633,0.666666666665497,0.9597855227879465,0.6462062665894672,0.8132261037826538,0.32911352948862327,0.5221734642982483,0.6909090876579285,0.04021447721178547
7u84_A,0.9209302325579254,0.7169811320741188,0.9496021220156633,0.666666666665497,0.9597855227879465,0.6462062665894672,0.8132261037826538,0.32911352948862327,0.5221734642982483,0.6909090876579285,0.04021447721178547
7u84_A,0.9209302325579254,0.7169811320741188,0.9496021220156633,0.666666666665497,0.9597855227879465,0.6462062665894672,0.8132261037826538,0.32911352948862327,0.5221734642982483,0.6909090876579285,0.04021447721178547
7u84_A,0.9209302325579254,0.7169811320741188,0.9496021220156633,0.666666666665497,0.9597855227879465,0.6462062665894672,0.8132261037826538,0.32911352948862327,0.5221734642982483,0.6909090876579285,0.04021447721178547
7ubl_A,0.8581560283681858,0.9999999999857143,0.8507462686560816,0.25925925925829907,0.9999999999991228,0.4696422547317193,0.6296296119689941,0.21798561993043017,0.4011032283306122,0.4117647111415863,0.0
7ubl_A,0.8581560283681858,0.9999999999857143,0.8507462686560816,0.25925925925829907,0.9999999999991228,0.4696422547317193,0.6296296119689941,0.21798561993043017,0.4011032283306122,0.4117647111415863,0.0
7ubl_A,0.8581560283681858,0.9999999999857143,0.8507462686560816,0.25925925925829907,0.9999999999991228,0.4696422547317193,0.6296296119689941,0.21798561993043017,0.4011032283306122,0.4117647111415863,0.0
7ubl_A,0.8581560283681858,0.9999999999857143,0.8507462686560816,0.25925925925829907,0.9999999999991228,0.4696422547317193,0.6296296119689941,0.21798561993043017,0.4011032283306122,0.4117647111415863,0.0
7ubl_A,0.8581560283681858,0.9999999999857143,0.8507462686560816,0.25925925925829907,0.9999999999991228,0.4696422547317193,0.6296296119689941,0.21798561993043017,0.4011032283306122,0.4117647111415863,0.0
7ubl_A,0.8581560283681858,0.9999999999857143,0.8507462686560816,0.25925925925829907,0.9999999999991228,0.4696422547317193,0.6296296119689941,0.21798561993043017,0.4011032283306122,0.4117647111415863,0.0
7ufx_C,0.8904761904757665,0.7894736842063713,0.9005235602089526,0.4411764705869377,0.9772727272721721,0.5373348987863997,0.7092245817184448,0.2875482267098561,0.43877339363098145,0.5660377740859985,0.022727272727259815
7ufx_C,0.8904761904757665,0.7894736842063713,0.9005235602089526,0.4411764705869377,0.9772727272721721,0.5373348987863997,0.7092245817184448,0.2875482267098561,0.43877339363098145,0.5660377740859985,0.022727272727259815
7ufx_C,0.8904761904757665,0.7894736842063713,0.9005235602089526,0.4411764705869377,0.9772727272721721,0.5373348987863997,0.7092245817184448,0.2875482267098561,0.43877339363098145,0.5660377740859985,0.022727272727259815
7ufx_C,0.8904761904757665,0.7894736842063713,0.9005235602089526,0.4411764705869377,0.9772727272721721,0.5373348987863997,0.7092245817184448,0.2875482267098561,0.43877339363098145,0.5660377740859985,0.022727272727259815
7un7_A,0.8557993730404841,0.6363636363621901,0.890909090908767,0.4827586206888228,0.9386973180073033,0.4714045207910282,0.7107279896736145,0.3453693423715903,0.40125390887260437,0.5490195751190186,0.06130268199231368
7un7_A,0.8557993730404841,0.6363636363621901,0.890909090908767,0.4827586206888228,0.9386973180073033,0.4714045207910282,0.7107279896736145,0.3453693423715903,0.40125390887260437,0.5490195751190186,0.06130268199231368
7un7_A,0.8557993730404841,0.6363636363621901,0.890909090908767,0.4827586206888228,0.9386973180073033,0.4714045207910282,0.7107279896736145,0.3453693423715903,0.40125390887260437,0.5490195751190186,0.06130268199231368
7un7_A,0.8557993730404841,0.6363636363621901,0.890909090908767,0.4827586206888228,0.9386973180073033,0.4714045207910282,0.7107279896736145,0.3453693423715903,0.40125390887260437,0.5490195751190186,0.06130268199231368
7un7_A,0.8557993730404841,0.6363636363621901,0.890909090908767,0.4827586206888228,0.9386973180073033,0.4714045207910282,0.7107279896736145,0.3453693423715903,0.40125390887260437,0.5490195751190186,0.06130268199231368
7un7_A,0.8557993730404841,0.6363636363621901,0.890909090908767,0.4827586206888228,0.9386973180073033,0.4714045207910282,0.7107279896736145,0.3453693423715903,0.40125390887260437,0.5490195751190186,0.06130268199231368
7un7_A,0.8557993730404841,0.6363636363621901,0.890909090908767,0.4827586206888228,0.9386973180073033,0.4714045207910282,0.7107279896736145,0.3453693423715903,0.40125390887260437,0.5490195751190186,0.06130268199231368
7un7_A,0.8557993730404841,0.6363636363621901,0.890909090908767,0.4827586206888228,0.9386973180073033,0.4714045207910282,0.7107279896736145,0.3453693423715903,0.40125390887260437,0.5490195751190186,0.06130268199231368
7un7_A,0.8557993730404841,0.6363636363621901,0.890909090908767,0.4827586206888228,0.9386973180073033,0.4714045207910282,0.7107279896736145,0.3453693423715903,0.40125390887260437,0.5490195751190186,0.06130268199231368
7un7_A,0.8557993730404841,0.6363636363621901,0.890909090908767,0.4827586206888228,0.9386973180073033,0.4714045207910282,0.7107279896736145,0.3453693423715903,0.40125390887260437,0.5490195751190186,0.06130268199231368
7un7_A,0.8557993730404841,0.6363636363621901,0.890909090908767,0.4827586206888228,0.9386973180073033,0.4714045207910282,0.7107279896736145,0.3453693423715903,0.40125390887260437,0.5490195751190186,0.06130268199231368
7uog_C,0.9112149532706023,0.84999999999575,0.9175257731954034,0.515151515149954,0.9834254143640976,0.6186037854107407,0.7492884397506714,0.29175558232744586,0.5126451253890991,0.6415094137191772,0.01657458563534996
7uog_C,0.9112149532706023,0.84999999999575,0.9175257731954034,0.515151515149954,0.9834254143640976,0.6186037854107407,0.7492884397506714,0.29175558232744586,0.5126451253890991,0.6415094137191772,0.01657458563534996
7uog_C,0.9112149532706023,0.84999999999575,0.9175257731954034,0.515151515149954,0.9834254143640976,0.6186037854107407,0.7492884397506714,0.29175558232744586,0.5126451253890991,0.6415094137191772,0.01657458563534996
7upz_A,0.9843749999984619,0.9333333333271111,0.9999999999979592,0.9999999999928572,0.97999999999804,0.9563820714894291,0.9900000095367432,0.42695628191498325,0.9333333373069763,0.9655172228813171,0.019999999999959998
7ur0_C,0.8867924528297705,0.8333333333287037,0.891752577319128,0.4166666666655092,0.982954545453987,0.5382933312861314,0.6998106241226196,0.279401002088053,0.446278840303421,0.555555522441864,0.01704545454544486
7ur0_C,0.8867924528297705,0.8333333333287037,0.891752577319128,0.4166666666655092,0.982954545453987,0.5382933312861314,0.6998106241226196,0.279401002088053,0.446278840303421,0.555555522441864,0.01704545454544486
7ur0_C,0.8867924528297705,0.8333333333287037,0.891752577319128,0.4166666666655092,0.982954545453987,0.5382933312861314,0.6998106241226196,0.279401002088053,0.446278840303421,0.555555522441864,0.01704545454544486
7utn_D,0.8564231738033108,0.2857142857122449,0.8772845953000321,0.07843137254886581,0.9710982658956732,0.08985140869004542,0.5247648358345032,0.1846802945224446,0.14079686999320984,0.12307693064212799,0.02890173410403789
7utt_A,0.8888888888886357,0.33333333332777776,0.8985507246374207,0.05405405405390796,0.9872611464965009,0.09787919267965733,0.5206575989723206,0.1298068443874082,0.11773312091827393,0.09302325546741486,0.012738853503180656
7utt_A,0.8888888888886357,0.33333333332777776,0.8985507246374207,0.05405405405390796,0.9872611464965009,0.09787919267965733,0.5206575989723206,0.1298068443874082,0.11773312091827393,0.09302325546741486,0.012738853503180656
7utt_A,0.8888888888886357,0.33333333332777776,0.8985507246374207,0.05405405405390796,0.9872611464965009,0.09787919267965733,0.5206575989723206,0.1298068443874082,0.11773312091827393,0.09302325546741486,0.012738853503180656
7utt_A,0.8888888888886357,0.33333333332777776,0.8985507246374207,0.05405405405390796,0.9872611464965009,0.09787919267965733,0.5206575989723206,0.1298068443874082,0.11773312091827393,0.09302325546741486,0.012738853503180656
7utt_A,0.8888888888886357,0.33333333332777776,0.8985507246374207,0.05405405405390796,0.9872611464965009,0.09787919267965733,0.5206575989723206,0.1298068443874082,0.11773312091827393,0.09302325546741486,0.012738853503180656
7uux_A,0.8980169971668844,0.33333333332777776,0.9077809798268278,0.05882352941159169,0.9874608150467125,0.10564003939917993,0.5231421589851379,0.12944392649169947,0.11025939881801605,0.10000000149011612,0.012539184952974127
7uux_A,0.8980169971668844,0.33333333332777776,0.9077809798268278,0.05882352941159169,0.9874608150467125,0.10564003939917993,0.5231421589851379,0.12944392649169947,0.11025939881801605,0.10000000149011612,0.012539184952974127
7uux_A,0.8980169971668844,0.33333333332777776,0.9077809798268278,0.05882352941159169,0.9874608150467125,0.10564003939917993,0.5231421589851379,0.12944392649169947,0.11025939881801605,0.10000000149011612,0.012539184952974127
7uux_A,0.8980169971668844,0.33333333332777776,0.9077809798268278,0.05882352941159169,0.9874608150467125,0.10564003939917993,0.5231421589851379,0.12944392649169947,0.11025939881801605,0.10000000149011612,0.012539184952974127
7uv6_C,0.8967136150230532,0.8333333333287037,0.9025641025636397,0.4411764705869377,0.9832402234631379,0.5588623774283458,0.7122083306312561,0.2788019622389443,0.45684894919395447,0.5769230723381042,0.016759776536303488
7uv6_C,0.8967136150230532,0.8333333333287037,0.9025641025636397,0.4411764705869377,0.9832402234631379,0.5588623774283458,0.7122083306312561,0.2788019622389443,0.45684894919395447,0.5769230723381042,0.016759776536303488
7uv7_C,0.8915094339618437,0.8333333333287037,0.8969072164943831,0.4285714285702041,0.9830508474570718,0.5482547557194293,0.7058111429214478,0.279401002088053,0.45148247480392456,0.5660377740859985,0.016949152542363306
7uv7_C,0.8915094339618437,0.8333333333287037,0.8969072164943831,0.4285714285702041,0.9830508474570718,0.5482547557194293,0.7058111429214478,0.279401002088053,0.45148247480392456,0.5660377740859985,0.016949152542363306
7uxd_A,0.8894736842100582,0.0,0.8894736842100582,0.0,0.9999999999994084,0.0,0.5,0.0,0.11052631586790085,0.0,0.0
7uxd_A,0.8894736842100582,0.0,0.8894736842100582,0.0,0.9999999999994084,0.0,0.5,0.0,0.11052631586790085,0.0,0.0
7uxw_A,0.890173410404367,0.199999999996,0.9002932551317008,0.028571428571346938,0.9871382636652775,0.03969352808169569,0.5078548192977905,0.1195128477083618,0.1039801836013794,0.05000000074505806,0.012861736334401009
7uxw_A,0.890173410404367,0.199999999996,0.9002932551317008,0.028571428571346938,0.9871382636652775,0.03969352808169569,0.5078548192977905,0.1195128477083618,0.1039801836013794,0.05000000074505806,0.012861736334401009
7uxw_A,0.890173410404367,0.199999999996,0.9002932551317008,0.028571428571346938,0.9871382636652775,0.03969352808169569,0.5078548192977905,0.1195128477083618,0.1039801836013794,0.05000000074505806,0.012861736334401009
7uxw_A,0.890173410404367,0.199999999996,0.9002932551317008,0.028571428571346938,0.9871382636652775,0.03969352808169569,0.5078548192977905,0.1195128477083618,0.1039801836013794,0.05000000074505806,0.012861736334401009
7uxw_A,0.890173410404367,0.199999999996,0.9002932551317008,0.028571428571346938,0.9871382636652775,0.03969352808169569,0.5078548192977905,0.1195128477083618,0.1039801836013794,0.05000000074505806,0.012861736334401009
7uxy_C,0.9014084507038022,0.8333333333287037,0.9076923076918423,0.45454545454407713,0.983333333332787,0.5696309414694705,0.7189394235610962,0.2788019622389443,0.4632949233055115,0.5882353186607361,0.01666666666665741
7uxy_C,0.9014084507038022,0.8333333333287037,0.9076923076918423,0.45454545454407713,0.983333333332787,0.5696309414694705,0.7189394235610962,0.2788019622389443,0.4632949233055115,0.5882353186607361,0.01666666666665741
7uxy_C,0.9014084507038022,0.8333333333287037,0.9076923076918423,0.45454545454407713,0.983333333332787,0.5696309414694705,0.7189394235610962,0.2788019622389443,0.4632949233055115,0.5882353186607361,0.01666666666665741
7uyn_A,0.9354838709673647,0.16666666666388888,0.9545454545450601,0.08333333333263888,0.9788135593216192,0.08679260732054496,0.5310734510421753,0.15396038595703104,0.058243729174137115,0.111111119389534,0.021186440677957125
7uyn_A,0.9354838709673647,0.16666666666388888,0.9545454545450601,0.08333333333263888,0.9788135593216192,0.08679260732054496,0.5310734510421753,0.15396038595703104,0.058243729174137115,0.111111119389534,0.021186440677957125
7uyn_A,0.9354838709673647,0.16666666666388888,0.9545454545450601,0.08333333333263888,0.9788135593216192,0.08679260732054496,0.5310734510421753,0.15396038595703104,0.058243729174137115,0.111111119389534,0.021186440677957125
7uyn_A,0.9354838709673647,0.16666666666388888,0.9545454545450601,0.08333333333263888,0.9788135593216192,0.08679260732054496,0.5310734510421753,0.15396038595703104,0.058243729174137115,0.111111119389534,0.021186440677957125
7uyo_A,0.947368421052248,0.16666666666388888,0.9668049792527109,0.11111111110987654,0.9789915966382442,0.10966383499216494,0.5450513362884521,0.15426525319091094,0.050907183438539505,0.13333332538604736,0.021008403361335713
7uyo_A,0.947368421052248,0.16666666666388888,0.9668049792527109,0.11111111110987654,0.9789915966382442,0.10966383499216494,0.5450513362884521,0.15426525319091094,0.050907183438539505,0.13333332538604736,0.021008403361335713
7uyo_A,0.947368421052248,0.16666666666388888,0.9668049792527109,0.11111111110987654,0.9789915966382442,0.10966383499216494,0.5450513362884521,0.15426525319091094,0.050907183438539505,0.13333332538604736,0.021008403361335713
7uyo_A,0.947368421052248,0.16666666666388888,0.9668049792527109,0.11111111110987654,0.9789915966382442,0.10966383499216494,0.5450513362884521,0.15426525319091094,0.050907183438539505,0.13333332538604736,0.021008403361335713
7uyp_A,0.9435483870963938,0.16666666666388888,0.9628099173549741,0.099999999999,0.9789915966382442,0.1011314100525586,0.5394958257675171,0.15396038595703104,0.05295699089765549,0.125,0.021008403361335713
7uyp_A,0.9435483870963938,0.16666666666388888,0.9628099173549741,0.099999999999,0.9789915966382442,0.1011314100525586,0.5394958257675171,0.15396038595703104,0.05295699089765549,0.125,0.021008403361335713
7uyp_A,0.9435483870963938,0.16666666666388888,0.9628099173549741,0.099999999999,0.9789915966382442,0.1011314100525586,0.5394958257675171,0.15396038595703104,0.05295699089765549,0.125,0.021008403361335713
7uyp_A,0.9435483870963938,0.16666666666388888,0.9628099173549741,0.099999999999,0.9789915966382442,0.1011314100525586,0.5394958257675171,0.15396038595703104,0.05295699089765549,0.125,0.021008403361335713
7uyq_A,0.8847262247836067,0.199999999996,0.8947368421050016,0.02702702702695398,0.98709677419323,0.036579288212863235,0.5070618987083435,0.119342537688764,0.10915180295705795,0.0476190485060215,0.012903225806447451
7uyq_A,0.8847262247836067,0.199999999996,0.8947368421050016,0.02702702702695398,0.98709677419323,0.036579288212863235,0.5070618987083435,0.119342537688764,0.10915180295705795,0.0476190485060215,0.012903225806447451
7uyq_A,0.8847262247836067,0.199999999996,0.8947368421050016,0.02702702702695398,0.98709677419323,0.036579288212863235,0.5070618987083435,0.119342537688764,0.10915180295705795,0.0476190485060215,0.012903225806447451
7uyq_A,0.8847262247836067,0.199999999996,0.8947368421050016,0.02702702702695398,0.98709677419323,0.036579288212863235,0.5070618987083435,0.119342537688764,0.10915180295705795,0.0476190485060215,0.012903225806447451
7uyq_A,0.8847262247836067,0.199999999996,0.8947368421050016,0.02702702702695398,0.98709677419323,0.036579288212863235,0.5070618987083435,0.119342537688764,0.10915180295705795,0.0476190485060215,0.012903225806447451
7uzr_A,0.8977272727270177,0.199999999996,0.9077809798268278,0.030303030302938475,0.9874608150467125,0.04375619564502181,0.5088819265365601,0.11850177337352541,0.09696969389915466,0.05263157933950424,0.012539184952974127
7uzr_A,0.8977272727270177,0.199999999996,0.9077809798268278,0.030303030302938475,0.9874608150467125,0.04375619564502181,0.5088819265365601,0.11850177337352541,0.09696969389915466,0.05263157933950424,0.012539184952974127
7uzr_A,0.8977272727270177,0.199999999996,0.9077809798268278,0.030303030302938475,0.9874608150467125,0.04375619564502181,0.5088819265365601,0.11850177337352541,0.09696969389915466,0.05263157933950424,0.012539184952974127
7uzr_A,0.8977272727270177,0.199999999996,0.9077809798268278,0.030303030302938475,0.9874608150467125,0.04375619564502181,0.5088819265365601,0.11850177337352541,0.09696969389915466,0.05263157933950424,0.012539184952974127
7uzr_A,0.8977272727270177,0.199999999996,0.9077809798268278,0.030303030302938475,0.9874608150467125,0.04375619564502181,0.5088819265365601,0.11850177337352541,0.09696969389915466,0.05263157933950424,0.012539184952974127
7v0c_A,0.8948863636361094,0.199999999996,0.9048991354464251,0.029411764705795845,0.9874213836474882,0.04202121736869208,0.5084165930747986,0.11850177337352541,0.09963235259056091,0.05128205195069313,0.012578616352197303
7v0c_A,0.8948863636361094,0.199999999996,0.9048991354464251,0.029411764705795845,0.9874213836474882,0.04202121736869208,0.5084165930747986,0.11850177337352541,0.09963235259056091,0.05128205195069313,0.012578616352197303
7v0c_A,0.8948863636361094,0.199999999996,0.9048991354464251,0.029411764705795845,0.9874213836474882,0.04202121736869208,0.5084165930747986,0.11850177337352541,0.09963235259056091,0.05128205195069313,0.012578616352197303
7v0c_A,0.8948863636361094,0.199999999996,0.9048991354464251,0.029411764705795845,0.9874213836474882,0.04202121736869208,0.5084165930747986,0.11850177337352541,0.09963235259056091,0.05128205195069313,0.012578616352197303
7v0c_A,0.8948863636361094,0.199999999996,0.9048991354464251,0.029411764705795845,0.9874213836474882,0.04202121736869208,0.5084165930747986,0.11850177337352541,0.09963235259056091,0.05128205195069313,0.012578616352197303
7v0r_A,0.8920454545452011,0.199999999996,0.9020172910660225,0.028571428571346938,0.9873817034697201,0.040342227440888764,0.5079765915870667,0.11850177337352541,0.10230519622564316,0.05000000074505806,0.012618296529964474
7v0r_A,0.8920454545452011,0.199999999996,0.9020172910660225,0.028571428571346938,0.9873817034697201,0.040342227440888764,0.5079765915870667,0.11850177337352541,0.10230519622564316,0.05000000074505806,0.012618296529964474
7v0r_A,0.8920454545452011,0.199999999996,0.9020172910660225,0.028571428571346938,0.9873817034697201,0.040342227440888764,0.5079765915870667,0.11850177337352541,0.10230519622564316,0.05000000074505806,0.012618296529964474
7v0r_A,0.8920454545452011,0.199999999996,0.9020172910660225,0.028571428571346938,0.9873817034697201,0.040342227440888764,0.5079765915870667,0.11850177337352541,0.10230519622564316,0.05000000074505806,0.012618296529964474
7v0r_A,0.8920454545452011,0.199999999996,0.9020172910660225,0.028571428571346938,0.9873817034697201,0.040342227440888764,0.5079765915870667,0.11850177337352541,0.10230519622564316,0.05000000074505806,0.012618296529964474
7wju_A,0.8304668304666264,0.27659574468026255,0.902777777777527,0.2708333333327691,0.905292479108383,0.17774224982711148,0.5880628824234009,0.31999261680399416,0.16090643405914307,0.27368420362472534,0.09470752089133852
7wlr_A,0.8333333333324653,0.7727272727237604,0.8513513513502009,0.6071428571406888,0.9264705882339317,0.5770760303299841,0.7668067216873169,0.42250298452179524,0.583739161491394,0.6800000071525574,0.07352941176459775
7wlr_B,0.8433734939748875,0.5652173913018904,0.9499999999984167,0.812499999994922,0.8507462686554467,0.5845648059279654,0.8316231369972229,0.4502913152466321,0.49538370966911316,0.6666666865348816,0.1492537313430608
7wlr_C,0.7596153846146542,0.3478260869550095,0.8765432098754611,0.44444444444197534,0.8255813953478772,0.24614123547502015,0.6350129246711731,0.4170336944602442,0.25074321031570435,0.39024388790130615,0.17441860465095999
7wlr_D,0.8631578947359335,0.6249999999960938,0.9113924050621375,0.588235294114187,0.9230769230757396,0.5237021958319413,0.7556561231613159,0.3762251357147223,0.44133126735687256,0.6060606241226196,0.0769230769229783
7wm3_A,0.782122905027496,0.749999999996875,0.7870967741930407,0.3529411764698962,0.9531249999992555,0.405446859738856,0.6530330777168274,0.3416921120928154,0.44906342029571533,0.4800000488758087,0.04687499999996338
7wnh_A,0.9482200647246123,0.7777777777748972,0.9645390070918566,0.6774193548365245,0.9784172661866984,0.697738154266928,0.827918291091919,0.28284717030597056,0.5592441558837891,0.7241380214691162,0.021582733812941877
7wnh_A,0.9482200647246123,0.7777777777748972,0.9645390070918566,0.6774193548365245,0.9784172661866984,0.697738154266928,0.827918291091919,0.28284717030597056,0.5592441558837891,0.7241380214691162,0.021582733812941877
7wnh_A,0.9482200647246123,0.7777777777748972,0.9645390070918566,0.6774193548365245,0.9784172661866984,0.697738154266928,0.827918291091919,0.28284717030597056,0.5592441558837891,0.7241380214691162,0.021582733812941877
7wnr_B,0.9183673469369013,0.8571428571306122,0.9285714285692176,0.6666666666592592,0.9749999999975625,0.7100469468044749,0.8208333253860474,0.3535533905932735,0.6326530575752258,0.75,0.0249999999999375
7wq5_A,0.7965116279065138,0.914285714283102,0.7664233576636742,0.49999999999921874,0.972222222221322,0.5669620363331391,0.7361111044883728,0.4037681212904669,0.6431893706321716,0.6464646458625793,0.027777777777752057
7x1n_B,0.8863636363626292,0.49999999999583333,0.947368421051385,0.599999999994,0.9230769230757396,0.483743834240744,0.7615384459495544,0.3451409234693728,0.34545454382896423,0.5454545617103577,0.0769230769229783
7x57_A,0.8684210526304362,0.799999999992,0.8787878787865473,0.49999999999687506,0.9666666666650555,0.562821176545088,0.7333333492279053,0.34027852368935985,0.5052631497383118,0.6153846383094788,0.03333333333327778
7x57_B,0.7808219178071495,0.590909090906405,0.862745098037524,0.6499999999967501,0.8301886792437166,0.4667329063020278,0.7400943636894226,0.4620284835750961,0.47998133301734924,0.6190475821495056,0.1698113207543966
7x58_A,0.8552631578936115,0.899999999991,0.8484848484835629,0.47368421052382276,0.9824561403491535,0.584306547468074,0.7280701994895935,0.34027852368935985,0.557894766330719,0.6206896901130676,0.01754385964909203
7x58_B,0.8082191780810846,0.6363636363607439,0.8823529411747405,0.6999999999965001,0.8490566037719829,0.5336710244946565,0.7745283246040344,0.4620284835750961,0.5276463031768799,0.6666666865348816,0.1509433962261303
7x5e_A,0.9595959595949903,0.9285714285647959,0.9647058823518062,0.812499999994922,0.9879518072277254,0.8455917678678547,0.9002258777618408,0.35022153368278613,0.7847673296928406,0.8666666150093079,0.012048192771069822
7x5e_B,0.9433962264142043,0.9333333333271111,0.9450549450539065,0.7368421052592798,0.9885057471253006,0.7982086514771976,0.8626739382743835,0.3502020979862375,0.7348890900611877,0.8235294222831726,0.011494252873550007
7x5f_A,0.95999999999904,0.9285714285647959,0.9651162790686452,0.812499999994922,0.9880952380940617,0.8458617635770507,0.9002976417541504,0.3487350880197774,0.7844642996788025,0.8666666150093079,0.011904761904747731
7x5f_B,0.9523809523800454,0.9333333333271111,0.9555555555544938,0.7777777777734569,0.9885057471253006,0.8253126141201736,0.8831417560577393,0.35160542320387195,0.7640211582183838,0.8484848737716675,0.011494252873550007
7x5g_A,0.9494949494939904,0.8571428571367347,0.9647058823518062,0.7999999999946666,0.9761904761893141,0.7986934108064758,0.8880952596664429,0.35022153368278613,0.7160173058509827,0.8275862336158752,0.023809523809495463
7x5g_B,0.9619047619038458,0.9285714285647959,0.9670329670319043,0.812499999994922,0.9887640449427092,0.8471219514871142,0.9006320238113403,0.3415650255319862,0.7830356955528259,0.8666666150093079,0.01123595505616715
7x5l_B,0.9058823529406437,0.9999999999,0.9053254437864466,0.05882352941141869,0.9999999999993465,0.23076923076919595,0.529411792755127,0.07669649888473726,0.15294118225574493,0.1111111044883728,0.0
7x5m_B,0.9411764705876817,0.9999999999,0.9408284023663073,0.09090909090826446,0.9999999999993712,0.2924548764520648,0.5454545617103577,0.07669649888473726,0.14973261952400208,0.1666666716337204,0.0
7x5m_B,0.9411764705876817,0.9999999999,0.9408284023663073,0.09090909090826446,0.9999999999993712,0.2924548764520648,0.5454545617103577,0.07669649888473726,0.14973261952400208,0.1666666716337204,0.0
7x7p_M,0.9514563106793038,0.2857142857102041,0.9668874172182229,0.16666666666527777,0.9831649831646522,0.19454493028785733,0.5749158263206482,0.14903830184317984,0.07998150587081909,0.21052633225917816,0.016835016835011166
7xd1_A,0.8367346938766972,0.9333333333271111,0.8192771084327478,0.4827586206879905,0.9855072463753833,0.5936512284812423,0.7341329455375671,0.3618976564426622,0.6036359667778015,0.6363636255264282,0.014492753623167402
7xd1_B,0.8374999999989531,0.6086956521712665,0.9298245614018775,0.7777777777734569,0.8548387096760406,0.583675222993845,0.8163082599639893,0.455452202608308,0.5234299302101135,0.6829268336296082,0.1451612903223465
