id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
8e8c_A,0.9105882352939034,0.6585365853642474,0.9374999999997559,0.5294117647048443,0.9625668449195287,0.5415138507502096,0.9345182180404663,0.22014359852914814,0.6297576427459717,0.5806452035903931,0.037433155080203895
7x5e_A,0.9696969696959902,0.9999999999923077,0.9651162790686452,0.812499999994922,0.9999999999987952,0.8855263839909329,0.9902108311653137,0.25072184840778583,0.9611865878105164,0.8965517282485962,0.0
7x5e_B,0.8962264150934941,0.899999999991,0.8958333333324001,0.47368421052382276,0.9885057471253006,0.6064867472846573,0.967332124710083,0.21099767907496642,0.8654330968856812,0.6206896901130676,0.011494252873550007
7x5f_A,0.96999999999903,0.9333333333271111,0.9764705882341453,0.8749999999945314,0.9880952380940617,0.8861418804605365,0.991815447807312,0.2662515716271726,0.9673295617103577,0.9032257795333862,0.011904761904747731
7x5f_B,0.9428571428562449,0.9285714285647959,0.9450549450539065,0.72222222221821,0.9885057471253006,0.7879788693212638,0.9916986227035522,0.24054285256355856,0.9556852579116821,0.8125,0.011494252873550007
7x5g_A,0.9696969696959902,0.9999999999916667,0.9655172413782005,0.7999999999946666,0.9999999999988095,0.8788707488040056,0.9904761910438538,0.25190169884961694,0.9592111706733704,0.888888955116272,0.0
7x5g_B,0.9428571428562449,0.8571428571367347,0.9560439560429054,0.7499999999953126,0.977528089886542,0.7691659436815516,0.9817415475845337,0.24043266289049695,0.9029527306556702,0.7999999523162842,0.0224719101123343
7x5l_B,0.8999999999994707,0.0,0.8999999999994707,0.0,0.9999999999993465,0.0,0.5903498530387878,0.0034069654904497052,0.12417951226234436,0.0,0.0
8e8d_A,0.9035294117644933,0.6486486486468955,0.9278350515461526,0.46153846153757394,0.9651474530828512,0.49596116267520957,0.9260672330856323,0.21724085752357994,0.6132714152336121,0.5393258333206177,0.034852546916880736
7x5m_B,0.9352941176465087,0.0,0.9352941176465087,0.0,0.9999999999993712,0.0,0.8905088901519775,0.002712233953358645,0.38359370827674866,0.0,0.0
7x7p_M,0.9611650485433783,0.0,0.9611650485433783,0.0,0.9999999999996634,0.0,0.808080792427063,0.03470144957026979,0.14799395203590393,0.0,0.0
8e8e_A,0.9035294117644933,0.7567567567547114,0.9175257731956399,0.46666666666588885,0.9753424657531575,0.5459295156614856,0.9389269351959229,0.21620559053985722,0.6887500882148743,0.5773195624351501,0.024657534246568587
7xd1_A,0.8367346938766972,0.8095238095199547,0.8441558441547479,0.5862068965497028,0.9420289855058811,0.5876198162463855,0.927036464214325,0.2849604741140068,0.8549765348434448,0.6800000071525574,0.05797101449266961
7xd1_B,0.9249999999988437,0.9285714285647959,0.9242424242410239,0.72222222221821,0.9838709677403485,0.775993591325881,0.9543010592460632,0.2620842445966999,0.9192759394645691,0.8125,0.016129032258038502
7xd1_C,0.8807339449533204,0.799999999996,0.898876404493372,0.6399999999974401,0.9523809523798186,0.643429149239382,0.9447619318962097,0.27970075084594487,0.8579742312431335,0.7111111283302307,0.047619047618990926
8e8f_A,0.8964705882350832,0.722222222220216,0.9125964010280431,0.4333333333326111,0.972602739725761,0.5076374484090539,0.9350913166999817,0.21265781844773055,0.6593113541603088,0.5416666865348816,0.027397260273965097
7xfc_A,0.8541666666657769,0.8260869565181476,0.8630136986289547,0.6551724137908442,0.9402985074612831,0.6405773973230796,0.9354091882705688,0.2983881565940815,0.8680163025856018,0.7307692170143127,0.05970149253722432
7xfc_B,0.8987341772140522,0.8571428571367347,0.9076923076909112,0.666666666662963,0.9672131147525127,0.696285535616339,0.9216758012771606,0.2768851041890456,0.8453992009162903,0.75,0.03278688524584789
7xfc_C,0.9174311926597087,0.8947368421005542,0.9222222222211975,0.708333333330382,0.9764705882341453,0.7479684291548934,0.9811274409294128,0.27340667603313995,0.9372867941856384,0.7906976342201233,0.0235294117646782
7xfi_A,0.843749999999121,0.7916666666633682,0.8611111111099151,0.6551724137908442,0.925373134326977,0.615603145542214,0.9325785040855408,0.2818269950758954,0.851195216178894,0.7169811725616455,0.0746268656715304
7xfi_B,0.914634146340348,0.8666666666608889,0.925373134326977,0.72222222221821,0.9687499999984863,0.7397820634361698,0.91796875,0.26828686553053605,0.8566683530807495,0.7878787517547607,0.03124999999995117
7xfi_C,0.9158878504664337,0.84999999999575,0.9310344827575505,0.7391304347793951,0.9642857142845663,0.741210002733084,0.9824016690254211,0.2734601681903034,0.9362532496452332,0.7906977534294128,0.0357142857142432
8e8g_A,0.8964705882350832,0.7297297297277574,0.9123711340203834,0.4426229508189465,0.9725274725272054,0.5163026684199118,0.9427805542945862,0.209741114352776,0.6831372976303101,0.5510203838348389,0.027472527472519926
7xfi_D,0.7826086956513232,0.4687499999985351,0.9499999999984167,0.8333333333287037,0.7702702702692293,0.5027514385946373,0.879879891872406,0.31710693076986474,0.5432863831520081,0.5882353186607361,0.22972972972941927
7xfl_A,0.8645833333324328,0.8695652173875237,0.8630136986289547,0.6666666666644445,0.9545454545440082,0.6746012914136068,0.9398989677429199,0.2881166565561383,0.876251220703125,0.7547169327735901,0.04545454545447658
7xfl_B,0.9012345679001219,0.9230769230698225,0.8970588235280925,0.631578947365097,0.9838709677403485,0.7104593412910684,0.9028013348579407,0.264964697741761,0.8473688364028931,0.7500000596046448,0.016129032258038502
7xfl_C,0.9150943396217782,0.8095238095199547,0.9411764705871281,0.7727272727237604,0.9523809523798186,0.7377932960526493,0.9745671153068542,0.27428911760392355,0.9172068238258362,0.7906976342201233,0.047619047618990926
7xfl_D,0.7888888888880123,0.4333333333318889,0.9666666666650555,0.8666666666608889,0.7733333333323023,0.5059644256269051,0.8755555748939514,0.30299862609545003,0.5514076948165894,0.5777778029441833,0.22666666666636445
8e8h_A,0.8988235294115532,0.7142857142836734,0.9153846153843807,0.43103448275787754,0.9727520435964653,0.5042344644771994,0.9405712485313416,0.2112910904024657,0.6745454668998718,0.5376344323158264,0.02724795640326233
7xfn_A,0.8749999999990885,0.8399999999966401,0.8873239436607221,0.7241379310319858,0.9402985074612831,0.6951694259390472,0.9364385008811951,0.2935539371820581,0.8488407135009766,0.7777777314186096,0.05970149253722432
7xfn_B,0.9390243902427573,0.9374999999941407,0.939393939392516,0.7894736842063713,0.984126984125422,0.8236296118864008,0.9097744226455688,0.27400801457363827,0.8653446435928345,0.8571428656578064,0.015873015872990677
7xfn_C,0.9252336448589483,0.8999999999955001,0.9310344827575505,0.749999999996875,0.9759036144566555,0.7766923037944384,0.9829317331314087,0.2706317813937139,0.9448348879814148,0.8181817531585693,0.024096385542139644
7xfn_D,0.7934782608687028,0.48571428571289793,0.9824561403491535,0.9444444444391976,0.7567567567557341,0.5729586940816328,0.9039039015769958,0.3223681032297288,0.5785965323448181,0.6415094137191772,0.24324324324291452
7xhv_B,0.9374999999995118,0.9999999999875,0.9347826086951442,0.399999999998,0.9999999999994187,0.6114842953651611,0.989098846912384,0.1439799045508958,0.9211483001708984,0.5714285969734192,0.0
8e8j_A,0.9035294117644933,0.6170212765944318,0.9391534391531907,0.5576923076912352,0.9517426273455893,0.5322920534702216,0.9263765811920166,0.24143982834305125,0.6072949171066284,0.5858585834503174,0.04825737265414256
7xi3_A,0.9616724738672607,0.749999999990625,0.9677419354835242,0.3999999999973333,0.9926470588231645,0.5308665180269242,0.9821078181266785,0.11328333992431427,0.688044011592865,0.5217391848564148,0.0073529411764678854
7xi3_B,0.9713375796175251,0.8749999999890625,0.9738562091500086,0.46666666666355555,0.9966555183943155,0.6271314962799833,0.9925306439399719,0.11384273441603936,0.8949094414710999,0.6086956262588501,0.003344481605350052
8e8k_A,0.9082352941174334,0.6428571428556122,0.9373368146211652,0.5294117647048443,0.9598930481280856,0.5328148794577607,0.9298259615898132,0.22942554913765442,0.5965919494628906,0.5744680762290955,0.040106951871647034
7xi4_A,0.9681978798583152,0.7142857142806123,0.9814126394048397,0.6666666666622222,0.9850746268653041,0.6733612291651594,0.9870646595954895,0.17207113180432454,0.8648119568824768,0.6896552443504333,0.01492537313432279
7xi4_B,0.9738562091500086,0.9999999999666667,0.9735973597356523,0.2727272727247934,0.999999999999661,0.515292686397968,1.0,0.09083407054867616,1.0,0.4285714626312256,0.0
7xm0_A,0.9457364341081607,0.9428571428544489,0.9461883408067506,0.7333333333317037,0.9906103286380327,0.8022585886754027,0.9773604869842529,0.2705211945622505,0.9392621517181396,0.8250000476837158,0.00938967136149794
7xnp_A,0.8333333333324653,0.749999999996875,0.8611111111099151,0.642857142854847,0.9117647058810121,0.5821817364274273,0.9275209903717041,0.29440363281243315,0.8449288010597229,0.692307710647583,0.0882352941175173
7xnp_B,0.914634146340348,0.8571428571367347,0.9264705882339317,0.7058823529370243,0.9692307692292781,0.7273429175327522,0.914932131767273,0.272498624402242,0.82996666431427,0.7741935849189758,0.03076923076918343
7xnp_C,0.9230769230760355,0.7368421052592798,0.9647058823518062,0.8235294117598617,0.9425287356311005,0.733093821896717,0.9425287246704102,0.2486503186322858,0.7535736560821533,0.7777777910232544,0.05747126436775003
7xnp_D,0.7499999999991848,0.299999999999,0.96774193548231,0.8181818181743802,0.7407407407398262,0.3868423551157507,0.8035914897918701,0.3162300449864405,0.2590937912464142,0.4390243887901306,0.25925925925893917
7xp3_A,0.8627450980386518,0.9999999999875,0.8551724137925137,0.275862068964566,0.9999999999991935,0.48570529273539714,0.9777530431747437,0.1609449683952163,0.9134227633476257,0.4324324131011963,0.0
8ex9_A,0.6927710843369321,0.44186046511525146,0.7804878048774142,0.4130434782599716,0.7999999999993334,0.21764615508865945,0.7582427263259888,0.3204592209685353,0.46849775314331055,0.42696627974510193,0.19999999999983334
7xq5_A,0.9333333333320889,0.9999999999923077,0.9193548387081946,0.72222222221821,0.9999999999982456,0.8148487556740268,0.9809941649436951,0.29093877749838065,0.9530892372131348,0.8387096524238586,0.0
7xq5_B,0.8767123287659223,0.7999999999946666,0.8965517241363852,0.666666666662963,0.9454545454528264,0.6529732656735179,0.9595959782600403,0.32340678389468286,0.8773655891418457,0.7272727489471436,0.05454545454535537
8exa_A,0.7419354838707501,0.4141414141409958,0.8760330578508777,0.577464788731581,0.7851851851848944,0.3243944584910204,0.7741001844406128,0.3380527704232326,0.379482239484787,0.48235294222831726,0.21481481481473527
7xrc_C,0.8507462686560816,0.9199999999963201,0.834862385320335,0.5609756097547293,0.9784946236548618,0.6381424505571596,0.9613165259361267,0.2896265749411317,0.9116299748420715,0.6969696879386902,0.021505376344062896
7xv6_A,0.8928571428560799,0.9999999999941177,0.8656716417897528,0.6538461538436391,0.9999999999982758,0.7523403973459577,0.9287135004997253,0.30422665776410873,0.9166131019592285,0.7906976938247681,0.0
7xv8_A,0.9350649350637207,0.9333333333271111,0.9354838709662331,0.7777777777734569,0.9830508474559609,0.8130319791552617,0.9199623465538025,0.31507775678864813,0.8873642086982727,0.8484848737716675,0.016949152542344154
7y01_A,0.8771929824556275,0.999999999990909,0.8687499999994571,0.34374999999892575,0.9999999999992807,0.5464730665824059,0.8823066353797913,0.20069520503758292,0.7310497164726257,0.5116279125213623,0.0
7y3i_A,0.8518518518502743,0.9047619047575964,0.8181818181793388,0.7599999999969601,0.9310344827554102,0.70680905600301,0.9227586388587952,0.35253240579395073,0.9302388429641724,0.8260869383811951,0.0689655172411415
7y3k_A,0.8703703703687585,0.8636363636324381,0.8749999999972656,0.8260869565181476,0.9032258064486993,0.7339597585672349,0.9403927326202393,0.34122408620887906,0.9442736506462097,0.8444445133209229,0.09677419354807493
7y3l_A,0.8947368421036934,0.9499999999952501,0.8648648648625273,0.7916666666633682,0.9696969696940312,0.7876601276301312,0.9097222089767456,0.3261815921809418,0.9189806580543518,0.8636363744735718,0.030303030302938475
7y3m_B,0.8545454545439009,0.9374999999941407,0.8205128205107166,0.6818181818150827,0.9696969696940312,0.702749484245055,0.9476584196090698,0.31612302404280257,0.9382506608963013,0.7894736528396606,0.030303030302938475
7y43_A,0.936708860758308,0.9333333333271111,0.9374999999985352,0.7777777777734569,0.9836065573754367,0.8142719806861418,0.9672130942344666,0.2876037977818434,0.9275162816047668,0.8484848737716675,0.016393442622923946
7ydw_A,0.8913043478251181,0.9999999999,0.890109890108912,0.09090909090826446,0.9999999999987654,0.2844627935583564,0.8866442441940308,0.11767993511437559,0.4976683259010315,0.1666666716337204,0.0
7yoz_A,0.8552631578936115,0.7272727272661157,0.8769230769217278,0.49999999999687506,0.9499999999984167,0.521428913552026,0.949999988079071,0.25691644180584366,0.8145585060119629,0.5925925970077515,0.04999999999991667
7yoz_B,0.9054054054041819,0.9166666666590277,0.903225806450156,0.6470588235256056,0.9824561403491535,0.7184250695797391,0.9597523212432861,0.2659078572038995,0.9124966263771057,0.7586207389831543,0.01754385964909203
8h1j_A,0.7817679558008891,0.2747252747249728,0.9520295202948517,0.6578947368403739,0.7962962962960506,0.3209205425326276,0.8371913433074951,0.3250796479296252,0.29130494594573975,0.38759690523147583,0.20370370370364085
7ypo_A,0.944954128440078,0.5555555555524692,0.9676375404527613,0.49999999999750006,0.9739413680778587,0.4979586847233192,0.9514657855033875,0.16729007505702498,0.5897595286369324,0.5263158082962036,0.026058631921815616
7ypq_A,0.9480122324156123,0.631578947365097,0.9675324675321534,0.5454545454520662,0.9770491803275485,0.5594979414121898,0.9611773490905762,0.17119777308931597,0.6416184306144714,0.5853658318519592,0.022950819672123625
7yuk_A,0.8275862068958383,0.499999999995,0.858490566036926,0.24999999999875003,0.9479166666656792,0.26636677319370233,0.9010416865348816,0.21306453523970512,0.5456323027610779,0.3333333432674408,0.05208333333327908
7yun_A,0.9230769230759087,0.9130434782568999,0.9264705882339317,0.8076923076892012,0.9692307692292781,0.807612439021542,0.9431952834129333,0.34589167670623705,0.839323103427887,0.8571428060531616,0.03076923076918343
7ywa_F,0.9519519519516662,0.590909090906405,0.9774919614144767,0.6499999999967501,0.9712460063894661,0.5942363871254832,0.9432907104492188,0.21834862657029633,0.518725574016571,0.6190475821495056,0.028753993610214457
7yz7_A,0.8249999999993125,0.9444444444391976,0.8039215686266628,0.45945945945821765,0.9879518072277254,0.5786427100162912,0.9324324131011963,0.28545044444262624,0.90058833360672,0.6181818246841431,0.012048192771069822
7yza_A,0.8196721311468691,0.9499999999952501,0.794117647058045,0.4749999999988125,0.9878048780475758,0.5868400777903446,0.9589939117431641,0.28870042719348205,0.9289792776107788,0.6333333253860474,0.012195121951204639
7yzb_A,0.8719999999993023,0.8999999999955001,0.8666666666658412,0.5624999999982422,0.9784946236548618,0.644020608989211,0.9200268983840942,0.2958626462048814,0.8608716726303101,0.6792452335357666,0.021505376344062896
7yzc_A,0.8275862068958383,0.9999999999941177,0.7979797979789919,0.45945945945821765,0.9999999999987341,0.6055075281442285,0.9628806114196777,0.27978116354619426,0.9368521571159363,0.6296296119689941,0.0
8hnv_E,0.9195402298840005,0.0,0.9756097560963712,0.0,0.9411764705871281,-0.03787770095391416,0.36764705181121826,0.16216393621260486,0.026803119108080864,0.0,0.058823529411695503
7yzd_A,0.8035714285707111,0.9999999999933333,0.7731958762878627,0.4054054054043097,0.9999999999986666,0.5598730103198051,0.9599999785423279,0.273244072282132,0.9513782262802124,0.5769230723381042,0.0
7yze_A,0.8850574712633504,0.941176470582699,0.8714285714273265,0.6399999999974401,0.9838709677403485,0.7120117231864421,0.9525806307792664,0.2814342923184902,0.9161404967308044,0.7619047164916992,0.016129032258038502
7yzf_C,0.8953488372082612,0.8888888888839507,0.8970588235280925,0.695652173910019,0.9682539682524313,0.7223541470058462,0.9537612199783325,0.2906509595734334,0.896598756313324,0.7804877758026123,0.031746031745981354
7yzg_A,0.8595041322306947,0.941176470582699,0.8461538461530326,0.49999999999843747,0.9887640449427092,0.6203376099493925,0.925561785697937,0.27356420522459673,0.8720155358314514,0.6530612707138062,0.01123595505616715
7z0o_C,0.8350515463908916,0.3684210526296399,0.9487179487167324,0.6363636363578512,0.8604651162780692,0.3969430367884197,0.8810782432556152,0.2531701519909219,0.42559462785720825,0.46666666865348816,0.13953488372076797
8in8_C,0.9255319148934201,0.46153846153668643,0.9527027027024881,0.3636363636352617,0.9679633867274673,0.3706241582154115,0.8587129712104797,0.17198078184904678,0.2938537001609802,0.4067797064781189,0.03203661327230388
7z0o_D,0.9662162162158898,0.0,0.9694915254234002,0.0,0.9965156794421616,-0.010310252428712774,0.7495160698890686,0.07674883362712513,0.1823858618736267,0.0,0.0034843205574900753
7z0o_E,0.9136212624581682,0.3749999999953125,0.9283276450508777,0.12499999999947918,0.9819494584834001,0.18011309608514342,0.8260378837585449,0.12556163439127319,0.34030210971832275,0.1875,0.01805054151623897
7z0u_A,0.9102564102552433,0.8461538461473372,0.9230769230755029,0.6874999999957032,0.96774193548231,0.7099522928087535,0.9495967626571655,0.31268251706300515,0.8542225956916809,0.7586206793785095,0.032258064516077004
7z24_B,0.9825870646763725,0.0,0.9825870646763725,0.0,0.9999999999997469,0.0,0.8851717710494995,0.021689862113090572,0.09294947981834412,0.0,0.0
7z29_B,0.9851851851849419,0.0,0.9851851851849419,0.0,0.9999999999997494,0.0,0.7940685153007507,0.029768421883762986,0.038696616888046265,0.0,0.0
7z2e_B,0.990291262135682,0.0,0.990291262135682,0.0,0.999999999999755,0.0,0.7735906839370728,0.03819487444469401,0.028000295162200928,0.0,0.0
7z2g_B,0.9926289926287488,0.0,0.9926289926287488,0.0,0.9999999999997525,0.0,0.7912541031837463,0.042229442347093464,0.021912265568971634,0.0,0.0
7z2h_B,0.9927007299267658,0.0,0.9927007299267658,0.0,0.999999999999755,0.0,0.8794934749603271,0.032380180518949205,0.036753591150045395,0.0,0.0
7z3x_A,0.9589743589738673,0.799999999992,0.9675675675670447,0.5714285714244898,0.9889502762425476,0.6558419238075718,0.9743488430976868,0.1737817240173202,0.7834347486495972,0.6666666865348816,0.011049723756899974
7z5a_A,0.954545454545093,0.9285714285647959,0.9559999999996176,0.5416666666644098,0.9958333333329185,0.6895340041340395,0.9814236164093018,0.16785193159851522,0.9065237641334534,0.6842105388641357,0.004166666666664931
7z5i_A,0.8749999999984375,0.7777777777734569,0.9210526315765235,0.8235294117598617,0.8974358974335963,0.7098115821543812,0.9555052518844604,0.3288681687281355,0.9250220656394958,0.8000000715255737,0.10256410256383958
7z5k_A,0.8749999999984375,0.7058823529370243,0.9487179487155161,0.8571428571367347,0.8809523809502834,0.6950952204627447,0.9693877696990967,0.319861280301889,0.924580991268158,0.7741935849189758,0.1190476190473356
7z5z_A,0.9673590504448168,0.49999999999687506,0.9906542056071681,0.7272727272661157,0.9754601226990873,0.5871957324924368,0.9874511957168579,0.16145201050353547,0.7209987640380859,0.5925925970077515,0.02453987730060597
7zie_A,0.8196721311470931,0.9285714285647959,0.8106508875734849,0.2888888888882469,0.9927536231876865,0.45628546996674546,0.8515297770500183,0.208610574288069,0.7142783403396606,0.4406780004501343,0.007246376811588953
7zla_A,0.9641873278234259,0.0,0.9776536312846431,0.0,0.9859154929574688,-0.01774084517536759,0.8367957472801208,0.10712695916370879,0.07203990966081619,0.0,0.014084507042249554
7zn5_A,0.9160839160837025,0.15789473684127425,0.95121951219489,0.13043478260812855,0.9605911330046896,0.0996605459803734,0.8635146617889404,0.148978830683453,0.2088434100151062,0.1428571343421936,0.039408866995064185
7zpa_A,0.9279069767439703,0.2727272727260331,0.963235294117411,0.2857142857129252,0.9608801955987871,0.24121995518712455,0.8679706454277039,0.1602211718924463,0.26272234320640564,0.27906978130340576,0.03911980440096843
7zth_A,0.9665738161557197,0.0,0.9747191011233217,0.0,0.9914285714282882,-0.014720510145391915,0.8049206137657166,0.07957747199791573,0.06280221790075302,0.0,0.008571428571426122
8a0w_A,0.8676470588222535,0.8749999999890625,0.8666666666652222,0.46666666666355555,0.9811320754698469,0.5762962783318835,0.9710691571235657,0.24135556050094117,0.8922213912010193,0.6086956262588501,0.018867924528266286
8a0x_A,0.9223300970864832,0.999999999990909,0.9130434782598771,0.5789473684180056,0.9999999999988095,0.7270516618460147,0.9743107557296753,0.22648356130375952,0.9287147521972656,0.7333333492279053,0.0
8a0x_C,0.9351851851843193,0.0,0.9439252336439776,0.0,0.9901960784304018,-0.023446803861602847,0.3946078419685364,0.082103491391775,0.052293770015239716,0.0,0.009803921568617839
8a1c_A,0.9069767441857453,0.6981132075458526,0.9516129032254228,0.7551020408147855,0.9365079365075649,0.6703410033249292,0.9393423795700073,0.2899584418231278,0.7537820339202881,0.7254902124404907,0.0634920634920383
8a4i_I,0.907407407405727,0.8666666666608889,0.9230769230745561,0.812499999994922,0.9473684210501384,0.7746620002134462,0.9210526347160339,0.31257933332618376,0.9165858626365662,0.8387096524238586,0.05263157894722992
8a8j_A,0.9442815249264094,0.8571428571306122,0.9461077844308545,0.24999999999895836,0.9968454258671935,0.44528501737389764,0.9191640615463257,0.12004652173086523,0.5624309182167053,0.3870967626571655,0.0031545741324911186
8a93_A,0.9384164222871149,0.7777777777691358,0.9427710843370655,0.26923076922973377,0.9936507936504783,0.435222944024495,0.9092795848846436,0.1328498748054043,0.5322279930114746,0.40000003576278687,0.0063492063492043335
8ab0_F,0.980263157894092,0.6666666666444444,0.9865771812073917,0.4999999999875,0.9932432432425722,0.5676337852474054,0.9915540814399719,0.08640761168593493,0.7333333492279053,0.5714285373687744,0.006756756756752192
8amd_A,0.9339339339336535,0.42857142856836733,0.9561128526642771,0.2999999999985,0.9744408945683788,0.32492014137156666,0.9170926809310913,0.17085581368661806,0.43430545926094055,0.35294121503829956,0.02555910543130174
8amu_A,0.8702290076329235,0.99999999995,0.868217054262893,0.10526315789418283,0.9999999999991072,0.3023098888058814,0.8244830965995789,0.10242320182683401,0.4772008955478668,0.190476194024086,0.0
8bar_A,0.9278846153841693,0.7272727272694215,0.9516129032252949,0.6399999999974401,0.9672131147535699,0.6420500434209124,0.9468852281570435,0.24937735692402804,0.7791908979415894,0.6808510422706604,0.032786885245883725
8bas_A,0.9278846153841693,0.7499999999962501,0.9468085106377944,0.5999999999976,0.9726775956278838,0.6317013712868907,0.9418579339981079,0.2375461049246714,0.759116530418396,0.6666666865348816,0.02732240437156977
8bpr_A,0.9384164222871149,0.7777777777691358,0.9427710843370655,0.26923076922973377,0.9936507936504783,0.435222944024495,0.9092795848846436,0.13283978100565288,0.5322279930114746,0.40000003576278687,0.0063492063492043335
8bpr_F,0.9805194805188439,0.6666666666444444,0.9867549668867638,0.4999999999875,0.9933333333326712,0.5677628664796812,0.9916666746139526,0.081539053619035,0.7333333492279053,0.5714285373687744,0.006666666666662223
8c7u_C,0.9763779527555212,0.9090909090867769,0.9827586206892316,0.8333333333298611,0.991304347825656,0.8575854057651262,0.9856883883476257,0.2333727913242638,0.9000924229621887,0.8695651888847351,0.008695652173909264
8cdn_A,0.8950276243088978,0.74999999999375,0.9053254437864466,0.35999999999856,0.9807692307686021,0.47256189793801495,0.9320513010025024,0.19385305184346172,0.6687224507331848,0.4864864945411682,0.019230769230756905
8com_A,0.769230769229924,0.9999999999857143,0.7499999999991072,0.24999999999910716,0.9999999999984127,0.4330127018921768,0.8985260725021362,0.17731180155160278,0.8139253854751587,0.4000000059604645,0.0
8com_B,0.8947368421040859,0.7692307692248521,0.9206349206334593,0.6666666666622222,0.9508196721295888,0.6526734551805327,0.9398906826972961,0.24533273181181023,0.7541245818138123,0.7142857313156128,0.049180327868771835
8com_C,0.8453608247413965,0.631578947365097,0.8974358974347468,0.599999999997,0.9090909090897284,0.5189572701716212,0.9159091114997864,0.2790890784368841,0.806036114692688,0.6153846383094788,0.09090909090897284
8com_D,0.8817204301065787,0.6785714285690051,0.9692307692292781,0.9047619047575964,0.8749999999987847,0.7107260201140303,0.9226190447807312,0.30067617968570115,0.7214570641517639,0.7599999904632568,0.12499999999982639
8csh_D,0.8867924528285155,0.9374999999941407,0.8648648648625273,0.7499999999962501,0.9696969696940312,0.7599076008531412,0.9590908885002136,0.355203627284399,0.9259134531021118,0.8333333134651184,0.030303030302938475
8cty_A,0.8796992481196394,0.54999999999725,0.9380530973443026,0.6111111111077161,0.921739130433981,0.5099600090277192,0.8758454322814941,0.24401251163160417,0.6944957375526428,0.5789474248886108,0.07826086956514934
8ctz_A,0.8947368421045905,0.6499999999967501,0.9380530973443026,0.6499999999967501,0.9380530973443026,0.5880530973451067,0.9081858396530151,0.26087510204184916,0.7149799466133118,0.6499999761581421,0.06194690265481244
8cu0_A,0.8787878787872131,0.764705882348443,0.8956521739122646,0.51999999999792,0.9626168224290069,0.5645351244883272,0.9089719653129578,0.2486404350190047,0.7151746153831482,0.6190476417541504,0.03738317757005852
8cuc_E,0.7692307692278108,0.8888888888790123,0.7058823529370243,0.6153846153798816,0.9230769230698225,0.5659164584177584,0.9053254723548889,0.2997971724606231,0.9160534143447876,0.7272727489471436,0.0769230769224852
8cyf_A,0.9199999999987734,0.0,0.9199999999987734,0.0,0.9999999999985507,0.0,0.8236715197563171,0.019325546738883145,0.4702380895614624,0.0,0.0
8cyf_B,0.9101123595495392,0.5384615384573964,0.9736842105250346,0.7777777777691358,0.9249999999988437,0.5999372061907267,0.9486111402511597,0.2666049970719576,0.7350799441337585,0.636363685131073,0.07499999999990625
8cze_A,0.8453608247413965,0.799999999996,0.857142857141744,0.5925925925903979,0.9428571428557959,0.5931837565289401,0.9515873193740845,0.2712934395989255,0.8599768280982971,0.6808510422706604,0.05714285714277551
8cze_B,0.9268292682915527,0.7857142857086735,0.9558823529397708,0.7857142857086735,0.9558823529397708,0.7415966386553843,0.9564075469970703,0.2689758479400479,0.8658887147903442,0.7857142090797424,0.04411764705875865
8cze_C,0.9082568807331117,0.7272727272694215,0.9540229885046505,0.799999999996,0.9325842696618735,0.7064747160146616,0.9632022380828857,0.2784358833098008,0.8157462477684021,0.7619048357009888,0.0674157303370029
8cze_D,0.7634408602142329,0.43243243243126367,0.9821428571411033,0.941176470582699,0.7236842105253636,0.525009342202837,0.8839009404182434,0.3350411598223845,0.5468055009841919,0.5925925970077515,0.27631578947332064
8d2m_A,0.9241071428567303,0.8461538461473372,0.9289099526061949,0.4230769230752959,0.98989898989849,0.5657584996336087,0.9762043356895447,0.18596782159675526,0.8432350754737854,0.5641025304794312,0.010101010101005
8d86_C,0.8785046728967858,0.7857142857086735,0.8849999999995576,0.3235294117637543,0.983333333332787,0.45367083539802994,0.9110293984413147,0.1762837995837963,0.7082947492599487,0.4583333730697632,0.01666666666665741
8dlf_A,0.8812499999994493,0.9545454545411158,0.8695652173906743,0.5384615384601578,0.991735537189263,0.6610151800633167,0.9400296807289124,0.2736661872357703,0.8991424441337585,0.6885246634483337,0.008264462809910524
8dw0_A,0.9291784702546944,0.7173913043462665,0.9609120521169509,0.7333333333317037,0.9577922077918969,0.6846844340893106,0.9700577259063721,0.277130950380678,0.8480805158615112,0.7252748012542725,0.042207792207778504
8dw1_A,0.9462809917351462,0.0,0.9462809917351462,0.0,0.9999999999995633,0.0,0.7672153115272522,0.01570462290376194,0.13671806454658508,0.0,0.0
8dw4_A,0.9310344827583532,0.7391304347810018,0.9602649006619337,0.7391304347810018,0.9602649006619337,0.6993953354448553,0.9599409699440002,0.2786593072761392,0.8130515217781067,0.739130437374115,0.03973509933773519
8dw8_A,0.9563492063488269,0.0,0.9563492063488269,0.0,0.9999999999995851,0.0,0.7655601501464844,0.026724752948542443,0.09900297224521637,0.0,0.0
8dwm_A,0.9516129032254228,0.0,0.9516129032254228,0.0,0.9999999999995763,0.0,0.8345692157745361,0.030821896288920632,0.1684865951538086,0.0,0.0
8e2p_A,0.8609271523173108,0.0,0.8609271523173108,0.0,0.9999999999992308,0.0,0.8408424854278564,0.016526048740570717,0.5192659497261047,0.0,0.0
8e2q_A,0.8571428571423007,0.0,0.8571428571423007,0.0,0.9999999999992425,0.0,0.918732762336731,0.03861425941893487,0.6226353049278259,0.0,0.0
