PDBID,Metric,Protein,NA,ion,Ligand,Lipid
GI/4GI0/1/A:0,mcc,0.234466,,,,
GI/4GI0/1/A:0,auc,0.7681499,,,,
GI/4GI0/1/A:0,std,0.21047522,0.045861326,0.042884722,0.026715403,0.01660467
GI/4GI0/1/B:0,acc,0.82945734,1.0,1.0,1.0,1.0
GI/4GI0/1/B:0,ppv,0.0,,,,
GI/4GI0/1/B:0,npv,0.92241377,1.0,1.0,1.0,1.0
GI/4GI0/1/B:0,tpr,0.0,,,,
GI/4GI0/1/B:0,tnr,0.89166665,1.0,1.0,1.0,1.0
GI/4GI0/1/B:0,mcc,-0.09167973,,,,
GI/4GI0/1/B:0,auc,0.5175926,,,,
GI/4GI0/1/B:0,std,0.18553862,0.053090155,0.046765972,0.02916811,0.011073614
GI/4GI0/1/C:0,acc,0.8518519,1.0,1.0,1.0,1.0
GI/4GI0/1/C:0,ppv,0.21052632,,,,
GI/4GI0/1/C:0,npv,0.95689654,1.0,1.0,1.0,1.0
GI/4GI0/1/C:0,tpr,0.44444445,,,,
GI/4GI0/1/C:0,tnr,0.88095236,1.0,1.0,1.0,1.0
GI/4GI0/1/C:0,mcc,0.2334071,,,,
GI/4GI0/1/C:0,auc,0.88536155,,,,
GI/4GI0/1/C:0,std,0.21031411,0.04697662,0.06771581,0.038289428,0.010472932
DE/5DEQ/1/A:0,acc,0.7414634,0.86341465,1.0,0.95609754,0.97073174
DE/5DEQ/1/A:0,ppv,0.42857143,,,,
DE/5DEQ/1/A:0,npv,0.8220859,1.0,1.0,0.95609754,1.0
DE/5DEQ/1/A:0,tpr,0.38297874,,,0.0,
DE/5DEQ/1/A:0,tnr,0.84810126,0.86341465,1.0,1.0,0.97073174
DE/5DEQ/1/A:0,mcc,0.24066967,,,,
DE/5DEQ/1/A:0,auc,0.6796391,,,0.5680272,
DE/5DEQ/1/A:0,std,0.2521322,0.26735318,0.03405005,0.04204221,0.13229734
DE/5DEQ/1/B:0,acc,0.8604651,0.855814,1.0,0.98139536,0.9906977
DE/5DEQ/1/B:0,ppv,0.7777778,,,,
DE/5DEQ/1/B:0,npv,0.87234044,1.0,1.0,0.98139536,1.0
DE/5DEQ/1/B:0,tpr,0.46666667,,,0.0,
DE/5DEQ/1/B:0,tnr,0.9647059,0.855814,1.0,1.0,0.9906977
DE/5DEQ/1/B:0,mcc,0.52956885,,,,
DE/5DEQ/1/B:0,auc,0.8303268,,,0.2606635,
DE/5DEQ/1/B:0,std,0.21796846,0.2520434,0.024532383,0.027674314,0.102552496
ZM/3ZMT/1/A:0,acc,0.84360904,0.9714286,1.0,0.9338346,0.9819549
ZM/3ZMT/1/A:0,ppv,0.36,,,,
ZM/3ZMT/1/A:0,npv,0.9050847,1.0,1.0,0.9338346,1.0
ZM/3ZMT/1/A:0,tpr,0.3253012,,,0.0,
ZM/3ZMT/1/A:0,tnr,0.91752577,0.9714286,1.0,1.0,0.9819549
ZM/3ZMT/1/A:0,mcc,0.2537119,,,,
ZM/3ZMT/1/A:0,auc,0.71067774,,,0.81968236,
ZM/3ZMT/1/A:0,std,0.223138,0.13430507,0.032877687,0.043422427,0.11954036
ZM/3ZMT/1/B:0,acc,0.556391,0.81954885,1.0,1.0,0.9548872
ZM/3ZMT/1/B:0,ppv,0.47058824,,,,
ZM/3ZMT/1/B:0,npv,0.6097561,1.0,1.0,1.0,1.0
ZM/3ZMT/1/B:0,tpr,0.42857143,,,,
ZM/3ZMT/1/B:0,tnr,0.64935064,0.81954885,1.0,1.0,0.9548872
ZM/3ZMT/1/B:0,mcc,0.07912394,,,,
ZM/3ZMT/1/B:0,auc,0.6143321,,,,
ZM/3ZMT/1/B:0,std,0.25236058,0.29779926,0.023341926,0.019686863,0.14728163
S6/6S6Q/1/A:0,acc,0.787515,0.83913565,1.0,0.90996397,0.7346939
S6/6S6Q/1/A:0,ppv,0.047945205,,,0.33333334,
S6/6S6Q/1/A:0,npv,0.94468707,1.0,1.0,0.9120482,1.0
S6/6S6Q/1/A:0,tpr,0.15555556,,,0.013513514,
S6/6S6Q/1/A:0,tnr,0.82360405,0.83913565,1.0,0.99736494,0.7346939
S6/6S6Q/1/A:0,mcc,-0.012391398,,,0.05166599,
S6/6S6Q/1/A:0,auc,0.5790186,,,0.55366236,
S6/6S6Q/1/A:0,std,0.23860069,0.28211442,0.02906853,0.060931463,0.3121513
BH/7BHM/1/A:0,acc,0.88372093,0.93798447,0.751938,1.0,1.0
BH/7BHM/1/A:0,ppv,,,,,
BH/7BHM/1/A:0,npv,1.0,1.0,0.751938,1.0,1.0
BH/7BHM/1/A:0,tpr,,,0.0,,
BH/7BHM/1/A:0,tnr,0.88372093,0.93798447,1.0,1.0,1.0
BH/7BHM/1/A:0,mcc,,,,,
BH/7BHM/1/A:0,auc,,,0.47100514,,
BH/7BHM/1/A:0,std,0.19678009,0.18367119,0.0403692,0.021056866,0.022194855
RO/2ROL/1/A:0,acc,0.671875,0.9375,1.0,1.0,1.0
RO/2ROL/1/A:0,ppv,0.0,,,,
RO/2ROL/1/A:0,npv,0.75438595,1.0,1.0,1.0,1.0
RO/2ROL/1/A:0,tpr,0.0,,,,
RO/2ROL/1/A:0,tnr,0.86,0.9375,1.0,1.0,1.0
RO/2ROL/1/A:0,mcc,-0.18543454,,,,
RO/2ROL/1/A:0,auc,0.35285714,,,,
RO/2ROL/1/A:0,std,0.18613377,0.17418493,0.06256442,0.030858485,0.043459315
V3/2V3T/1/A:0,acc,0.7478992,0.9873949,0.96638656,1.0,1.0
V3/2V3T/1/A:0,ppv,0.14583333,,,,
V3/2V3T/1/A:0,npv,0.9,1.0,0.96638656,1.0,1.0
V3/2V3T/1/A:0,tpr,0.26923078,,0.0,,
V3/2V3T/1/A:0,tnr,0.8066038,0.9873949,1.0,1.0,1.0
V3/2V3T/1/A:0,mcc,0.05895549,,,,
V3/2V3T/1/A:0,auc,0.67870104,,0.66086954,,
V3/2V3T/1/A:0,std,0.24459843,0.10628471,0.030754743,0.03145073,0.059177574
V3/2V3T/1/B:0,acc,0.7096774,0.98790324,0.9677419,0.99596775,0.9758065
V3/2V3T/1/B:0,ppv,0.10169491,,,,
V3/2V3T/1/B:0,npv,0.8994709,1.0,0.9677419,1.0,1.0
V3/2V3T/1/B:0,tpr,0.24,,0.0,,
V3/2V3T/1/B:0,tnr,0.76233184,0.98790324,1.0,0.99596775,0.9758065
V3/2V3T/1/B:0,mcc,0.001648785,,,,
V3/2V3T/1/B:0,auc,0.61560535,,0.7390625,,
V3/2V3T/1/B:0,std,0.27346545,0.1055513,0.04246073,0.07342181,0.10196435
LC/3LC0/1/A:0,acc,0.7180723,0.9518072,1.0,1.0,0.9590362
LC/3LC0/1/A:0,ppv,0.5,,,,
LC/3LC0/1/A:0,npv,0.7909968,1.0,1.0,1.0,1.0
LC/3LC0/1/A:0,tpr,0.44444445,,,,
LC/3LC0/1/A:0,tnr,0.82550335,0.9518072,1.0,1.0,0.9590362
LC/3LC0/1/A:0,mcc,0.28027478,,,,
LC/3LC0/1/A:0,auc,0.7141341,,,,
LC/3LC0/1/A:0,std,0.3027283,0.17400828,0.035491638,0.055822823,0.15809096
LC/3LC0/1/A:1,acc,0.71670705,0.95157385,1.0,1.0,0.9709443
LC/3LC0/1/A:1,ppv,0.49514562,,,,
LC/3LC0/1/A:1,npv,0.7903226,1.0,1.0,1.0,1.0
LC/3LC0/1/A:1,tpr,0.43965518,,,,
LC/3LC0/1/A:1,tnr,0.8249158,0.95157385,1.0,1.0,0.9709443
LC/3LC0/1/A:1,mcc,0.27482104,,,,
LC/3LC0/1/A:1,auc,0.706229,,,,
LC/3LC0/1/A:1,std,0.30092692,0.1680221,0.032952935,0.049057443,0.1422787
BM/7BMB/1/A:0,acc,0.8688047,0.99708456,1.0,0.90670556,0.9912537
BM/7BMB/1/A:0,ppv,,,,,
BM/7BMB/1/A:0,npv,1.0,1.0,1.0,0.90670556,1.0
BM/7BMB/1/A:0,tpr,,,,0.0,
BM/7BMB/1/A:0,tnr,0.8688047,0.99708456,1.0,1.0,0.9912537
BM/7BMB/1/A:0,mcc,,,,,
BM/7BMB/1/A:0,auc,,,,0.6150522,
BM/7BMB/1/A:0,std,0.2402872,0.086233586,0.057692993,0.04660404,0.06535675
HS/3HSL/1/X:0,acc,0.81881535,0.9616725,1.0,1.0,0.989547
HS/3HSL/1/X:0,ppv,0.18367347,,,,
HS/3HSL/1/X:0,npv,0.94957983,1.0,1.0,1.0,1.0
HS/3HSL/1/X:0,tpr,0.42857143,,,,
HS/3HSL/1/X:0,tnr,0.84962404,0.9616725,1.0,1.0,0.989547
HS/3HSL/1/X:0,mcc,0.19253692,,,,
HS/3HSL/1/X:0,auc,0.76709634,,,,
HS/3HSL/1/X:0,std,0.24913551,0.15880688,0.038482126,0.03402413,0.10685629
HS/3HSL/1/X:1,acc,0.815331,0.9581882,1.0,1.0,0.989547
HS/3HSL/1/X:1,ppv,0.18,,,,
HS/3HSL/1/X:1,npv,0.9493671,1.0,1.0,1.0,1.0
HS/3HSL/1/X:1,tpr,0.42857143,,,,
HS/3HSL/1/X:1,tnr,0.84586465,0.9581882,1.0,1.0,0.989547
HS/3HSL/1/X:1,mcc,0.1884224,,,,
HS/3HSL/1/X:1,auc,0.7662012,,,,
HS/3HSL/1/X:1,std,0.2506906,0.1591866,0.038590007,0.03443591,0.10643397
KI/1KIU/1/A:0,acc,0.74634147,0.91219515,1.0,1.0,0.99512196
KI/1KIU/1/A:0,ppv,0.3653846,,,,
KI/1KIU/1/A:0,npv,0.875817,1.0,1.0,1.0,1.0
KI/1KIU/1/A:0,tpr,0.5,,,,
KI/1KIU/1/A:0,tnr,0.8023952,0.91219515,1.0,1.0,0.99512196
KI/1KIU/1/A:0,mcc,0.27007076,,,,
KI/1KIU/1/A:0,auc,0.7185629,,,,
KI/1KIU/1/A:0,std,0.2723007,0.21930423,0.027887622,0.027303316,0.100686476
KI/1KIU/1/B:0,acc,0.65591395,0.9498208,1.0,1.0,0.9390681
KI/1KIU/1/B:0,ppv,0.24752475,,,,
KI/1KIU/1/B:0,npv,0.8876405,1.0,1.0,1.0,1.0
KI/1KIU/1/B:0,tpr,0.5555556,,,,
KI/1KIU/1/B:0,tnr,0.6752137,0.9498208,1.0,1.0,0.9390681
KI/1KIU/1/B:0,mcc,0.17661248,,,,
KI/1KIU/1/B:0,auc,0.66011393,,,,
KI/1KIU/1/B:0,std,0.2943901,0.16901325,0.035474006,0.045219384,0.1808886
RE/5REE/1/A:0,acc,0.87171054,0.99671054,1.0,1.0,1.0
RE/5REE/1/A:0,ppv,0.5897436,,,,
RE/5REE/1/A:0,npv,0.91320753,1.0,1.0,1.0,1.0
RE/5REE/1/A:0,tpr,0.5,,,,
RE/5REE/1/A:0,tnr,0.93798447,0.99671054,1.0,1.0,1.0
RE/5REE/1/A:0,mcc,0.4693451,,,,
RE/5REE/1/A:0,auc,0.8888608,,,,
RE/5REE/1/A:0,std,0.23316981,0.057242684,0.043349646,0.03965868,0.018026968
RE/5REE/1/A:1,acc,0.86378735,0.99667776,1.0,1.0,1.0
RE/5REE/1/A:1,ppv,0.5675676,,,,
RE/5REE/1/A:1,npv,0.905303,1.0,1.0,1.0,1.0
RE/5REE/1/A:1,tpr,0.45652175,,,,
RE/5REE/1/A:1,tnr,0.9372549,0.99667776,1.0,1.0,1.0
RE/5REE/1/A:1,mcc,0.43151522,,,,
RE/5REE/1/A:1,auc,0.8843137,,,,
RE/5REE/1/A:1,std,0.23028204,0.052025624,0.04170444,0.037606757,0.016038485
E2/3E2W/1/A:0,acc,0.7692308,0.90865386,0.9567308,0.92788464,0.96153843
E2/3E2W/1/A:0,ppv,0.76811594,,,,
E2/3E2W/1/A:0,npv,0.76978415,1.0,0.9567308,0.92788464,1.0
E2/3E2W/1/A:0,tpr,0.62352943,,0.0,0.0,
E2/3E2W/1/A:0,tnr,0.8699187,0.90865386,1.0,1.0,0.96153843
E2/3E2W/1/A:0,mcc,0.51519495,,,,
E2/3E2W/1/A:0,auc,0.7996174,,0.5605807,0.6635579,
E2/3E2W/1/A:0,std,0.31176385,0.21292302,0.03101125,0.036878176,0.15798992
E2/3E2W/1/A:1,acc,0.7692308,0.90865386,0.9567308,0.92788464,0.96153843
E2/3E2W/1/A:1,ppv,0.76811594,,,,
E2/3E2W/1/A:1,npv,0.76978415,1.0,0.9567308,0.92788464,1.0
E2/3E2W/1/A:1,tpr,0.62352943,,0.0,0.0,
E2/3E2W/1/A:1,tnr,0.8699187,0.90865386,1.0,1.0,0.96153843
E2/3E2W/1/A:1,mcc,0.51519495,,,,
E2/3E2W/1/A:1,auc,0.7996174,,0.5605807,0.6635579,
E2/3E2W/1/A:1,std,0.31176355,0.212923,0.031011306,0.036878243,0.15799
E2/3E2W/1/B:0,acc,0.65174127,0.95522386,0.95522386,0.9402985,0.91542286
E2/3E2W/1/B:0,ppv,0.5970149,,,,
E2/3E2W/1/B:0,npv,0.6791045,1.0,0.95522386,0.9402985,1.0
E2/3E2W/1/B:0,tpr,0.48192772,,0.0,0.0,
E2/3E2W/1/B:0,tnr,0.7711864,0.95522386,1.0,1.0,0.91542286
E2/3E2W/1/B:0,mcc,0.26436666,,,,
E2/3E2W/1/B:0,auc,0.7277925,,0.6741898,0.68871254,
E2/3E2W/1/B:0,std,0.27938542,0.17630087,0.0234802,0.03852855,0.1991778
E2/3E2W/1/B:1,acc,0.65174127,0.95522386,0.95522386,0.9402985,0.91542286
E2/3E2W/1/B:1,ppv,0.5970149,,,,
E2/3E2W/1/B:1,npv,0.6791045,1.0,0.95522386,0.9402985,1.0
E2/3E2W/1/B:1,tpr,0.48192772,,0.0,0.0,
E2/3E2W/1/B:1,tnr,0.7711864,0.95522386,1.0,1.0,0.91542286
E2/3E2W/1/B:1,mcc,0.26436666,,,,
E2/3E2W/1/B:1,auc,0.7277925,,0.6741898,0.68871254,
E2/3E2W/1/B:1,std,0.27938545,0.17630066,0.023480251,0.038528785,0.19917765
LG/2LGP/1/A:0,acc,0.5744681,0.9255319,0.7340425,0.9893617,0.9680851
LG/2LGP/1/A:0,ppv,,,0.0,,
LG/2LGP/1/A:0,npv,1.0,1.0,0.7752809,1.0,1.0
LG/2LGP/1/A:0,tpr,,,0.0,,
LG/2LGP/1/A:0,tnr,0.5744681,0.9255319,0.9324324,0.9893617,0.9680851
LG/2LGP/1/A:0,mcc,,,-0.12322225,,
LG/2LGP/1/A:0,auc,,,0.4527027,,
LG/2LGP/1/A:0,std,0.28832,0.22050875,0.17427489,0.11162936,0.14840765
WJ/2WJW/1/A:0,acc,0.7907609,0.9402174,0.9918478,0.9673913,0.9918478
WJ/2WJW/1/A:0,ppv,0.06521739,,,,
WJ/2WJW/1/A:0,npv,0.89440995,1.0,0.9918478,0.9673913,1.0
WJ/2WJW/1/A:0,tpr,0.08108108,,0.0,0.0,
WJ/2WJW/1/A:0,tnr,0.87009066,0.9402174,1.0,1.0,0.9918478
WJ/2WJW/1/A:0,mcc,-0.04439964,,,,
WJ/2WJW/1/A:0,auc,0.6780436,,0.80639267,0.46910113,
WJ/2WJW/1/A:0,std,0.2215904,0.19954503,0.033900812,0.04557497,0.099053025
WJ/2WJW/1/A:1,acc,0.7728532,0.9362881,0.99168974,0.966759,0.99168974
WJ/2WJW/1/A:1,ppv,0.039215688,,,,
WJ/2WJW/1/A:1,npv,0.89354837,1.0,0.99168974,0.966759,1.0
WJ/2WJW/1/A:1,tpr,0.057142857,,0.0,0.0,
WJ/2WJW/1/A:1,tnr,0.84969324,0.9362881,1.0,1.0,0.99168974
WJ/2WJW/1/A:1,mcc,-0.079145186,,,,
WJ/2WJW/1/A:1,auc,0.6340929,,0.8119181,0.4904489,
WJ/2WJW/1/A:1,std,0.23114397,0.20535973,0.030830992,0.032634437,0.09685313
GH/3GHU/1/A:0,acc,0.943038,0.99050635,0.9936709,0.8955696,0.95886075
GH/3GHU/1/A:0,ppv,,,,,
GH/3GHU/1/A:0,npv,1.0,1.0,1.0,0.8955696,1.0
GH/3GHU/1/A:0,tpr,,,,0.0,
GH/3GHU/1/A:0,tnr,0.943038,0.99050635,0.9936709,1.0,0.95886075
GH/3GHU/1/A:0,mcc,,,,,
GH/3GHU/1/A:0,auc,,,,0.84248847,
GH/3GHU/1/A:0,std,0.18187606,0.09293162,0.06967151,0.06087861,0.17326589
BX/3BXI/1/A:0,acc,0.86531985,0.9175084,0.9848485,0.8552188,0.92424244
BX/3BXI/1/A:0,ppv,,,,,
BX/3BXI/1/A:0,npv,1.0,1.0,0.9848485,0.8552188,1.0
BX/3BXI/1/A:0,tpr,,,0.0,0.0,
BX/3BXI/1/A:0,tnr,0.86531985,0.9175084,1.0,1.0,0.92424244
BX/3BXI/1/A:0,mcc,,,,,
BX/3BXI/1/A:0,auc,,,0.7059829,0.5470152,
BX/3BXI/1/A:0,std,0.23997359,0.22148924,0.031052489,0.037983563,0.20096774
W2/3W2M/1/A:0,acc,0.8785942,0.9744409,1.0,0.9009585,0.9520767
W2/3W2M/1/A:0,ppv,0.7254902,,,,
W2/3W2M/1/A:0,npv,0.90839696,1.0,1.0,0.9009585,1.0
W2/3W2M/1/A:0,tpr,0.60655737,,,0.0,
W2/3W2M/1/A:0,tnr,0.9444444,0.9744409,1.0,1.0,0.9520767
W2/3W2M/1/A:0,mcc,0.59099317,,,,
W2/3W2M/1/A:0,auc,0.91198283,,,0.89727753,
W2/3W2M/1/A:0,std,0.2900531,0.13582824,0.054829683,0.07317316,0.16130106
W2/3W2M/1/B:0,acc,0.8785942,0.99041533,1.0,0.9009585,0.98402554
W2/3W2M/1/B:0,ppv,0.68333334,,,,
W2/3W2M/1/B:0,npv,0.9249012,1.0,1.0,0.9009585,1.0
W2/3W2M/1/B:0,tpr,0.68333334,,,0.0,
W2/3W2M/1/B:0,tnr,0.9249012,0.99041533,1.0,1.0,0.98402554
W2/3W2M/1/B:0,mcc,0.6082345,,,,
W2/3W2M/1/B:0,auc,0.90349144,,,0.85209334,
W2/3W2M/1/B:0,std,0.29011026,0.08948984,0.037987746,0.041338656,0.11357137
GX/3GXQ/1/A:0,acc,0.7735849,0.7169811,1.0,1.0,0.9622642
GX/3GXQ/1/A:0,ppv,0.7380952,0.5,,,
GX/3GXQ/1/A:0,npv,0.90909094,0.7254902,1.0,1.0,1.0
GX/3GXQ/1/A:0,tpr,0.96875,0.06666667,,,
GX/3GXQ/1/A:0,tnr,0.47619048,0.9736842,1.0,1.0,0.9622642
GX/3GXQ/1/A:0,mcc,0.53661835,0.09538725,,,
GX/3GXQ/1/A:0,auc,0.8764881,0.73157895,,,
GX/3GXQ/1/A:0,std,0.26503706,0.13854429,0.03775203,0.026309956,0.1399226
GX/3GXQ/1/B:0,acc,0.9074074,0.8333333,1.0,1.0,1.0
GX/3GXQ/1/B:0,ppv,0.8787879,1.0,,,
GX/3GXQ/1/B:0,npv,0.95238096,0.8125,1.0,1.0,1.0
GX/3GXQ/1/B:0,tpr,0.96666664,0.4,,,
GX/3GXQ/1/B:0,tnr,0.8333333,1.0,1.0,1.0,1.0
GX/3GXQ/1/B:0,mcc,0.81543547,0.5700877,,,
GX/3GXQ/1/B:0,auc,0.975,0.7726496,,,
GX/3GXQ/1/B:0,std,0.31505832,0.25344148,0.027782766,0.012936082,0.084471464
TX/3TXA/1/A:0,acc,0.94682676,0.9948542,0.9451115,1.0,1.0
TX/3TXA/1/A:0,ppv,,,,,
TX/3TXA/1/A:0,npv,1.0,1.0,0.9451115,1.0,1.0
TX/3TXA/1/A:0,tpr,,,0.0,,
TX/3TXA/1/A:0,tnr,0.94682676,0.9948542,1.0,1.0,1.0
TX/3TXA/1/A:0,mcc,,,,,
TX/3TXA/1/A:0,auc,,,0.5797981,,
TX/3TXA/1/A:0,std,0.17238496,0.07190093,0.037156686,0.031950694,0.023027001
H9/6H9G/1/A:0,acc,0.7722513,0.92670155,1.0,1.0,0.9895288
H9/6H9G/1/A:0,ppv,0.22580644,,,,
H9/6H9G/1/A:0,npv,0.878125,1.0,1.0,1.0,1.0
H9/6H9G/1/A:0,tpr,0.26415095,,,,
H9/6H9G/1/A:0,tnr,0.8541033,0.92670155,1.0,1.0,0.9895288
H9/6H9G/1/A:0,mcc,0.11086181,,,,
H9/6H9G/1/A:0,auc,0.64609736,,,,
H9/6H9G/1/A:0,std,0.25232664,0.21138763,0.043958243,0.037505247,0.10477093
OD/3ODG/1/A:0,acc,0.82417583,0.981685,0.974359,1.0,0.992674
OD/3ODG/1/A:0,ppv,0.47826087,,,,
OD/3ODG/1/A:0,npv,0.9411765,1.0,0.974359,1.0,1.0
OD/3ODG/1/A:0,tpr,0.73333335,,0.0,,
OD/3ODG/1/A:0,tnr,0.84210527,0.981685,1.0,1.0,0.992674
OD/3ODG/1/A:0,mcc,0.49128446,,,,
OD/3ODG/1/A:0,auc,0.8931774,,0.7556391,,
OD/3ODG/1/A:0,std,0.29853502,0.11221991,0.03793158,0.042904347,0.08565338
OD/3ODG/1/A:1,acc,0.8161765,0.9816176,0.9742647,1.0,0.99264705
OD/3ODG/1/A:1,ppv,0.45454547,,,,
OD/3ODG/1/A:1,npv,0.93203884,1.0,0.9742647,1.0,1.0
OD/3ODG/1/A:1,tpr,0.6818182,,0.0,,
OD/3ODG/1/A:1,tnr,0.84210527,0.9816176,1.0,1.0,0.99264705
OD/3ODG/1/A:1,mcc,0.45004508,,,,
OD/3ODG/1/A:1,auc,0.8597488,,0.75956875,,
OD/3ODG/1/A:1,std,0.29116735,0.11133154,0.039194606,0.042711385,0.08796595
OD/3ODG/1/A:2,acc,0.8161765,0.9852941,0.9742647,1.0,0.99264705
OD/3ODG/1/A:2,ppv,0.45588234,,,,
OD/3ODG/1/A:2,npv,0.9362745,1.0,0.9742647,1.0,1.0
OD/3ODG/1/A:2,tpr,0.70454544,,0.0,,
OD/3ODG/1/A:2,tnr,0.8377193,0.9852941,1.0,1.0,0.99264705
OD/3ODG/1/A:2,mcc,0.46114296,,,,
OD/3ODG/1/A:2,auc,0.85855263,,0.7590296,,
OD/3ODG/1/A:2,std,0.29193884,0.1110661,0.039919477,0.043281063,0.08914086
C5/6C57/1/A:0,acc,0.7761733,0.93862814,1.0,1.0,0.9602888
C5/6C57/1/A:0,ppv,0.29411766,,,,
C5/6C57/1/A:0,npv,0.88495576,1.0,1.0,1.0,1.0
C5/6C57/1/A:0,tpr,0.36585367,,,,
C5/6C57/1/A:0,tnr,0.84745765,0.93862814,1.0,1.0,0.9602888
C5/6C57/1/A:0,mcc,0.19544405,,,,
C5/6C57/1/A:0,auc,0.73243076,,,,
C5/6C57/1/A:0,std,0.24304476,0.19351596,0.019591644,0.019135416,0.1516068
C5/6C57/1/B:0,acc,0.78740156,0.9094488,0.996063,0.992126,0.88188976
C5/6C57/1/B:0,ppv,0.36206895,,,,
C5/6C57/1/B:0,npv,0.9132653,1.0,1.0,1.0,1.0
C5/6C57/1/B:0,tpr,0.55263156,,,,
C5/6C57/1/B:0,tnr,0.8287037,0.9094488,0.996063,0.992126,0.88188976
C5/6C57/1/B:0,mcc,0.32402882,,,,
C5/6C57/1/B:0,auc,0.80409354,,,,
C5/6C57/1/B:0,std,0.28012043,0.22328636,0.05104049,0.083528355,0.23930998
J7/1J7B/1/A:0,acc,0.9489796,0.9591837,0.8367347,0.96938777,1.0
J7/1J7B/1/A:0,ppv,,,,1.0,
J7/1J7B/1/A:0,npv,1.0,1.0,1.0,0.96590906,1.0
J7/1J7B/1/A:0,tpr,,,,0.7692308,
J7/1J7B/1/A:0,tnr,0.9489796,0.9591837,0.8367347,1.0,1.0
J7/1J7B/1/A:0,mcc,,,,0.86197853,
J7/1J7B/1/A:0,auc,,,,0.999095,
J7/1J7B/1/A:0,std,0.16305234,0.14613946,0.29819903,0.2105611,0.03868508
AC/5ACI/1/A:0,acc,0.8418803,0.991453,0.87606835,0.93162394,1.0
AC/5ACI/1/A:0,ppv,,,,,
AC/5ACI/1/A:0,npv,1.0,1.0,0.87606835,0.93162394,1.0
AC/5ACI/1/A:0,tpr,,,0.0,0.0,
AC/5ACI/1/A:0,tnr,0.8418803,0.991453,1.0,1.0,1.0
AC/5ACI/1/A:0,mcc,,,,,
AC/5ACI/1/A:0,auc,,,0.6625736,0.76691514,
AC/5ACI/1/A:0,std,0.268584,0.06814445,0.0311305,0.026773911,0.038581196
V7/7V7L/1/A:0,acc,0.76428574,0.8642857,1.0,1.0,0.87142855
V7/7V7L/1/A:0,ppv,0.622449,,,,
V7/7V7L/1/A:0,npv,0.8406593,1.0,1.0,1.0,1.0
V7/7V7L/1/A:0,tpr,0.67777777,,,,
V7/7V7L/1/A:0,tnr,0.80526316,0.8642857,1.0,1.0,0.87142855
V7/7V7L/1/A:0,mcc,0.47296965,,,,
V7/7V7L/1/A:0,auc,0.80707604,,,,
V7/7V7L/1/A:0,std,0.31752616,0.27108023,0.026407324,0.036287915,0.2375879
V7/7V7L/1/B:0,acc,0.62876254,0.8294314,1.0,0.9966555,0.7324415
V7/7V7L/1/B:0,ppv,0.47014925,,,,
V7/7V7L/1/B:0,npv,0.75757575,1.0,1.0,1.0,1.0
V7/7V7L/1/B:0,tpr,0.61165047,,,,
V7/7V7L/1/B:0,tnr,0.6377551,0.8294314,1.0,0.9966555,0.7324415
V7/7V7L/1/B:0,mcc,0.23831889,,,,
V7/7V7L/1/B:0,auc,0.7007628,,,,
V7/7V7L/1/B:0,std,0.31752947,0.30055884,0.02177617,0.05830022,0.32811582
AN/1AN1/1/E:0,acc,0.8513514,0.9684685,0.954955,1.0,1.0
AN/1AN1/1/E:0,ppv,0.4074074,,,,
AN/1AN1/1/E:0,npv,0.9128205,1.0,0.954955,1.0,1.0
AN/1AN1/1/E:0,tpr,0.39285713,,0.0,,
AN/1AN1/1/E:0,tnr,0.91752577,0.9684685,1.0,1.0,1.0
AN/1AN1/1/E:0,mcc,0.315267,,,,
AN/1AN1/1/E:0,auc,0.6864875,,0.19009434,,
AN/1AN1/1/E:0,std,0.23678784,0.13758917,0.03876495,0.039679464,0.04215177
ND/1ND0/1/A:0,acc,0.7214612,0.9223744,1.0,1.0,0.9543379
ND/1ND0/1/A:0,ppv,0.38636363,,,,
ND/1ND0/1/A:0,npv,0.8057143,1.0,1.0,1.0,1.0
ND/1ND0/1/A:0,tpr,0.33333334,,,,
ND/1ND0/1/A:0,tnr,0.83928573,0.9223744,1.0,1.0,0.9543379
ND/1ND0/1/A:0,mcc,0.18208873,,,,
ND/1ND0/1/A:0,auc,0.6654995,,,,
ND/1ND0/1/A:0,std,0.2501207,0.22271478,0.03177509,0.038555652,0.16794974
ND/1ND0/1/B:0,acc,0.7027027,0.9369369,1.0,0.954955,0.9594595
ND/1ND0/1/B:0,ppv,0.53061223,,,,
ND/1ND0/1/B:0,npv,0.7514451,1.0,1.0,0.954955,1.0
ND/1ND0/1/B:0,tpr,0.3768116,,,0.0,
ND/1ND0/1/B:0,tnr,0.8496732,0.9369369,1.0,1.0,0.9594595
ND/1ND0/1/B:0,mcc,0.25274828,,,,
ND/1ND0/1/B:0,auc,0.71071327,,,0.7504717,
ND/1ND0/1/B:0,std,0.27938345,0.17785569,0.032863174,0.0398722,0.14654557
ND/1ND0/1/D:1,acc,0.6936937,0.9324324,1.0,0.9594595,0.963964
ND/1ND0/1/D:1,ppv,0.51111114,,,,
ND/1ND0/1/D:1,npv,0.740113,1.0,1.0,0.9594595,1.0
ND/1ND0/1/D:1,tpr,0.33333334,,,0.0,
ND/1ND0/1/D:1,tnr,0.85620916,0.9324324,1.0,1.0,0.963964
ND/1ND0/1/D:1,mcc,0.21821468,,,,
ND/1ND0/1/D:1,auc,0.7164914,,,0.7574335,
ND/1ND0/1/D:1,std,0.27731925,0.1932336,0.033310138,0.041452684,0.1428869
