PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
DV/8DV7/1/B:0,0.7892377,0.2769231,0.13020833,0.1540959,0.8835979,0.2647059,0.26204234,0.7773858,0.22668691,0.8697917,0.29032257
DV/8DV8/1/A:0,0.8605769,0.49122807,0.06779661,0.41330296,0.9065934,0.53846157,0.65561914,0.89921635,0.21817239,0.9322034,0.4516129
DV/8DV8/1/B:0,0.7798165,0.11111112,0.10215054,-0.009869591,0.8520408,0.13636364,0.1975718,0.63810486,0.20993957,0.89784944,0.09375
DV/8DVB/1/A:0,0.77916664,0.3291139,0.17142858,0.21488145,0.91099477,0.26530612,0.25425988,0.75793654,0.2550252,0.82857144,0.43333334
DV/8DVB/1/B:0,0.83555555,0.47887325,0.10471204,0.38193542,0.90957445,0.45945945,0.4987493,0.8500154,0.23414224,0.89528793,0.5
DV/8DVC/1/A:0,0.8171642,,0.18283582,0.0,1.0,,,,0.28829762,0.8171642,0.0
DV/8DVG/1/A:0,0.7545126,0.46031746,0.14691943,0.30247936,0.8294931,0.48333332,0.4787415,0.6826799,0.28044662,0.8530806,0.43939394
DV/8DVG/1/B:0,0.8019802,0.5652173,0.06849315,0.46294862,0.8192771,0.7222222,0.77651095,0.88307244,0.23715732,0.9315069,0.4642857
DV/8DVH/1/A:0,0.63265306,0.21739131,0.3006135,0.001971543,0.8321168,0.16949153,0.23631017,0.5995538,0.33656624,0.6993865,0.3030303
DV/8DVH/1/B:0,0.7712766,0.39436617,0.18125,0.27019107,0.9034483,0.3255814,0.4526594,0.79754466,0.29994965,0.81875,0.5
DV/8DVL/1/A:0,0.7159278,0.11282051,0.27966103,0.11478613,0.9815242,0.0625,0.08566482,0.7751115,0.2870848,0.720339,0.57894737
DV/8DVM/1/A:0,0.7708674,0.1764706,0.22580644,0.19830042,0.9848812,0.10135135,0.227107,0.83199567,0.27866632,0.7741935,0.6818182
DV/8DVN/1/A:0,0.7250409,0.13402061,0.27118644,0.14066353,0.98173517,0.07514451,0.06598513,0.7266344,0.2995481,0.7288136,0.61904764
DV/8DVO/1/A:0,0.76111114,,0.23888889,0.0,1.0,,,,0.2821036,0.76111114,0.0
DV/8DVP/1/A:0,0.68285716,,0.31714284,0.0,1.0,,,,0.31453994,0.68285716,0.0
DV/8DVQ/1/A:0,0.90909094,,0.09090909,0.0,1.0,,,,0.17396662,0.90909094,0.0
DV/8DVR/1/A:0,0.7070866,,0.29291338,0.0,1.0,,,,0.31166905,0.7070866,0.0
DV/8DVS/1/A:0,0.7404692,,0.25953078,0.0,1.0,,,,0.29218212,0.7404692,0.0
DV/8DVU/1/A:0,0.7309417,,0.2690583,0.0,1.0,,,,0.2883159,0.7309417,0.0
DV/8DVY/1/A:0,0.7806268,,0.21937323,0.0,1.0,,,,0.28603992,0.7806268,0.0
DW/8DW0/1/A:0,0.7705383,,0.22946176,0.0,1.0,,,,0.27751476,0.7705383,0.0
DW/8DW1/1/A:0,0.8264463,,0.17355372,0.0,1.0,,,,0.23998085,0.8264463,0.0
DW/8DW1/1/A:1,0.8305785,,0.1694215,0.0,1.0,,,,0.23718219,0.8305785,0.0
DW/8DW4/1/A:0,0.77873564,,0.22126436,0.0,1.0,,,,0.27599707,0.77873564,0.0
DW/8DW5/1/A:0,0.87931037,0.8055556,0.09876543,0.71873623,0.9240506,0.7837838,0.92998534,0.96507937,0.2953323,0.90123457,0.82857144
DW/8DW5/1/A:1,0.8521739,0.7671233,0.13580246,0.6629166,0.92105263,0.71794873,0.92308056,0.9611474,0.31963384,0.86419755,0.8235294
DW/8DW5/1/A:2,0.8521739,0.7671233,0.13580246,0.6629166,0.92105263,0.71794873,0.92308056,0.9611474,0.31963384,0.86419755,0.8235294
DW/8DW5/1/A:3,0.8521739,0.7671233,0.13580246,0.6629166,0.92105263,0.71794873,0.92308056,0.9611474,0.31963372,0.86419755,0.8235294
DW/8DW7/1/A:0,0.69602275,,0.30397728,0.0,1.0,,,,0.30063128,0.69602275,0.0
DW/8DW9/1/A:0,0.72988504,0.0,0.21118012,-0.14003421,0.9071429,0.0,0.05606377,0.3115146,0.26183695,0.78881985,0.0
DW/8DW9/1/H:0,0.6849315,0.42016807,0.19871795,0.20556329,0.76687115,0.44642857,0.5167007,0.6797924,0.27126214,0.80128205,0.3968254
DW/8DW9/1/L:0,0.68720376,0.3773585,0.22360249,0.16987543,0.8064516,0.35714287,0.37555394,0.6934162,0.2776827,0.7763975,0.4
DW/8DWA/1/A:0,0.65497077,0.19178084,0.27586207,-0.0053334665,0.8467742,0.14893617,0.16303706,0.5238727,0.2657846,0.7241379,0.26923078
DW/8DWA/1/H:0,0.8317757,0.62499994,0.08074534,0.52278376,0.86549705,0.6976744,0.6889674,0.7789757,0.27566773,0.91925466,0.5660377
DW/8DWA/1/L:0,0.7677725,0.48421055,0.13664596,0.33567262,0.8373494,0.51111114,0.61599946,0.7673292,0.28140807,0.863354,0.46
DW/8DWH/1/B:0,0.75113124,0.40860215,0.16477273,0.25142646,0.849711,0.39583334,0.4536514,0.73901516,0.2808345,0.83522725,0.42222223
DW/8DWH/1/C:0,0.71597636,0.36842108,0.15079366,0.19204547,0.7867647,0.42424244,0.43675402,0.70791805,0.2591441,0.8492063,0.3255814
DW/8DWH/1/D:0,0.7058824,0.72727275,0.05882353,0.50709254,0.53333336,0.95238096,0.9413007,0.87543255,0.2668227,0.9411765,0.5882353
DW/8DWH/1/R:0,0.5967742,0.28571427,0.4181818,0.18830247,0.9411765,0.17857143,0.33700848,0.7277597,0.29834354,0.58181816,0.71428573
DW/8DWJ/1/A:0,0.7758112,,0.22418879,0.0,1.0,,,,0.25377563,0.7758112,0.0
DW/8DWK/1/A:0,0.82312924,0.3333333,0.06530612,0.24997072,0.86415094,0.44827586,0.43077818,0.7222824,0.22577697,0.9346939,0.26530612
DW/8DWL/1/C:0,0.8605442,0.45333332,0.078125,0.3734712,0.91828793,0.45945945,0.50234765,0.8463199,0.24900281,0.921875,0.4473684
DW/8DWZ/1/A:0,0.8778626,,0.122137405,0.0,1.0,,,,0.19631387,0.8778626,0.0
DX/8DX0/1/A:0,0.8848921,,0.11510792,0.0,1.0,,,,0.20476171,0.8848921,0.0
DX/8DX4/1/A:0,0.8370221,,0.16297787,0.0,1.0,,,,0.24827106,0.8370221,0.0
DX/8DXT/1/H:0,0.7255814,0.33707866,0.11320755,0.1882993,0.77472526,0.45454547,0.46396536,0.7093441,0.25019836,0.8867925,0.26785713
DX/8DXT/1/L:0,0.72511846,0.47272727,0.18589744,0.28682983,0.8141026,0.47272727,0.48071837,0.72599065,0.28986666,0.8141026,0.47272727
DX/8DXT/1/R:0,0.70408165,0.27499998,0.23952095,0.11312598,0.87586206,0.21568628,0.2477645,0.6704522,0.26304004,0.76047903,0.37931034
DX/8DXU/1/A:0,0.71945703,0.45614034,0.21764706,0.27266338,0.84177214,0.41269842,0.35183036,0.67520183,0.2876514,0.7823529,0.50980395
DX/8DXU/1/B:0,0.64319247,0.35593218,0.2516129,0.10930703,0.75816995,0.35,0.39998886,0.6719689,0.2872851,0.7483871,0.36206895
DX/8DXU/1/H:0,0.7123288,0.41121492,0.18787879,0.22092152,0.8072289,0.41509435,0.42589977,0.70684624,0.27058324,0.8121212,0.4074074
DX/8DXU/1/L:0,0.7028302,0.38834953,0.21818182,0.19536144,0.8269231,0.35714287,0.3885611,0.7125725,0.27159506,0.7818182,0.42553192
DX/8DXU/1/R:0,0.82901555,0.49230772,0.05882353,0.41184154,0.85714287,0.64,0.6057054,0.83562094,0.21521546,0.9411765,0.4
DY/8DY1/1/A:0,0.46938777,0.2121212,0.55172414,0.053841043,0.90697676,0.12727273,0.34331563,0.69905955,0.27090752,0.44827586,0.6363636
DY/8DY1/1/C:0,0.7763158,0.3376623,0.23004694,0.35470363,0.9879518,0.20967741,0.2600731,0.8682316,0.28986233,0.7699531,0.8666667
DY/8DY2/1/A:0,0.79752064,,0.20247933,0.0,1.0,,,,0.28189054,0.79752064,0.0
DY/8DY3/1/A:0,0.8995816,,0.10041841,0.0,1.0,,,,0.20357928,0.8995816,0.0
DY/8DY5/1/A:0,0.72131145,0.24444446,0.27312776,0.20790717,0.9649123,0.15068494,0.1304266,0.716766,0.29022703,0.72687227,0.64705884
DY/8DY5/1/C:0,0.56,0.31250003,0.47727272,0.23159735,0.9583333,0.1923077,0.28372237,0.7405303,0.25449032,0.52272725,0.8333333
DY/8DYA/1/A:0,0.83247423,0.5255474,0.15588236,0.46526667,0.9598662,0.40449437,0.56058437,0.8829657,0.2810179,0.84411764,0.75
DY/8DYA/1/B:0,0.8298969,0.5217392,0.15882353,0.46115598,0.9597315,0.4,0.5729333,0.8863358,0.2834069,0.84117645,0.75
DY/8DYA/1/C:0,0.83247423,0.5255474,0.15588236,0.46526667,0.9598662,0.40449437,0.55604523,0.8849878,0.27943233,0.84411764,0.75
DY/8DYB/1/A:0,0.8982188,,0.10178117,0.0,1.0,,,,0.2057955,0.8982188,0.0
DY/8DYC/1/A:0,0.8146552,0.06521739,0.17400882,0.047965556,0.9816754,0.036585364,0.03798316,0.7030837,0.25573573,0.8259912,0.3
DY/8DYC/1/A:1,0.8146552,0.06521739,0.17400882,0.047965556,0.9816754,0.036585364,0.037672088,0.7011013,0.25619516,0.8259912,0.3
DY/8DYF/1/A:0,0.60784316,0.59999996,0.4074074,0.21725759,0.64,0.5769231,0.59208673,0.6655093,0.2928663,0.5925926,0.625
DY/8DYF/1/B:0,0.79787236,0.8041237,0.23404256,0.59696203,0.8181818,0.78,0.8839358,0.88184696,0.33572873,0.7659575,0.82978725
DY/8DYG/1/A:0,0.6236559,0.64646465,0.5272727,0.3257713,0.8125,0.52459013,0.71543634,0.76842105,0.30959615,0.47272727,0.84210527
DY/8DYG/1/B:0,0.8,0.8080808,0.28,0.61381924,0.8780488,0.7407407,0.8859135,0.8768889,0.28935564,0.72,0.8888889
DY/8DYH/1/A:0,0.6847826,0.6666667,0.35849056,0.38097447,0.77272725,0.6041667,0.7240023,0.76826316,0.2879431,0.6415094,0.74358976
DY/8DYH/1/B:0,0.80851066,0.79999995,0.21568628,0.619268,0.85106385,0.7659575,0.89137757,0.9019608,0.30818996,0.78431374,0.8372093
DY/8DYI/1/A:0,0.7802198,0.79591835,0.33333334,0.58568525,0.8888889,0.7090909,0.86327153,0.8677326,0.31752336,0.6666667,0.90697676
DY/8DYI/1/B:0,0.81914896,0.8131868,0.2,0.6396022,0.85106385,0.78723407,0.90920055,0.9118182,0.3314603,0.8,0.84090906
DY/8DYJ/1/B:0,0.83898306,,0.16101696,0.0,1.0,,,,0.25755054,0.83898306,0.0
DY/8DYP/1/A:0,0.5766871,0.014285714,0.40822786,-0.10854647,0.95408165,0.0076923077,0.030288566,0.47689873,0.30695993,0.59177214,0.1
DY/8DYP/1/B:0,0.6826923,0.0,0.26041666,-0.16239245,0.89873415,0.0,0.06506586,0.359375,0.26610413,0.7395833,0.0
DY/8DYQ/1/A:0,0.9189189,,0.08108108,0.0,1.0,,,,0.17898251,0.9189189,0.0
DY/8DYR/1/B:0,0.78740156,,0.21259843,0.0,1.0,,,,0.2738458,0.78740156,0.0
DY/8DYS/1/A:0,0.8801956,,0.119804405,0.0,1.0,,,,0.23347633,0.8801956,0.0
DY/8DYZ/1/A:0,0.90697676,,0.093023255,0.0,1.0,,,,0.19355321,0.90697676,0.0
DZ/8DZ0/1/A:0,0.89403975,0.5,0.015503876,0.49390244,0.9007092,0.8,0.64536285,0.88460183,0.18683167,0.9844961,0.36363637
DZ/8DZ0/1/B:0,0.84313726,0.36842105,0.0651341,0.288718,0.8872727,0.4516129,0.42146942,0.85261816,0.20248543,0.9348659,0.31111112
DZ/8DZ1/1/A:0,0.84437084,0.49462366,0.1007752,0.40377647,0.91699606,0.46938777,0.43721357,0.82875264,0.24926677,0.8992248,0.52272725
DZ/8DZ1/1/B:0,0.8137255,0.3870968,0.11494253,0.27760577,0.89534885,0.375,0.38685107,0.8296296,0.24952231,0.88505745,0.4
DZ/8DZ7/1/A:0,0.88372093,,0.11627907,0.0,1.0,,,,0.19364335,0.88372093,0.0
DZ/8DZB/1/A:0,0.82838285,0.4090909,0.103846155,0.30887464,0.9031008,0.4,0.35245457,0.8442755,0.23455022,0.89615387,0.41860464
DZ/8DZB/1/A:1,0.82838285,0.4090909,0.103846155,0.30887464,0.9031008,0.4,0.35245457,0.8442755,0.23455022,0.89615387,0.41860464
DZ/8DZC/1/A:0,0.8778878,0.62626266,0.09615385,0.5616982,0.951417,0.5535714,0.7236368,0.9344365,0.27576533,0.90384614,0.7209302
DZ/8DZC/1/A:1,0.8807947,0.64,0.096525095,0.5783774,0.955102,0.5614035,0.7134092,0.93247736,0.27774307,0.9034749,0.74418604
DZ/8DZK/1/A:0,0.90544415,,0.09455588,0.0,1.0,,,,0.20259011,0.90544415,0.0
DZ/8DZO/1/A:0,0.9,,0.1,0.0,1.0,,,,0.189651,0.9,0.0
DZ/8DZR/1/A:0,0.61627907,0.15384614,0.34497815,-0.023075191,0.88235295,0.10227273,0.11993862,0.5350098,0.30074012,0.65502185,0.31034482
DZ/8DZR/1/B:0,0.76585364,0.5555555,0.1056338,0.4130502,0.79375,0.6666667,0.6829002,0.824279,0.27696633,0.8943662,0.47619048
DZ/8DZR/1/C:0,0.66863906,0.27272728,0.20233463,0.05905068,0.7735849,0.28767124,0.29008424,0.62007016,0.2894555,0.79766536,0.25925925
DZ/8DZR/1/E:0,0.8491379,0.40677965,0.09313726,0.3211608,0.920398,0.38709676,0.39938334,0.83035713,0.24843785,0.90686274,0.42857143
DZ/8DZT/1/A:0,0.9756098,,0.024390243,0.0,1.0,,,,0.15063138,0.9756098,0.0
DZ/8DZV/1/A:0,0.8468085,0.0,0.033980582,-0.06574262,0.872807,0.0,0.11278562,0.48828256,0.13541615,0.9660194,0.0
E0/8E07/1/A:0,0.7532467,0.59227467,0.1875,0.41598067,0.83396226,0.575,0.6575965,0.8233342,0.306973,0.8125,0.6106195
E0/8E07/1/B:0,0.8513514,0.91603047,0.4,0.3197562,0.25,0.9677419,0.97449136,0.7246377,0.23389938,0.6,0.8695652
E0/8E08/1/A:0,0.7844156,0.63436127,0.15750916,0.48162916,0.8518519,0.62608695,0.7213686,0.83948195,0.30582136,0.84249085,0.64285713
E0/8E08/1/B:0,0.8108108,0.89230776,0.6666667,0.13794218,0.16666667,0.9354839,0.9645657,0.6813725,0.22657973,0.33333334,0.85294116
E0/8E0A/1/A:0,0.8095238,,0.1904762,0.0,1.0,,,,0.24846101,0.8095238,0.0
E0/8E0E/1/A:0,0.7236025,0.3206107,0.25614035,0.2184482,0.9298246,0.22340426,0.3284301,0.7293504,0.27661008,0.74385965,0.5675676
E0/8E0E/1/B:0,0.677686,0.20408162,0.125,0.034860834,0.73333335,0.3125,0.33771256,0.6556474,0.22357497,0.875,0.15151516
E0/8E0F/1/A:0,0.7734375,0.08421052,0.17927171,-0.020845257,0.9272152,0.05882353,0.07020529,0.5063803,0.28501934,0.8207283,0.14814815
E0/8E0F/1/B:0,0.7797357,0.26470587,0.20379147,0.2184853,0.96,0.17307693,0.26029328,0.7789544,0.29837343,0.79620856,0.5625
E0/8E0L/1/A:0,0.8231707,0.61333334,0.14503817,0.5069595,0.91803277,0.54761904,0.7181967,0.88086975,0.26225808,0.8549618,0.6969697
E0/8E0L/1/B:0,0.8109756,0.41509435,0.06153846,0.33184603,0.8413793,0.57894737,0.5039948,0.8300905,0.20281371,0.93846154,0.32352942
E0/8E0L/1/C:0,0.61728394,0.38,0.35714287,0.14511137,0.82653064,0.296875,0.33797836,0.66313934,0.30387768,0.64285713,0.5277778
E0/8E0M/1/A:0,0.83536583,0.47058824,0.0942029,0.3732603,0.89928055,0.48,0.56463766,0.8411371,0.2137775,0.9057971,0.46153846
E0/8E0M/1/B:0,0.852071,0.24242426,0.04109589,0.19301717,0.8805031,0.4,0.37510815,0.7513401,0.15529259,0.9589041,0.17391305
E0/8E0M/1/C:0,0.86585367,0.55999994,0.072463766,0.48154894,0.9142857,0.5833333,0.5821452,0.83779263,0.21749416,0.92753625,0.53846157
E0/8E0N/1/A:0,0.61988306,0.25287357,0.20833333,0.00825123,0.7037037,0.30555555,0.36417836,0.6379085,0.25267798,0.7916667,0.21568628
E0/8E0N/1/B:0,0.6764706,0.44444445,0.19827586,0.22069076,0.744,0.4888889,0.44759914,0.6626756,0.2898565,0.80172414,0.4074074
E0/8E0N/1/C:0,0.67241377,0.37362635,0.16666667,0.167503,0.729927,0.45945945,0.4288658,0.6895062,0.2484706,0.8333333,0.3148148
E0/8E0O/1/A:0,0.73758864,0.57471263,0.19387755,0.3850585,0.814433,0.5681818,0.5619446,0.75391555,0.28607547,0.8061224,0.5813953
E0/8E0O/1/B:0,0.68159205,0.31914896,0.17567568,0.11737926,0.7625,0.36585367,0.3769129,0.6329679,0.23391864,0.8243243,0.28301886
E0/8E0O/1/C:0,0.80625,0.58666664,0.077586204,0.47721896,0.82945734,0.7096774,0.6767175,0.8367947,0.2456692,0.92241377,0.5
E1/8E11/1/A:0,0.8410042,,0.15899582,0.0,1.0,,,,0.24119765,0.8410042,0.0
E1/8E12/1/A:0,0.83536583,0.50909096,0.053846154,0.43422785,0.86013985,0.6666667,0.6827426,0.83665156,0.24073856,0.9461538,0.4117647
E1/8E12/1/B:0,0.79141104,0.39285716,0.10606061,0.2709383,0.85507244,0.44,0.46593356,0.7685728,0.22494951,0.8939394,0.3548387
E1/8E12/1/C:0,0.86875,0.6181818,0.10294118,0.54693556,0.9457364,0.5483871,0.6328983,0.91789216,0.23466495,0.89705884,0.7083333
E1/8E13/1/A:0,0.7781818,0.50406504,0.10294118,0.37292236,0.8206278,0.59615386,0.5775355,0.7741646,0.2717728,0.89705884,0.43661973
E1/8E13/1/B:0,0.77,0.48888892,0.014925373,0.4607298,0.75,0.9166667,0.78962946,0.85979193,0.1947095,0.98507464,0.33333334
E1/8E17/1/B:0,0.7480315,,0.2519685,0.0,1.0,,,,0.3066304,0.7480315,0.0
E1/8E1A/1/A:0,0.852,,0.148,0.0,1.0,,,,0.23824516,0.852,0.0
E1/8E1D/1/A:0,0.59782606,0.3018868,0.37333333,0.077343054,0.83928573,0.22222222,0.31283233,0.627451,0.27840638,0.62666667,0.47058824
E1/8E1F/1/A:0,0.79746836,,0.20253165,0.0,1.0,,,,0.2666532,0.79746836,0.0
E1/8E1G/1/A:0,0.7,0.11764705,0.24107143,-0.03505621,0.8900524,0.084745765,0.140823,0.6722184,0.27976102,0.7589286,0.1923077
E1/8E1G/1/H:0,0.7183099,0.4736842,0.1764706,0.28283292,0.7924528,0.5,0.5694501,0.6910675,0.27844223,0.8235294,0.45
E1/8E1G/1/L:0,0.6666667,0.25263157,0.20731707,0.038437027,0.7784431,0.26086956,0.32379758,0.6458437,0.2405284,0.79268295,0.24489796
E1/8E1H/1/A:0,0.95481926,,0.045180723,0.0,1.0,,,,0.15566142,0.95481926,0.0
E1/8E1I/1/A:0,0.9909366,,0.009063444,0.0,1.0,,,,0.11585,0.9909366,0.0
E1/8E1M/1/A:0,0.42105263,0.41221377,0.68817204,-0.0129950885,0.6904762,0.2967033,0.3020012,0.49462366,0.3019161,0.31182796,0.675
E1/8E1M/1/B:0,0.7037037,0.6296297,0.33695653,0.4230879,0.87142855,0.52307695,0.47139233,0.7358443,0.2875438,0.6630435,0.7906977
E1/8E1M/1/C:0,0.655303,0.29457363,0.21428572,0.0675654,0.7586207,0.3114754,0.325351,0.5432173,0.27354684,0.78571427,0.27941176
E1/8E1M/1/H:0,0.6923077,0.1,0.13186814,-0.070380665,0.7669903,0.14285715,0.22165945,0.46914625,0.22596425,0.8681319,0.07692308
E1/8E1M/1/L:0,0.8378378,0.59090906,0.036144577,0.5293991,0.84210527,0.8125,0.7059209,0.8055077,0.2139398,0.96385545,0.4642857
E1/8E1Q/1/A:0,0.81666666,,0.18333334,0.0,1.0,,,,0.2497656,0.81666666,0.0
E1/8E1S/1/A:0,0.93373495,,0.06626506,0.0,1.0,,,,0.17371342,0.93373495,0.0
E1/8E1T/1/A:0,0.94578314,,0.05421687,0.0,1.0,,,,0.16344681,0.94578314,0.0
E1/8E1V/1/A:0,0.9060606,,0.093939394,0.0,1.0,,,,0.21090472,0.9060606,0.0
E1/8E1W/1/A:0,0.85897434,,0.14102565,0.0,1.0,,,,0.23654282,0.85897434,0.0
E1/8E1X/1/A:0,0.8194444,0.21212122,0.12260536,0.11641051,0.9196787,0.17948718,0.15278174,0.62352777,0.234818,0.8773946,0.25925925
E1/8E1X/1/B:0,0.79037803,0.31460673,0.17557251,0.22744143,0.9350649,0.23333333,0.25530192,0.77730983,0.24723972,0.8244275,0.4827586
E1/8E1Z/1/A:0,0.7643312,,0.2356688,0.0,1.0,,,,0.27105108,0.7643312,0.0
E2/8E21/1/A:0,0.76666665,,0.23333333,0.0,1.0,,,,0.26377103,0.76666665,0.0
E2/8E23/1/A:0,0.7645212,,0.2354788,0.0,1.0,,,,0.2923721,0.7645212,0.0
E2/8E24/1/A:0,0.7220497,,0.27795032,0.0,1.0,,,,0.2978775,0.7220497,0.0
E2/8E28/1/A:0,0.8,,0.2,0.0,1.0,,,,0.28029916,0.8,0.0
E2/8E29/1/A:0,0.7760116,,0.22398844,0.0,1.0,,,,0.29011923,0.7760116,0.0
E2/8E2A/1/A:0,0.86151606,,0.13848397,0.0,1.0,,,,0.24447924,0.86151606,0.0
E2/8E2J/1/A:0,0.5895954,0.2197802,0.3611111,-0.012684441,0.8288288,0.16129032,0.19090942,0.51532567,0.25285512,0.6388889,0.3448276
E2/8E2J/1/B:0,0.57225436,0.1590909,0.3611111,-0.09434336,0.80701756,0.118644066,0.18319422,0.43390805,0.24306254,0.6388889,0.2413793
E2/8E2P/1/A:0,0.8874172,0.7462687,0.084033616,0.67523205,0.9396552,0.71428573,0.84940875,0.9579832,0.28650236,0.9159664,0.78125
E2/8E2P/1/B:0,0.8051948,0.61538464,0.17355372,0.49959674,0.9174312,0.53333336,0.7185686,0.8958177,0.30546746,0.8264463,0.72727275
E2/8E2Q/1/A:0,0.76623374,0.47058824,0.15,0.32058823,0.85,0.47058824,0.5403567,0.80808824,0.27200457,0.85,0.47058824
E2/8E2Q/1/B:0,0.75,0.4285714,0.16666667,0.2689184,0.8467742,0.41666666,0.42082003,0.7663399,0.2620271,0.8333333,0.44117647
E2/8E2R/1/A:0,0.7291667,0.43478262,0.20353982,0.26142475,0.8490566,0.39473686,0.35218614,0.73879534,0.26328704,0.79646015,0.48387095
E2/8E2R/1/B:0,0.71428573,0.4473684,0.2542373,0.2832627,0.88,0.3617021,0.43735015,0.7434249,0.3165261,0.7457627,0.5862069
E2/8E2S/1/A:0,0.8104575,0.5915493,0.14166667,0.47091886,0.8956522,0.55263156,0.72361106,0.88863635,0.26784718,0.85833335,0.6363636
E2/8E2S/1/B:0,0.68874174,0.41975307,0.24347825,0.21310352,0.8207547,0.37777779,0.3455449,0.7210145,0.27642658,0.75652176,0.4722222
E2/8E2Z/1/A:0,0.78066915,0.5426356,0.102564104,0.4101345,0.817757,0.6363636,0.62013453,0.7852391,0.289918,0.8974359,0.47297296
E2/8E2Z/1/B:0,0.83,0.63829786,0.0,0.6123724,0.8,1.0,0.86704654,0.8975184,0.20676884,1.0,0.46875
E3/8E34/1/A:0,0.72727275,0.19607843,0.2529833,0.12503074,0.94848484,0.12396694,0.13553664,0.7064439,0.31378347,0.7470167,0.46875
E3/8E34/1/B:0,0.7565392,0.14184397,0.21794872,0.07118227,0.9506493,0.08928572,0.1330982,0.7211907,0.2843578,0.78205127,0.3448276
E3/8E3D/1/A:0,0.5225225,,0.4774775,0.0,1.0,,,,0.25799903,0.5225225,0.0
E3/8E3E/1/A:0,0.5405405,,0.45945945,0.0,1.0,,,,0.24297446,0.5405405,0.0
E3/8E3G/1/A:0,0.7019231,0.6516854,0.37142858,0.45249808,0.8979592,0.5272727,0.6239605,0.78487396,0.31252128,0.62857145,0.85294116
E3/8E3G/1/B:0,0.6571429,0.5909091,0.3857143,0.3367328,0.8269231,0.49056605,0.7784607,0.8257143,0.29295042,0.6142857,0.74285716
E3/8E3K/1/F:0,0.85714287,,0.14285715,0.0,1.0,,,,0.19297887,0.85714287,0.0
E3/8E3R/1/F:0,0.8901099,,0.10989011,0.0,1.0,,,,0.19675677,0.8901099,0.0
E3/8E3S/1/A:0,0.944334,,0.055666003,0.0,1.0,,,,0.1673508,0.944334,0.0
E3/8E3W/1/B:0,0.7559055,,0.24409449,0.0,1.0,,,,0.2907096,0.7559055,0.0
E4/8E40/1/A:0,0.81401616,0.1882353,0.16949153,0.16272576,0.97029704,0.11764706,0.12591992,0.7869724,0.24675214,0.8305085,0.47058824
E4/8E40/1/B:0,0.5423729,0.28947368,0.23188406,-0.008673908,0.5824176,0.4074074,0.4785084,0.6459627,0.23755537,0.76811594,0.2244898
E4/8E40/1/C:0,0.7619048,0.63917524,0.12903225,0.4716157,0.77884614,0.7209302,0.7773538,0.8197929,0.2826457,0.87096775,0.5740741
E4/8E4C/1/A:0,0.5731225,0.44329897,0.37804878,0.10185514,0.6891892,0.40952381,0.492156,0.5959167,0.3036213,0.6219512,0.48314607
E4/8E4C/1/B:0,0.63241106,0.36734697,0.30729166,0.12220986,0.79640716,0.3139535,0.34884042,0.6528347,0.26093298,0.6927083,0.44262296
E4/8E4C/1/C:0,0.64788735,0.63235295,0.34666666,0.29477265,0.6712329,0.6231884,0.71953094,0.719005,0.28405908,0.6533333,0.64179105
E4/8E4C/1/D:0,0.6878981,0.58823526,0.33636364,0.37529022,0.85882354,0.4861111,0.49967563,0.7382979,0.30289114,0.6636364,0.7446808
E4/8E4F/1/A:0,0.9060773,,0.09392265,0.0,1.0,,,,0.2034004,0.9060773,0.0
E4/8E4H/1/F:0,0.9120879,,0.08791209,0.0,1.0,,,,0.18239656,0.9120879,0.0
E4/8E4J/1/A:0,0.84615386,0.36111107,0.104477614,0.27905366,0.9302326,0.31707317,0.2488374,0.8086182,0.23169865,0.8955224,0.41935483
E4/8E4J/1/B:0,0.82274246,0.3116883,0.13653137,0.22984658,0.936,0.24489796,0.21349004,0.7676595,0.24042055,0.86346865,0.42857143
E4/8E4R/1/A:0,0.8394649,0.44186044,0.124528304,0.36374524,0.9392713,0.3653846,0.40308428,0.85172033,0.2458457,0.8754717,0.5588235
E4/8E4R/1/B:0,0.7953795,0.29545456,0.14925373,0.18693402,0.912,0.24528302,0.24956775,0.7836887,0.25651047,0.8507463,0.37142858
E4/8E4S/1/A:0,0.8888889,,0.11111111,0.0,1.0,,,,0.20331587,0.8888889,0.0
E4/8E4T/1/A:0,0.76492536,,0.23507462,0.0,1.0,,,,0.28661928,0.76492536,0.0
E4/8E4X/1/A:0,0.796875,0.04878049,0.14366198,-0.05722176,0.918429,0.03773585,0.080779284,0.5543468,0.25324643,0.856338,0.06896552
E4/8E4X/1/B:0,0.7400881,0.23376624,0.24644549,0.18249217,0.9578313,0.14754099,0.17671691,0.7300059,0.3047128,0.7535545,0.5625
E5/8E51/1/B:0,0.61650485,0.33613446,0.38505748,0.17596395,0.89915967,0.22988506,0.24321067,0.6928879,0.2588034,0.61494255,0.625
E5/8E51/1/C:0,0.57563025,0.2733813,0.42156863,0.09673017,0.88721806,0.18095239,0.22471078,0.5938581,0.28100535,0.57843137,0.5588235
E5/8E5D/1/A:0,0.61764705,,0.38235295,0.0,1.0,,,,0.3239849,0.61764705,0.0
E5/8E5E/1/A:0,0.74626863,,0.25373134,0.0,1.0,,,,0.28822628,0.74626863,0.0
E5/8E5M/1/A:0,0.81072557,0.34782606,0.09737828,0.23934104,0.87636364,0.3809524,0.38379058,0.77543074,0.2322342,0.90262175,0.32
