PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
DC/8DC7/1/A:0,0.96482414,,0.03517588,0.0,1.0,,,,0.14740324,0.96482414,0.0
DC/8DC8/1/A:0,0.9748744,,0.025125628,0.0,1.0,,,,0.1323466,0.9748744,0.0
DC/8DC9/1/A:0,0.95634097,,0.043659043,0.0,1.0,,,,0.17351913,0.95634097,0.0
DC/8DCA/1/A:0,0.94178796,,0.058212057,0.0,1.0,,,,0.19573715,0.94178796,0.0
DC/8DCB/1/A:0,0.94178796,,0.058212057,0.0,1.0,,,,0.18926372,0.94178796,0.0
DC/8DCC/1/E:0,1.0,,0.0,0.0,1.0,,,,0.01752738,1.0,0.0
DC/8DCC/1/H:0,0.93449783,,0.06550218,0.0,1.0,,,,0.19783579,0.93449783,0.0
DC/8DCC/1/L:0,0.9389671,,0.061032865,0.0,1.0,,,,0.20674329,0.9389671,0.0
DC/8DCD/1/A:0,0.9459459,,0.054054055,0.0,1.0,,,,0.19533081,0.9459459,0.0
DC/8DCE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031175002,1.0,0.0
DC/8DCE/1/H:0,0.9628099,,0.037190083,0.0,1.0,,,,0.12860443,0.9628099,0.0
DC/8DCF/1/A:0,0.93958336,,0.060416665,0.0,1.0,,,,0.20163074,0.93958336,0.0
DC/8DCG/1/A:0,0.960499,,0.03950104,0.0,1.0,,,,0.15911293,0.960499,0.0
DC/8DCH/1/A:0,0.989899,,0.01010101,0.0,1.0,,,,0.10190258,0.989899,0.0
DC/8DCH/1/B:0,0.969697,,0.030303031,0.0,1.0,,,,0.12819575,0.969697,0.0
DC/8DCI/1/A:0,0.97979796,,0.02020202,0.0,1.0,,,,0.108023904,0.97979796,0.0
DC/8DCI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.055727974,1.0,0.0
DC/8DCL/1/A:0,0.9567568,,0.043243244,0.0,1.0,,,,0.15485606,0.9567568,0.0
DC/8DCL/1/B:0,0.96590906,,0.03409091,0.0,1.0,,,,0.1538447,0.96590906,0.0
DC/8DCN/1/A:0,0.93457943,,0.06542056,0.0,1.0,,,,0.19401129,0.93457943,0.0
DC/8DCN/1/B:0,0.94495416,,0.055045873,0.0,1.0,,,,0.18048993,0.94495416,0.0
DC/8DCN/1/C:0,0.96694213,,0.03305785,0.0,1.0,,,,0.1413887,0.96694213,0.0
DC/8DCO/1/A:0,0.94382024,,0.056179777,0.0,1.0,,,,0.1836581,0.94382024,0.0
DC/8DCO/1/B:0,0.93370163,,0.06629834,0.0,1.0,,,,0.17782517,0.93370163,0.0
DC/8DCQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03783069,1.0,0.0
DC/8DCT/1/A:0,0.93798447,,0.062015504,0.0,1.0,,,,0.18968815,0.93798447,0.0
DC/8DCU/1/A:0,0.9302326,,0.069767445,0.0,1.0,,,,0.19591494,0.9302326,0.0
DC/8DCV/1/A:0,0.9147287,,0.08527132,0.0,1.0,,,,0.20534663,0.9147287,0.0
DC/8DCW/1/A:0,0.9302326,,0.069767445,0.0,1.0,,,,0.18146007,0.9302326,0.0
DC/8DCY/1/A:0,0.8910891,,0.10891089,0.0,1.0,,,,0.23365678,0.8910891,0.0
DC/8DCY/1/B:0,0.88461536,,0.115384616,0.0,1.0,,,,0.24275869,0.88461536,0.0
DC/8DCY/1/C:0,0.90041494,,0.099585064,0.0,1.0,,,,0.23729277,0.90041494,0.0
DC/8DCZ/1/A:0,0.9967213,,0.0032786885,0.0,1.0,,,,0.062075354,0.9967213,0.0
DC/8DCZ/1/B:0,0.9901639,,0.009836066,0.0,1.0,,,,0.08088299,0.9901639,0.0
DD/8DD1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.050042402,1.0,0.0
DD/8DD1/1/A:1,1.0,,0.0,0.0,1.0,,,,0.050042402,1.0,0.0
DD/8DD5/1/A:0,0.90774906,,0.09225092,0.0,1.0,,,,0.23397642,0.90774906,0.0
DD/8DD9/1/A:0,0.9934211,,0.0065789474,0.0,1.0,,,,0.06955631,0.9934211,0.0
DD/8DD9/1/A:1,1.0,,0.0,0.0,1.0,,,,0.058512814,1.0,0.0
DD/8DDA/1/A:0,0.9755501,,0.024449877,0.0,1.0,,,,0.1268014,0.9755501,0.0
DD/8DDA/1/C:0,0.97984886,,0.020151133,0.0,1.0,,,,0.116254725,0.97984886,0.0
DD/8DDB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.056314554,1.0,0.0
DD/8DDE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.061786342,1.0,0.0
DD/8DDI/1/A:0,0.9967213,,0.0032786885,0.0,1.0,,,,0.05147576,0.9967213,0.0
DD/8DDI/1/A:1,0.9933993,,0.0066006603,0.0,1.0,,,,0.0527344,0.9933993,0.0
DD/8DDK/1/A:0,0.9680851,,0.031914894,0.0,1.0,,,,0.15278725,0.9680851,0.0
DD/8DDK/1/B:0,0.822695,,0.17730497,0.0,1.0,,,,0.28593597,0.822695,0.0
DD/8DDK/1/C:0,0.8353414,,0.16465864,0.0,1.0,,,,0.2905546,0.8353414,0.0
DD/8DDL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.049766243,1.0,0.0
DD/8DDL/1/B:0,0.98671097,,0.013289036,0.0,1.0,,,,0.10014521,0.98671097,0.0
DD/8DDM/1/A:0,0.9901639,,0.009836066,0.0,1.0,,,,0.08103129,0.9901639,0.0
DD/8DDM/1/A:1,0.99006623,,0.009933775,0.0,1.0,,,,0.08870142,0.99006623,0.0
DD/8DDY/1/A:0,0.9936709,,0.006329114,0.0,1.0,,,,0.110607505,0.9936709,0.0
DD/8DDY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02882821,1.0,0.0
DD/8DDY/1/C:0,0.9936709,,0.006329114,0.0,1.0,,,,0.108581975,0.9936709,0.0
DD/8DDY/1/D:0,1.0,,0.0,0.0,1.0,,,,0.028863622,1.0,0.0
DD/8DDY/1/E:0,0.9936709,,0.006329114,0.0,1.0,,,,0.10831202,0.9936709,0.0
DD/8DDY/1/F:0,1.0,,0.0,0.0,1.0,,,,0.028464112,1.0,0.0
DE/8DE3/1/A:0,0.9981447,,0.0018552876,0.0,1.0,,,,0.037101105,0.9981447,0.0
DE/8DE3/1/B:0,0.9915254,,0.008474576,0.0,1.0,,,,0.10512578,0.9915254,0.0
DE/8DE3/1/C:0,0.95454544,,0.045454547,0.0,1.0,,,,0.17942375,0.95454544,0.0
DE/8DE4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024577558,1.0,0.0
DE/8DE4/1/B:0,0.9830508,,0.016949153,0.0,1.0,,,,0.117636085,0.9830508,0.0
DE/8DE4/1/C:0,0.9818182,,0.018181818,0.0,1.0,,,,0.12199615,0.9818182,0.0
DE/8DE7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029127693,1.0,0.0
DE/8DE7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029854808,1.0,0.0
DE/8DE8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.056775913,1.0,0.0
DE/8DE8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.057621278,1.0,0.0
DE/8DE9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017291619,1.0,0.0
DE/8DE9/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02120681,1.0,0.0
DE/8DEK/1/A:0,0.96363634,,0.036363635,0.0,1.0,,,,0.1551474,0.96363634,0.0
DE/8DEK/1/B:0,0.9591837,,0.040816326,0.0,1.0,,,,0.16226465,0.9591837,0.0
DE/8DEL/1/A:0,0.990566,,0.009433962,0.0,1.0,,,,0.08463883,0.990566,0.0
DE/8DEL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.052167982,1.0,0.0
DE/8DEL/1/C:0,1.0,,0.0,0.0,1.0,,,,0.05176858,1.0,0.0
DE/8DEN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026781494,1.0,0.0
DE/8DEN/1/B:0,0.9811321,,0.018867925,0.0,1.0,,,,0.092671104,0.9811321,0.0
DE/8DEO/1/A:0,0.87004405,,0.12995595,0.0,1.0,,,,0.29044607,0.87004405,0.0
DE/8DEZ/1/A:0,0.867052,,0.13294798,0.0,1.0,,,,0.24642788,0.867052,0.0
DF/8DF1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030855445,1.0,0.0
DF/8DF1/1/H:0,0.8963964,,0.1036036,0.0,1.0,,,,0.22728257,0.8963964,0.0
DF/8DF1/1/L:0,0.91121495,,0.088785045,0.0,1.0,,,,0.21161121,0.91121495,0.0
DF/8DFE/1/A:0,0.99667776,,0.003322259,0.0,1.0,,,,0.05456196,0.99667776,0.0
DF/8DFE/1/A:1,0.99655175,,0.0034482758,0.0,1.0,,,,0.055420846,0.99655175,0.0
DF/8DFG/1/A:0,0.98888886,,0.011111111,0.0,1.0,,,,0.10559064,0.98888886,0.0
DF/8DFG/1/H:0,0.92201835,,0.07798165,0.0,1.0,,,,0.21093985,0.92201835,0.0
DF/8DFG/1/L:0,0.91079813,,0.089201875,0.0,1.0,,,,0.22414589,0.91079813,0.0
DF/8DFH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.069349274,1.0,0.0
DF/8DFH/1/H:0,0.9082569,,0.09174312,0.0,1.0,,,,0.21196914,0.9082569,0.0
DF/8DFH/1/L:0,0.96682465,,0.033175357,0.0,1.0,,,,0.14460047,0.96682465,0.0
DF/8DFI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.086348675,1.0,0.0
DF/8DFI/1/H:0,0.8962264,,0.10377359,0.0,1.0,,,,0.25322628,0.8962264,0.0
DF/8DFI/1/L:0,0.9342723,,0.065727696,0.0,1.0,,,,0.19843274,0.9342723,0.0
DF/8DFK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.11612629,1.0,0.0
DF/8DFK/1/B:0,0.890625,,0.109375,0.0,1.0,,,,0.20293546,0.890625,0.0
DF/8DFN/1/A:0,0.98688525,,0.013114754,0.0,1.0,,,,0.09990105,0.98688525,0.0
DF/8DFN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.022687053,1.0,0.0
DF/8DFW/1/A:0,0.8450704,,0.15492958,0.0,1.0,,,,0.28192392,0.8450704,0.0
DF/8DFW/1/B:0,0.8272727,,0.17272727,0.0,1.0,,,,0.29167426,0.8272727,0.0
DF/8DFW/1/D:0,0.8926829,,0.107317075,0.0,1.0,,,,0.23106201,0.8926829,0.0
DF/8DFW/1/G:0,0.9173913,,0.08260869,0.0,1.0,,,,0.20171349,0.9173913,0.0
DF/8DFX/1/A:0,0.8472222,,0.15277778,0.0,1.0,,,,0.28758332,0.8472222,0.0
DF/8DFX/1/B:0,0.923445,,0.07655502,0.0,1.0,,,,0.22080328,0.923445,0.0
DF/8DFY/1/A:0,0.8119266,,0.1880734,0.0,1.0,,,,0.29537007,0.8119266,0.0
DF/8DFY/1/C:0,0.85253453,,0.14746544,0.0,1.0,,,,0.27356523,0.85253453,0.0
DG/8DGB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04504256,1.0,0.0
DG/8DGB/1/B:0,0.99671054,,0.0032894737,0.0,1.0,,,,0.041234657,0.99671054,0.0
DG/8DGD/1/A:0,0.9221557,,0.077844314,0.0,1.0,,,,0.20358807,0.9221557,0.0
DG/8DGD/1/A:1,0.92814374,,0.07185629,0.0,1.0,,,,0.20896569,0.92814374,0.0
DG/8DGD/1/B:0,0.99378884,,0.0062111802,0.0,1.0,,,,0.0802261,0.99378884,0.0
DG/8DGD/1/B:1,0.9875776,,0.0124223605,0.0,1.0,,,,0.12671614,0.9875776,0.0
DG/8DGE/1/A:0,0.89250356,,0.10749646,0.0,1.0,,,,0.23673987,0.89250356,0.0
DG/8DGG/1/A:0,0.79096043,,0.20903955,0.0,1.0,,,,0.31324974,0.79096043,0.0
DG/8DGG/1/B:0,0.8050541,,0.19494584,0.0,1.0,,,,0.30537403,0.8050541,0.0
DG/8DGH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026462544,1.0,0.0
DG/8DGK/1/A:0,0.974359,,0.025641026,0.0,1.0,,,,0.10543219,0.974359,0.0
DG/8DGL/1/A:0,0.92537314,,0.07462686,0.0,1.0,,,,0.21570978,0.92537314,0.0
DG/8DGL/1/B:0,0.942029,,0.057971016,0.0,1.0,,,,0.1990643,0.942029,0.0
DG/8DGL/1/C:0,0.92537314,,0.07462686,0.0,1.0,,,,0.1671115,0.92537314,0.0
DG/8DGL/1/D:0,0.9402985,,0.05970149,0.0,1.0,,,,0.17948149,0.9402985,0.0
DG/8DGM/1/A:0,0.95,,0.05,0.0,1.0,,,,0.19743,0.95,0.0
DG/8DGN/1/A:0,0.92893404,,0.07106599,0.0,1.0,,,,0.18023534,0.92893404,0.0
DG/8DGO/1/A:0,0.98630136,,0.01369863,0.0,1.0,,,,0.10535099,0.98630136,0.0
DG/8DGO/1/B:0,0.95412844,,0.04587156,0.0,1.0,,,,0.15243664,0.95412844,0.0
DG/8DGP/1/A:0,0.9533898,,0.04661017,0.0,1.0,,,,0.16508761,0.9533898,0.0
DG/8DGP/1/B:0,0.944206,,0.055793993,0.0,1.0,,,,0.17366426,0.944206,0.0
DG/8DGQ/1/A:0,0.9522059,,0.04779412,0.0,1.0,,,,0.16380303,0.9522059,0.0
DG/8DGU/1/H:0,0.93119264,,0.06880734,0.0,1.0,,,,0.20122698,0.93119264,0.0
DG/8DGU/1/L:0,0.90140843,,0.09859155,0.0,1.0,,,,0.22494924,0.90140843,0.0
DG/8DGV/1/H:0,0.8867925,,0.11320755,0.0,1.0,,,,0.24485715,0.8867925,0.0
DG/8DGV/1/L:0,0.9182692,,0.08173077,0.0,1.0,,,,0.21543552,0.9182692,0.0
DG/8DGW/1/H:0,0.943662,,0.056338027,0.0,1.0,,,,0.18996443,0.943662,0.0
DG/8DGW/1/L:0,0.9099526,,0.0900474,0.0,1.0,,,,0.22277439,0.9099526,0.0
DG/8DGX/1/H:0,0.8796296,,0.12037037,0.0,1.0,,,,0.23618531,0.8796296,0.0
DG/8DGX/1/L:0,0.8920188,,0.10798122,0.0,1.0,,,,0.24753226,0.8920188,0.0
DG/8DGY/1/A:0,0.9966887,,0.0033112583,0.0,1.0,,,,0.07173477,0.9966887,0.0
DG/8DGY/1/A:1,0.9933775,,0.0066225166,0.0,1.0,,,,0.07599273,0.9933775,0.0
DG/8DGZ/1/A:0,0.94634145,,0.053658538,0.0,1.0,,,,0.18081202,0.94634145,0.0
DG/8DGZ/1/B:0,0.9237668,,0.076233186,0.0,1.0,,,,0.19686653,0.9237668,0.0
DH/8DH1/1/B:0,0.877193,0.1322314,0.077114426,0.06888914,0.9452229,0.114285715,0.09511562,0.63779145,0.21833673,0.9228856,0.15686275
DH/8DH2/1/B:0,0.8609813,0.1438849,0.09913259,0.07948362,0.9490862,0.11111111,0.10683931,0.5715044,0.23839861,0.9008674,0.20408164
DH/8DH3/1/B:0,0.88084114,0.13559322,0.0721393,0.07316487,0.9443038,0.121212125,0.08931346,0.5627153,0.20841147,0.9278607,0.15384616
DH/8DH4/1/B:0,0.8411215,0.09333333,0.10986267,0.013590756,0.9369251,0.07368421,0.082607225,0.48727727,0.24353214,0.8901373,0.12727273
DH/8DH5/1/B:0,0.86946386,0.0967742,0.07845579,0.027592791,0.9378961,0.08695652,0.075755954,0.52998984,0.21253124,0.9215442,0.10909091
DH/8DH8/1/A:0,0.7714286,,0.22857143,0.0,1.0,,,,0.35870525,0.7714286,0.0
DH/8DH8/1/B:0,0.8042857,,0.19571428,0.0,1.0,,,,0.33823752,0.8042857,0.0
DH/8DH8/1/C:0,1.0,,0.0,0.0,1.0,,,,0.028349902,1.0,0.0
DH/8DHA/1/A:0,0.9468085,,0.05319149,0.0,1.0,,,,0.17070517,0.9468085,0.0
DH/8DHA/1/B:0,0.85784316,,0.14215687,0.0,1.0,,,,0.26294294,0.85784316,0.0
DH/8DHA/1/C:0,0.9929078,,0.0070921984,0.0,1.0,,,,0.094159774,0.9929078,0.0
DH/8DHD/1/A:0,0.9973545,,0.0026455026,0.0,1.0,,,,0.06138801,0.9973545,0.0
DH/8DHF/1/A:0,0.9859155,,0.014084507,0.0,1.0,,,,0.104011595,0.9859155,0.0
DH/8DHG/1/A:0,0.97214484,,0.027855154,0.0,1.0,,,,0.13437138,0.97214484,0.0
DH/8DHH/1/A:0,0.96648043,,0.033519555,0.0,1.0,,,,0.14585097,0.96648043,0.0
DH/8DHJ/1/A:0,0.9533898,,0.04661017,0.0,1.0,,,,0.16322233,0.9533898,0.0
DH/8DHN/1/A:0,0.9888268,,0.011173184,0.0,1.0,,,,0.091399245,0.9888268,0.0
DH/8DHT/1/A:0,0.9430524,,0.056947608,0.0,1.0,,,,0.19392684,0.9430524,0.0
DH/8DHT/1/C:0,0.9430524,,0.056947608,0.0,1.0,,,,0.1911771,0.9430524,0.0
DH/8DHY/1/A:0,0.9830508,,0.016949153,0.0,1.0,,,,0.108024284,0.9830508,0.0
DI/8DI3/1/A:0,0.99346405,,0.006535948,0.0,1.0,,,,0.07694602,0.99346405,0.0
DI/8DI3/1/A:1,0.99346405,,0.006535948,0.0,1.0,,,,0.07736263,0.99346405,0.0
DI/8DI4/1/A:0,0.96875,,0.03125,0.0,1.0,,,,0.13666259,0.96875,0.0
DI/8DI5/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026291821,1.0,0.0
DI/8DI5/1/H:0,0.95689654,,0.04310345,0.0,1.0,,,,0.13659655,0.95689654,0.0
DI/8DI7/1/D:0,1.0,,0.0,0.0,1.0,,,,0.027746897,1.0,0.0
DI/8DIB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021908697,1.0,0.0
DI/8DIB/1/B:0,1.0,,0.0,0.0,1.0,,,,0.020134943,1.0,0.0
DI/8DIC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022563009,1.0,0.0
DI/8DIC/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04449383,1.0,0.0
DI/8DID/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027114702,1.0,0.0
DI/8DID/1/B:0,0.9966443,,0.0033557047,0.0,1.0,,,,0.04082703,0.9966443,0.0
DI/8DIE/1/A:0,0.996633,,0.0033670033,0.0,1.0,,,,0.051440157,0.996633,0.0
DI/8DIE/1/B:0,0.9966997,,0.0033003301,0.0,1.0,,,,0.08231041,0.9966997,0.0
DI/8DIF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027317608,1.0,0.0
DI/8DIF/1/B:0,0.9896552,,0.010344828,0.0,1.0,,,,0.07042294,0.9896552,0.0
DI/8DIG/1/A:0,0.99666667,,0.0033333334,0.0,1.0,,,,0.041161332,0.99666667,0.0
DI/8DIG/1/B:0,1.0,,0.0,0.0,1.0,,,,0.037525274,1.0,0.0
DI/8DIH/1/A:0,0.9966887,,0.0033112583,0.0,1.0,,,,0.045231815,0.9966887,0.0
DI/8DIH/1/A:1,0.99667776,,0.003322259,0.0,1.0,,,,0.047644332,0.99667776,0.0
DI/8DII/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042174757,1.0,0.0
DI/8DII/1/A:1,1.0,,0.0,0.0,1.0,,,,0.040263794,1.0,0.0
DI/8DIK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044766985,1.0,0.0
DI/8DIL/1/A:0,0.94857144,,0.05142857,0.0,1.0,,,,0.17329854,0.94857144,0.0
DI/8DIL/1/B:0,0.97126436,,0.028735632,0.0,1.0,,,,0.14439179,0.97126436,0.0
DI/8DIN/1/A:0,0.88785046,,0.11214953,0.0,1.0,,,,0.2589778,0.88785046,0.0
DI/8DIN/1/B:0,0.9023256,,0.09767442,0.0,1.0,,,,0.23219307,0.9023256,0.0
DI/8DIN/1/C:0,0.8549618,,0.14503817,0.0,1.0,,,,0.2671499,0.8549618,0.0
DI/8DIP/1/A:0,0.99444443,,0.0055555557,0.0,1.0,,,,0.05273827,0.99444443,0.0
DI/8DIR/1/A:0,0.8651163,,0.13488372,0.0,1.0,,,,0.26072314,0.8651163,0.0
DI/8DIR/1/B:0,0.88837206,,0.11162791,0.0,1.0,,,,0.2508215,0.88837206,0.0
DI/8DIR/1/C:0,0.9045802,,0.09541985,0.0,1.0,,,,0.2266358,0.9045802,0.0
DI/8DIZ/1/A:0,0.9909091,,0.009090909,0.0,1.0,,,,0.08635264,0.9909091,0.0
DI/8DIZ/1/A:1,0.9909091,,0.009090909,0.0,1.0,,,,0.086350776,0.9909091,0.0
DI/8DIZ/1/A:2,0.9909091,,0.009090909,0.0,1.0,,,,0.0863521,0.9909091,0.0
DI/8DIZ/1/A:3,0.9909091,,0.009090909,0.0,1.0,,,,0.08635129,0.9909091,0.0
DJ/8DJ2/1/A:0,0.93793106,,0.062068965,0.0,1.0,,,,0.17886908,0.93793106,0.0
DJ/8DJ3/1/A:0,0.95609754,,0.043902438,0.0,1.0,,,,0.16645311,0.95609754,0.0
DJ/8DJ3/1/B:0,0.9708738,,0.029126214,0.0,1.0,,,,0.11826823,0.9708738,0.0
DJ/8DJ7/1/A:0,0.85915494,,0.14084508,0.0,1.0,,,,0.2486397,0.85915494,0.0
DJ/8DJ7/1/B:0,0.87906975,,0.12093023,0.0,1.0,,,,0.21330088,0.87906975,0.0
DJ/8DJ7/1/C:0,0.84647304,,0.15352698,0.0,1.0,,,,0.26707476,0.84647304,0.0
DJ/8DJ9/1/A:0,0.96511626,,0.034883723,0.0,1.0,,,,0.14239702,0.96511626,0.0
DJ/8DJF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03444069,1.0,0.0
DJ/8DJG/1/A:0,0.8918919,,0.10810811,0.0,1.0,,,,0.22837709,0.8918919,0.0
DJ/8DJG/1/B:0,0.92753625,,0.072463766,0.0,1.0,,,,0.19689402,0.92753625,0.0
DJ/8DJG/1/F:0,0.959596,,0.04040404,0.0,1.0,,,,0.14210668,0.959596,0.0
DJ/8DJH/1/A:0,0.8352941,,0.16470589,0.0,1.0,,,,0.26737675,0.8352941,0.0
DJ/8DJI/1/A:0,0.8666667,,0.13333334,0.0,1.0,,,,0.24893633,0.8666667,0.0
DJ/8DJJ/1/A:0,0.9705882,,0.029411765,0.0,1.0,,,,0.13091467,0.9705882,0.0
DJ/8DJJ/1/A:1,0.9738562,,0.026143791,0.0,1.0,,,,0.12894164,0.9738562,0.0
DJ/8DJK/1/A:0,0.98367345,,0.01632653,0.0,1.0,,,,0.09461143,0.98367345,0.0
DJ/8DJK/1/B:0,0.9822064,,0.017793594,0.0,1.0,,,,0.11118413,0.9822064,0.0
DJ/8DJK/1/C:0,1.0,,0.0,0.0,1.0,,,,0.04681682,1.0,0.0
DJ/8DJK/1/H:0,0.9661017,,0.033898305,0.0,1.0,,,,0.14627206,0.9661017,0.0
DJ/8DJK/1/L:0,0.9811321,,0.018867925,0.0,1.0,,,,0.10749482,0.9811321,0.0
DJ/8DJM/1/A:0,0.9915612,,0.008438818,0.0,1.0,,,,0.08908681,0.9915612,0.0
DJ/8DJM/1/B:0,0.9822064,,0.017793594,0.0,1.0,,,,0.10466986,0.9822064,0.0
DJ/8DJM/1/C:0,1.0,,0.0,0.0,1.0,,,,0.02712583,1.0,0.0
DJ/8DJM/1/H:0,1.0,,0.0,0.0,1.0,,,,0.082267344,1.0,0.0
DJ/8DJM/1/L:0,1.0,,0.0,0.0,1.0,,,,0.060678836,1.0,0.0
DJ/8DJR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.014031185,1.0,0.0
DJ/8DJS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.011093252,1.0,0.0
DJ/8DJT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013407439,1.0,0.0
DJ/8DJU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.009581741,1.0,0.0
DJ/8DJV/1/A:0,0.98333335,,0.016666668,0.0,1.0,,,,0.10494965,0.98333335,0.0
DJ/8DJW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.009261315,1.0,0.0
DJ/8DJX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016632207,1.0,0.0
DJ/8DJY/1/A:0,0.99444443,,0.0055555557,0.0,1.0,,,,0.06701208,0.99444443,0.0
DJ/8DJZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03402869,1.0,0.0
DK/8DK0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026776878,1.0,0.0
DK/8DK4/1/A:0,0.9777778,,0.022222223,0.0,1.0,,,,0.11414304,0.9777778,0.0
DK/8DK6/1/E:0,0.95652175,,0.04347826,0.0,1.0,,,,0.1355171,0.95652175,0.0
DK/8DK6/1/H:0,0.94063926,,0.05936073,0.0,1.0,,,,0.17262799,0.94063926,0.0
DK/8DK6/1/L:0,0.9082569,,0.09174312,0.0,1.0,,,,0.24451543,0.9082569,0.0
DK/8DK7/1/A:0,0.8862559,0.0,0.09223301,-0.049009196,0.9739583,0.0,0.018967556,0.27572817,0.22878239,0.907767,0.0
DK/8DK7/1/B:0,0.8744395,0.29999998,0.08252427,0.2359462,0.945,0.26086956,0.30889574,0.69788694,0.23189634,0.9174757,0.3529412
DK/8DK8/1/A:0,0.996732,,0.003267974,0.0,1.0,,,,0.065886706,0.996732,0.0
DK/8DK8/1/B:0,0.99019605,,0.009803922,0.0,1.0,,,,0.09314357,0.99019605,0.0
DK/8DKE/1/A:0,0.91150445,,0.088495575,0.0,1.0,,,,0.22158223,0.91150445,0.0
DK/8DKE/1/B:0,0.990566,,0.009433962,0.0,1.0,,,,0.077108495,0.990566,0.0
DK/8DKE/1/P:0,0.9041916,,0.09580839,0.0,1.0,,,,0.24310122,0.9041916,0.0
DK/8DKF/1/H:0,0.9066667,,0.093333334,0.0,1.0,,,,0.2247623,0.9066667,0.0
DK/8DKF/1/L:0,0.9308756,,0.06912442,0.0,1.0,,,,0.19337958,0.9308756,0.0
DK/8DKH/1/A:0,0.99019605,,0.009803922,0.0,1.0,,,,0.10214678,0.99019605,0.0
DK/8DKH/1/A:1,0.99019605,,0.009803922,0.0,1.0,,,,0.10236103,0.99019605,0.0
DK/8DKI/1/A:0,0.9910714,,0.008928572,0.0,1.0,,,,0.1014584,0.9910714,0.0
DK/8DKI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.07233364,1.0,0.0
DK/8DKI/1/P:0,0.9251497,,0.0748503,0.0,1.0,,,,0.20242949,0.9251497,0.0
DK/8DKJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.053627875,1.0,0.0
DK/8DKJ/1/A:1,1.0,,0.0,0.0,1.0,,,,0.05444199,1.0,0.0
DK/8DKK/1/A:0,0.9836601,,0.01633987,0.0,1.0,,,,0.11606081,0.9836601,0.0
DK/8DKK/1/A:1,0.9869281,,0.013071896,0.0,1.0,,,,0.11535834,0.9869281,0.0
DK/8DKL/1/A:0,0.9836601,,0.01633987,0.0,1.0,,,,0.0849136,0.9836601,0.0
DK/8DKL/1/B:0,0.9836601,,0.01633987,0.0,1.0,,,,0.1043705,0.9836601,0.0
DK/8DKM/1/A:0,0.99115044,,0.0088495575,0.0,1.0,,,,0.103415795,0.99115044,0.0
DK/8DKM/1/B:0,0.990566,,0.009433962,0.0,1.0,,,,0.10776497,0.990566,0.0
DK/8DKM/1/P:0,0.89221555,,0.10778443,0.0,1.0,,,,0.23942968,0.89221555,0.0
DK/8DKN/1/A:0,0.9358491,,0.064150944,0.0,1.0,,,,0.17655592,0.9358491,0.0
DK/8DKO/1/A:0,0.9713542,,0.028645834,0.0,1.0,,,,0.13078916,0.9713542,0.0
DK/8DKO/1/B:0,0.9592875,,0.04071247,0.0,1.0,,,,0.1542687,0.9592875,0.0
