PDBID,Metric,Protein,NA,ion,Ligand,Lipid
XB/2XBM/1/B:0,Pre,0.08695652,0.0,0.0,0.0,0.0
XB/2XBM/1/B:0,Recall,0.33333334,0.0,0.0,0.0,0.0
XB/2XBM/1/D:0,Acc,0.7953668,0.8880309,1.0,0.8918919,0.972973
XB/2XBM/1/D:0,ppv,0.18965517,,,,
XB/2XBM/1/D:0,npv,0.9701493,1.0,1.0,0.8918919,1.0
XB/2XBM/1/D:0,tpr,0.64705884,,,0.0,
XB/2XBM/1/D:0,tnr,0.8057851,0.8880309,1.0,1.0,0.972973
XB/2XBM/1/D:0,MCC,0.26901016,,,,
XB/2XBM/1/D:0,ROC AUC,0.81356347,,,0.72959185,
XB/2XBM/1/D:0,std,0.27452844,0.2471288,0.028017046,0.03248765,0.12752748
XB/2XBM/1/D:0,PR AUC,0.19317198,0.0,0.0,0.24896574,0.0
XB/2XBM/1/D:0,F1,0.29333332,0.0,0.0,0.0,0.0
XB/2XBM/1/D:0,Pre,0.18965517,0.0,0.0,0.0,0.0
XB/2XBM/1/D:0,Recall,0.64705884,0.0,0.0,0.0,0.0
BP/1BPY/1/A:0,Acc,0.8404908,0.82515335,0.9355828,1.0,1.0
BP/1BPY/1/A:0,ppv,,0.3846154,,,
BP/1BPY/1/A:0,npv,1.0,0.8434505,0.9355828,1.0,1.0
BP/1BPY/1/A:0,tpr,,0.09259259,0.0,,
BP/1BPY/1/A:0,tnr,0.8404908,0.9705882,1.0,1.0,1.0
BP/1BPY/1/A:0,MCC,,0.12003912,,,
BP/1BPY/1/A:0,ROC AUC,,0.72528595,0.78688526,,
BP/1BPY/1/A:0,std,0.22364005,0.1577456,0.024032526,0.019161073,0.036260225
BP/1BPY/1/A:0,PR AUC,0.0,0.3282179,0.28497317,0.0,0.0
BP/1BPY/1/A:0,F1,0.0,0.14925373,0.0,0.0,0.0
BP/1BPY/1/A:0,Pre,0.0,0.3846154,0.0,0.0,0.0
BP/1BPY/1/A:0,Recall,0.0,0.09259259,0.0,0.0,0.0
F6/8F6O/1/A:0,Acc,0.8161435,0.94170403,1.0,1.0,0.9506726
F6/8F6O/1/A:0,ppv,0.7647059,,,,
F6/8F6O/1/A:0,npv,0.8313953,1.0,1.0,1.0,1.0
F6/8F6O/1/A:0,tpr,0.5735294,,,,
F6/8F6O/1/A:0,tnr,0.92258066,0.94170403,1.0,1.0,0.9506726
F6/8F6O/1/A:0,MCC,0.5438123,,,,
F6/8F6O/1/A:0,ROC AUC,0.8279886,,,,
F6/8F6O/1/A:0,std,0.31928504,0.17518403,0.025837248,0.038218386,0.16652247
F6/8F6O/1/A:0,PR AUC,0.7175133,0.0,0.0,0.0,0.0
F6/8F6O/1/A:0,F1,0.65546215,0.0,0.0,0.0,0.0
F6/8F6O/1/A:0,Pre,0.7647059,0.0,0.0,0.0,0.0
F6/8F6O/1/A:0,Recall,0.5735294,0.0,0.0,0.0,0.0
F6/8F6O/1/B:0,Acc,0.69124424,0.9354839,1.0,1.0,0.98156685
F6/8F6O/1/B:0,ppv,0.45714286,,,,
F6/8F6O/1/B:0,npv,0.73626375,1.0,1.0,1.0,1.0
F6/8F6O/1/B:0,tpr,0.25,,,,
F6/8F6O/1/B:0,tnr,0.875817,0.9354839,1.0,1.0,0.98156685
F6/8F6O/1/B:0,MCC,0.15599306,,,,
F6/8F6O/1/B:0,ROC AUC,0.63654006,,,,
F6/8F6O/1/B:0,std,0.24693319,0.19718887,0.027669586,0.03594385,0.12779294
F6/8F6O/1/B:0,PR AUC,0.42661032,0.0,0.0,0.0,0.0
F6/8F6O/1/B:0,F1,0.32323232,0.0,0.0,0.0,0.0
F6/8F6O/1/B:0,Pre,0.45714286,0.0,0.0,0.0,0.0
F6/8F6O/1/B:0,Recall,0.25,0.0,0.0,0.0,0.0
F6/8F6O/1/C:0,Acc,0.7029703,0.8217822,1.0,1.0,1.0
F6/8F6O/1/C:0,ppv,0.22222222,,,,
F6/8F6O/1/C:0,npv,0.75,1.0,1.0,1.0,1.0
F6/8F6O/1/C:0,tpr,0.08,,,,
F6/8F6O/1/C:0,tnr,0.90789473,0.8217822,1.0,1.0,1.0
F6/8F6O/1/C:0,MCC,-0.01833732,,,,
F6/8F6O/1/C:0,ROC AUC,0.5205263,,,,
F6/8F6O/1/C:0,std,0.18879962,0.292738,0.028551344,0.022006102,0.030947985
F6/8F6O/1/C:0,PR AUC,0.2851291,0.0,0.0,0.0,0.0
F6/8F6O/1/C:0,F1,0.11764706,0.0,0.0,0.0,0.0
F6/8F6O/1/C:0,Pre,0.22222222,0.0,0.0,0.0,0.0
F6/8F6O/1/C:0,Recall,0.08,0.0,0.0,0.0,0.0
PG/7PG1/1/B:0,Acc,0.59090906,0.9935065,0.9935065,1.0,1.0
PG/7PG1/1/B:0,ppv,0.61538464,,,,
PG/7PG1/1/B:0,npv,0.5859375,1.0,1.0,1.0,1.0
PG/7PG1/1/B:0,tpr,0.23188406,,,,
PG/7PG1/1/B:0,tnr,0.88235295,0.9935065,0.9935065,1.0,1.0
PG/7PG1/1/B:0,MCC,0.15165235,,,,
PG/7PG1/1/B:0,ROC AUC,0.6023871,,,,
PG/7PG1/1/B:0,std,0.26718304,0.092754684,0.08173762,0.0327387,0.063184954
PG/7PG1/1/B:0,PR AUC,0.5913685,0.0,0.0,0.0,0.0
PG/7PG1/1/B:0,F1,0.3368421,0.0,0.0,0.0,0.0
PG/7PG1/1/B:0,Pre,0.61538464,0.0,0.0,0.0,0.0
PG/7PG1/1/B:0,Recall,0.23188406,0.0,0.0,0.0,0.0
H2/4H2C/1/A:0,Acc,0.95855856,0.990991,0.981982,0.9981982,0.9711712
H2/4H2C/1/A:0,ppv,,,,,
H2/4H2C/1/A:0,npv,1.0,1.0,0.981982,1.0,1.0
H2/4H2C/1/A:0,tpr,,,0.0,,
H2/4H2C/1/A:0,tnr,0.95855856,0.990991,1.0,0.9981982,0.9711712
H2/4H2C/1/A:0,MCC,,,,,
H2/4H2C/1/A:0,ROC AUC,,,0.44880733,,
H2/4H2C/1/A:0,std,0.15339509,0.07126397,0.033543747,0.06128745,0.12845744
H2/4H2C/1/A:0,PR AUC,0.0,0.0,0.01745755,0.0,0.0
H2/4H2C/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
H2/4H2C/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
H2/4H2C/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
PI/5PIP/1/A:0,Acc,0.86404836,0.95166165,0.94259816,0.8066465,0.978852
PI/5PIP/1/A:0,ppv,,,,,
PI/5PIP/1/A:0,npv,1.0,1.0,0.94259816,0.8066465,1.0
PI/5PIP/1/A:0,tpr,,,0.0,0.0,
PI/5PIP/1/A:0,tnr,0.86404836,0.95166165,1.0,1.0,0.978852
PI/5PIP/1/A:0,MCC,,,,,
PI/5PIP/1/A:0,ROC AUC,,,0.62938595,0.6422636,
PI/5PIP/1/A:0,std,0.22620429,0.16917303,0.04133961,0.043769572,0.13593474
PI/5PIP/1/A:0,PR AUC,0.0,0.0,0.14875464,0.30072603,0.0
PI/5PIP/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
PI/5PIP/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
PI/5PIP/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
Y9/1Y9Z/1/A:0,Acc,0.81609195,0.9908046,0.9264368,0.9908046,0.99770117
Y9/1Y9Z/1/A:0,ppv,,,,,
Y9/1Y9Z/1/A:0,npv,1.0,1.0,0.9264368,0.9908046,1.0
Y9/1Y9Z/1/A:0,tpr,,,0.0,0.0,
Y9/1Y9Z/1/A:0,tnr,0.81609195,0.9908046,1.0,1.0,0.99770117
Y9/1Y9Z/1/A:0,MCC,,,,,
Y9/1Y9Z/1/A:0,ROC AUC,,,0.41881204,0.6902552,
Y9/1Y9Z/1/A:0,std,0.2629769,0.08684481,0.03511341,0.03557107,0.06656989
Y9/1Y9Z/1/A:0,PR AUC,0.0,0.0,0.09339816,0.017498761,0.0
Y9/1Y9Z/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
Y9/1Y9Z/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
Y9/1Y9Z/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
BV/1BVG/1/A:0,Acc,0.65656567,0.97979796,1.0,1.0,1.0
BV/1BVG/1/A:0,ppv,0.5681818,,,,
BV/1BVG/1/A:0,npv,0.72727275,1.0,1.0,1.0,1.0
BV/1BVG/1/A:0,tpr,0.625,,,,
BV/1BVG/1/A:0,tnr,0.6779661,0.97979796,1.0,1.0,1.0
BV/1BVG/1/A:0,MCC,0.29918674,,,,
BV/1BVG/1/A:0,ROC AUC,0.7555085,,,,
BV/1BVG/1/A:0,std,0.2918014,0.13412559,0.04515912,0.03572319,0.07111355
BV/1BVG/1/A:0,PR AUC,0.6560995,0.0,0.0,0.0,0.0
BV/1BVG/1/A:0,F1,0.5952381,0.0,0.0,0.0,0.0
BV/1BVG/1/A:0,Pre,0.5681818,0.0,0.0,0.0,0.0
BV/1BVG/1/A:0,Recall,0.625,0.0,0.0,0.0,0.0
BV/1BVG/1/B:0,Acc,0.75757575,1.0,0.989899,1.0,1.0
BV/1BVG/1/B:0,ppv,0.7222222,,,,
BV/1BVG/1/B:0,npv,0.7777778,1.0,1.0,1.0,1.0
BV/1BVG/1/B:0,tpr,0.65,,,,
BV/1BVG/1/B:0,tnr,0.8305085,1.0,0.989899,1.0,1.0
BV/1BVG/1/B:0,MCC,0.49015737,,,,
BV/1BVG/1/B:0,ROC AUC,0.8449153,,,,
BV/1BVG/1/B:0,std,0.29549778,0.062103506,0.07578428,0.036480382,0.06076462
BV/1BVG/1/B:0,PR AUC,0.8204429,0.0,0.0,0.0,0.0
BV/1BVG/1/B:0,F1,0.68421054,0.0,0.0,0.0,0.0
BV/1BVG/1/B:0,Pre,0.7222222,0.0,0.0,0.0,0.0
BV/1BVG/1/B:0,Recall,0.65,0.0,0.0,0.0,0.0
PN/5PNZ/1/A:0,Acc,0.8455285,1.0,1.0,0.9186992,0.9918699
PN/5PNZ/1/A:0,ppv,,,,,
PN/5PNZ/1/A:0,npv,1.0,1.0,1.0,0.9186992,1.0
PN/5PNZ/1/A:0,tpr,,,,0.0,
PN/5PNZ/1/A:0,tnr,0.8455285,1.0,1.0,1.0,0.9918699
PN/5PNZ/1/A:0,MCC,,,,,
PN/5PNZ/1/A:0,ROC AUC,,,,0.6318584,
PN/5PNZ/1/A:0,std,0.2204543,0.062505,0.029301459,0.017459221,0.06427733
PN/5PNZ/1/A:0,PR AUC,0.0,0.0,0.0,0.11375685,0.0
PN/5PNZ/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
PN/5PNZ/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
PN/5PNZ/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
N1/3N1H/1/A:0,Acc,0.57763976,0.95652175,1.0,0.9254658,1.0
N1/3N1H/1/A:0,ppv,0.36065573,,,,
N1/3N1H/1/A:0,npv,0.71,1.0,1.0,0.9254658,1.0
N1/3N1H/1/A:0,tpr,0.43137255,,,0.0,
N1/3N1H/1/A:0,tnr,0.6454545,0.95652175,1.0,1.0,1.0
N1/3N1H/1/A:0,MCC,0.07367683,,,,
N1/3N1H/1/A:0,ROC AUC,0.58181816,,,0.84116334,
N1/3N1H/1/A:0,std,0.321446,0.160818,0.06453473,0.059941083,0.06498809
N1/3N1H/1/A:0,PR AUC,0.34287295,0.0,0.0,0.54209584,0.0
N1/3N1H/1/A:0,F1,0.3928571,0.0,0.0,0.0,0.0
N1/3N1H/1/A:0,Pre,0.36065573,0.0,0.0,0.0,0.0
N1/3N1H/1/A:0,Recall,0.43137255,0.0,0.0,0.0,0.0
N1/3N1H/1/A:2,Acc,0.5714286,0.95652175,1.0,0.9254658,1.0
N1/3N1H/1/A:2,ppv,0.3548387,,,,
N1/3N1H/1/A:2,npv,0.7070707,1.0,1.0,0.9254658,1.0
N1/3N1H/1/A:2,tpr,0.43137255,,,0.0,
N1/3N1H/1/A:2,tnr,0.6363636,0.95652175,1.0,1.0,1.0
N1/3N1H/1/A:2,MCC,0.064757295,,,,
N1/3N1H/1/A:2,ROC AUC,0.5809269,,,0.83557045,
N1/3N1H/1/A:2,std,0.3230298,0.15988235,0.06497775,0.060218994,0.06567708
N1/3N1H/1/A:2,PR AUC,0.3426196,0.0,0.0,0.53608745,0.0
N1/3N1H/1/A:2,F1,0.38938054,0.0,0.0,0.0,0.0
N1/3N1H/1/A:2,Pre,0.3548387,0.0,0.0,0.0,0.0
N1/3N1H/1/A:2,Recall,0.43137255,0.0,0.0,0.0,0.0
N1/3N1H/1/A:3,Acc,0.5714286,0.95652175,1.0,0.9254658,1.0
N1/3N1H/1/A:3,ppv,0.3548387,,,,
N1/3N1H/1/A:3,npv,0.7070707,1.0,1.0,0.9254658,1.0
N1/3N1H/1/A:3,tpr,0.43137255,,,0.0,
N1/3N1H/1/A:3,tnr,0.6363636,0.95652175,1.0,1.0,1.0
N1/3N1H/1/A:3,MCC,0.064757295,,,,
N1/3N1H/1/A:3,ROC AUC,0.5809269,,,0.83557045,
N1/3N1H/1/A:3,std,0.3230308,0.15988319,0.06497811,0.06021928,0.06567717
N1/3N1H/1/A:3,PR AUC,0.3426196,0.0,0.0,0.53608745,0.0
N1/3N1H/1/A:3,F1,0.38938054,0.0,0.0,0.0,0.0
N1/3N1H/1/A:3,Pre,0.3548387,0.0,0.0,0.0,0.0
N1/3N1H/1/A:3,Recall,0.43137255,0.0,0.0,0.0,0.0
N1/3N1H/1/A:1,Acc,0.5714286,0.95652175,1.0,0.9254658,1.0
N1/3N1H/1/A:1,ppv,0.3548387,,,,
N1/3N1H/1/A:1,npv,0.7070707,1.0,1.0,0.9254658,1.0
N1/3N1H/1/A:1,tpr,0.43137255,,,0.0,
N1/3N1H/1/A:1,tnr,0.6363636,0.95652175,1.0,1.0,1.0
N1/3N1H/1/A:1,MCC,0.064757295,,,,
N1/3N1H/1/A:1,ROC AUC,0.5809269,,,0.83557045,
N1/3N1H/1/A:1,std,0.3230304,0.15988262,0.064977996,0.06021934,0.06567724
N1/3N1H/1/A:1,PR AUC,0.3426196,0.0,0.0,0.53608745,0.0
N1/3N1H/1/A:1,F1,0.38938054,0.0,0.0,0.0,0.0
N1/3N1H/1/A:1,Pre,0.3548387,0.0,0.0,0.0,0.0
N1/3N1H/1/A:1,Recall,0.43137255,0.0,0.0,0.0,0.0
K8/5K89/1/A:1,Acc,0.87058824,1.0,0.7529412,1.0,1.0
K8/5K89/1/A:1,ppv,0.8333333,,,,
K8/5K89/1/A:1,npv,0.8909091,1.0,0.7529412,1.0,1.0
K8/5K89/1/A:1,tpr,0.8064516,,0.0,,
K8/5K89/1/A:1,tnr,0.9074074,1.0,1.0,1.0,1.0
K8/5K89/1/A:1,MCC,0.719032,,,,
K8/5K89/1/A:1,ROC AUC,0.9026284,,0.8802083,,
K8/5K89/1/A:1,std,0.3115429,0.0426065,0.05542061,0.018373625,0.07649722
K8/5K89/1/A:1,PR AUC,0.84615695,0.0,0.7462232,0.0,0.0
K8/5K89/1/A:1,F1,0.81967217,0.0,0.0,0.0,0.0
K8/5K89/1/A:1,Pre,0.8333333,0.0,0.0,0.0,0.0
K8/5K89/1/A:1,Recall,0.8064516,0.0,0.0,0.0,0.0
K8/5K89/1/C:0,Acc,0.8202247,0.8764045,0.76404494,1.0,1.0
K8/5K89/1/C:0,ppv,0.7058824,,,,
K8/5K89/1/C:0,npv,0.8909091,1.0,0.76404494,1.0,1.0
K8/5K89/1/C:0,tpr,0.8,,0.0,,
K8/5K89/1/C:0,tnr,0.8305085,0.8764045,1.0,1.0,1.0
K8/5K89/1/C:0,MCC,0.61341834,,,,
K8/5K89/1/C:0,ROC AUC,0.9259887,,0.8235294,,
K8/5K89/1/C:0,std,0.29101,0.20407636,0.029300164,0.011788169,0.0924098
K8/5K89/1/C:0,PR AUC,0.8753831,0.0,0.6841008,0.0,0.0
K8/5K89/1/C:0,F1,0.75,0.0,0.0,0.0,0.0
K8/5K89/1/C:0,Pre,0.7058824,0.0,0.0,0.0,0.0
K8/5K89/1/C:0,Recall,0.8,0.0,0.0,0.0,0.0
ZV/5ZVW/1/A:0,Acc,0.7641791,0.9223881,1.0,1.0,0.8507463
ZV/5ZVW/1/A:0,ppv,0.12307692,,,,
ZV/5ZVW/1/A:0,npv,0.91851854,1.0,1.0,1.0,1.0
ZV/5ZVW/1/A:0,tpr,0.26666668,,,,
ZV/5ZVW/1/A:0,tnr,0.81311476,0.9223881,1.0,1.0,0.8507463
ZV/5ZVW/1/A:0,MCC,0.057606798,,,,
ZV/5ZVW/1/A:0,ROC AUC,0.672459,,,,
ZV/5ZVW/1/A:0,std,0.25694317,0.2111482,0.019616095,0.025633367,0.26790982
ZV/5ZVW/1/A:0,PR AUC,0.15903044,0.0,0.0,0.0,0.0
ZV/5ZVW/1/A:0,F1,0.16842106,0.0,0.0,0.0,0.0
ZV/5ZVW/1/A:0,Pre,0.12307692,0.0,0.0,0.0,0.0
ZV/5ZVW/1/A:0,Recall,0.26666668,0.0,0.0,0.0,0.0
QX/4QXQ/1/A:0,Acc,0.7802198,0.9505494,1.0,0.98351645,0.99450547
QX/4QXQ/1/A:0,ppv,0.4918033,,,,
QX/4QXQ/1/A:0,npv,0.92561984,1.0,1.0,0.98351645,1.0
QX/4QXQ/1/A:0,tpr,0.7692308,,,0.0,
QX/4QXQ/1/A:0,tnr,0.7832168,0.9505494,1.0,1.0,0.99450547
QX/4QXQ/1/A:0,MCC,0.48021287,,,,
QX/4QXQ/1/A:0,ROC AUC,0.8466918,,,0.7318436,
QX/4QXQ/1/A:0,std,0.2845714,0.18546267,0.03500886,0.039007667,0.0891412
QX/4QXQ/1/A:0,PR AUC,0.61566347,0.0,0.0,0.04390332,0.0
QX/4QXQ/1/A:0,F1,0.6,0.0,0.0,0.0,0.0
QX/4QXQ/1/A:0,Pre,0.4918033,0.0,0.0,0.0,0.0
QX/4QXQ/1/A:0,Recall,0.7692308,0.0,0.0,0.0,0.0
QX/4QXQ/1/B:0,Acc,0.8131868,0.98351645,1.0,1.0,0.989011
QX/4QXQ/1/B:0,ppv,0.54,,,,
QX/4QXQ/1/B:0,npv,0.9166667,1.0,1.0,1.0,1.0
QX/4QXQ/1/B:0,tpr,0.7105263,,,,
QX/4QXQ/1/B:0,tnr,0.8402778,0.98351645,1.0,1.0,0.989011
QX/4QXQ/1/B:0,MCC,0.50153154,,,,
QX/4QXQ/1/B:0,ROC AUC,0.89016813,,,,
QX/4QXQ/1/B:0,std,0.29386282,0.10546464,0.038921896,0.037322793,0.084283955
QX/4QXQ/1/B:0,PR AUC,0.7691287,0.0,0.0,0.0,0.0
QX/4QXQ/1/B:0,F1,0.6136364,0.0,0.0,0.0,0.0
QX/4QXQ/1/B:0,Pre,0.54,0.0,0.0,0.0,0.0
QX/4QXQ/1/B:0,Recall,0.7105263,0.0,0.0,0.0,0.0
C2/1C28/1/A:0,Acc,0.792,1.0,1.0,1.0,1.0
C2/1C28/1/A:0,ppv,0.8292683,,,,
C2/1C28/1/A:0,npv,0.77380955,1.0,1.0,1.0,1.0
C2/1C28/1/A:0,tpr,0.6415094,,,,
C2/1C28/1/A:0,tnr,0.9027778,1.0,1.0,1.0,1.0
C2/1C28/1/A:0,MCC,0.5729289,,,,
C2/1C28/1/A:0,ROC AUC,0.8825996,,,,
C2/1C28/1/A:0,std,0.3563991,0.009766949,0.06083299,0.050425228,0.043584343
C2/1C28/1/A:0,PR AUC,0.8695266,0.0,0.0,0.0,0.0
C2/1C28/1/A:0,F1,0.7234042,0.0,0.0,0.0,0.0
C2/1C28/1/A:0,Pre,0.8292683,0.0,0.0,0.0,0.0
C2/1C28/1/A:0,Recall,0.6415094,0.0,0.0,0.0,0.0
C2/1C28/1/B:0,Acc,0.8738739,1.0,1.0,1.0,0.963964
C2/1C28/1/B:0,ppv,0.8039216,,,,
C2/1C28/1/B:0,npv,0.93333334,1.0,1.0,1.0,1.0
C2/1C28/1/B:0,tpr,0.9111111,,,,
C2/1C28/1/B:0,tnr,0.8484849,1.0,1.0,1.0,0.963964
C2/1C28/1/B:0,MCC,0.7483421,,,,
C2/1C28/1/B:0,ROC AUC,0.96633,,,,
C2/1C28/1/B:0,std,0.37646058,0.047837645,0.04213146,0.04552241,0.11562007
C2/1C28/1/B:0,PR AUC,0.9545348,0.0,0.0,0.0,0.0
C2/1C28/1/B:0,F1,0.8541666,0.0,0.0,0.0,0.0
C2/1C28/1/B:0,Pre,0.8039216,0.0,0.0,0.0,0.0
C2/1C28/1/B:0,Recall,0.9111111,0.0,0.0,0.0,0.0
C2/1C28/1/C:0,Acc,0.88235295,1.0,1.0,1.0,0.99019605
C2/1C28/1/C:0,ppv,0.9032258,,,,
C2/1C28/1/C:0,npv,0.87323946,1.0,1.0,1.0,1.0
C2/1C28/1/C:0,tpr,0.7567568,,,,
C2/1C28/1/C:0,tnr,0.95384616,1.0,1.0,1.0,0.99019605
C2/1C28/1/C:0,MCC,0.74280447,,,,
C2/1C28/1/C:0,ROC AUC,0.96424115,,,,
C2/1C28/1/C:0,std,0.35343862,0.036387697,0.042338673,0.046864364,0.092254266
C2/1C28/1/C:0,PR AUC,0.9392816,0.0,0.0,0.0,0.0
C2/1C28/1/C:0,F1,0.8235294,0.0,0.0,0.0,0.0
C2/1C28/1/C:0,Pre,0.9032258,0.0,0.0,0.0,0.0
C2/1C28/1/C:0,Recall,0.7567568,0.0,0.0,0.0,0.0
GV/5GVC/1/A:0,Acc,0.7369281,0.8464052,0.9869281,1.0,0.85457516
GV/5GVC/1/A:0,ppv,,,,,
GV/5GVC/1/A:0,npv,1.0,1.0,0.9869281,1.0,1.0
GV/5GVC/1/A:0,tpr,,,0.0,,
GV/5GVC/1/A:0,tnr,0.7369281,0.8464052,1.0,1.0,0.85457516
GV/5GVC/1/A:0,MCC,,,,,
GV/5GVC/1/A:0,ROC AUC,,,0.5413907,,
GV/5GVC/1/A:0,std,0.27783358,0.2822145,0.024134083,0.03279971,0.25995162
GV/5GVC/1/A:0,PR AUC,0.0,0.0,0.016567169,0.0,0.0
GV/5GVC/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
GV/5GVC/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
GV/5GVC/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
Y5/5Y5B/1/A:0,Acc,0.91402715,0.9411765,0.959276,0.9638009,1.0
Y5/5Y5B/1/A:0,ppv,,,,,
Y5/5Y5B/1/A:0,npv,1.0,1.0,0.959276,0.9638009,1.0
Y5/5Y5B/1/A:0,tpr,,,0.0,0.0,
Y5/5Y5B/1/A:0,tnr,0.91402715,0.9411765,1.0,1.0,1.0
Y5/5Y5B/1/A:0,MCC,,,,,
Y5/5Y5B/1/A:0,ROC AUC,,,0.5204403,0.7670188,
Y5/5Y5B/1/A:0,std,0.21539447,0.17337061,0.030826466,0.031298228,0.053609952
Y5/5Y5B/1/A:0,PR AUC,0.0,0.0,0.045061227,0.1555027,0.0
Y5/5Y5B/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
Y5/5Y5B/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
Y5/5Y5B/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
F1/3F1A/1/A:0,Acc,0.9493671,1.0,0.75949365,1.0,1.0
F1/3F1A/1/A:0,ppv,,,,,
F1/3F1A/1/A:0,npv,1.0,1.0,0.75949365,1.0,1.0
F1/3F1A/1/A:0,tpr,,,0.0,,
F1/3F1A/1/A:0,tnr,0.9493671,1.0,1.0,1.0,1.0
F1/3F1A/1/A:0,MCC,,,,,
F1/3F1A/1/A:0,ROC AUC,,,0.65394735,,
F1/3F1A/1/A:0,std,0.15415607,0.06552529,0.07195522,0.056363143,0.056223378
F1/3F1A/1/A:0,PR AUC,0.0,0.0,0.4218423,0.0,0.0
F1/3F1A/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
F1/3F1A/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
F1/3F1A/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
G4/5G46/1/A:0,Acc,0.81707317,0.9390244,0.97154474,0.9878049,0.8577236
G4/5G46/1/A:0,ppv,0.08108108,,,,
G4/5G46/1/A:0,npv,0.94736844,1.0,0.97154474,1.0,1.0
G4/5G46/1/A:0,tpr,0.21428572,,0.0,,
G4/5G46/1/A:0,tnr,0.8534483,0.9390244,1.0,0.9878049,0.8577236
G4/5G46/1/A:0,MCC,0.04389759,,,,
G4/5G46/1/A:0,ROC AUC,0.6530172,,0.4716079,,
G4/5G46/1/A:0,std,0.23436996,0.18124107,0.050466828,0.10067869,0.29938152
G4/5G46/1/A:0,PR AUC,0.08829272,0.0,0.030922024,0.0,0.0
G4/5G46/1/A:0,F1,0.11764706,0.0,0.0,0.0,0.0
G4/5G46/1/A:0,Pre,0.08108108,0.0,0.0,0.0,0.0
G4/5G46/1/A:0,Recall,0.21428572,0.0,0.0,0.0,0.0
T2/6T21/1/A:0,Acc,0.8137931,0.84827584,1.0,1.0,0.99310344
T2/6T21/1/A:0,ppv,,0.8,,,
T2/6T21/1/A:0,npv,1.0,0.85,1.0,1.0,1.0
T2/6T21/1/A:0,tpr,,0.16,,,
T2/6T21/1/A:0,tnr,0.8137931,0.9916667,1.0,1.0,0.99310344
T2/6T21/1/A:0,MCC,,0.31397983,,,
T2/6T21/1/A:0,ROC AUC,,0.8566667,,,
T2/6T21/1/A:0,std,0.24020441,0.13239837,0.05748969,0.04131306,0.06760948
T2/6T21/1/A:0,PR AUC,0.0,0.55106664,0.0,0.0,0.0
T2/6T21/1/A:0,F1,0.0,0.26666668,0.0,0.0,0.0
T2/6T21/1/A:0,Pre,0.0,0.8,0.0,0.0,0.0
T2/6T21/1/A:0,Recall,0.0,0.16,0.0,0.0,0.0
S0/4S0N/1/A:0,Acc,0.6885246,0.795082,0.94262296,1.0,1.0
S0/4S0N/1/A:0,ppv,0.5116279,0.0,,,
S0/4S0N/1/A:0,npv,0.7848101,0.8016529,0.94262296,1.0,1.0
S0/4S0N/1/A:0,tpr,0.5641026,0.0,0.0,,
S0/4S0N/1/A:0,tnr,0.74698794,0.9897959,1.0,1.0,1.0
S0/4S0N/1/A:0,MCC,0.30367592,-0.044988334,,,
S0/4S0N/1/A:0,ROC AUC,0.7333951,0.60289115,0.647205,,
S0/4S0N/1/A:0,std,0.30461025,0.08541042,0.040605545,0.044732414,0.051222518
S0/4S0N/1/A:0,PR AUC,0.47683376,0.25739852,0.18623516,0.0,0.0
S0/4S0N/1/A:0,F1,0.5365854,0.0,0.0,0.0,0.0
S0/4S0N/1/A:0,Pre,0.5116279,0.0,0.0,0.0,0.0
S0/4S0N/1/A:0,Recall,0.5641026,0.0,0.0,0.0,0.0
S0/4S0N/1/B:0,Acc,0.72,0.792,0.944,1.0,1.0
S0/4S0N/1/B:0,ppv,0.5365854,0.0,,,
S0/4S0N/1/B:0,npv,0.8095238,0.825,0.944,1.0,1.0
S0/4S0N/1/B:0,tpr,0.57894737,0.0,0.0,,
S0/4S0N/1/B:0,tnr,0.7816092,0.9519231,1.0,1.0,1.0
S0/4S0N/1/B:0,MCC,0.353259,-0.091724925,,,
S0/4S0N/1/B:0,ROC AUC,0.79461586,0.6565934,0.6077482,,
S0/4S0N/1/B:0,std,0.3142099,0.13143213,0.037591223,0.042687714,0.053500634
S0/4S0N/1/B:0,PR AUC,0.6167823,0.23394008,0.094377235,0.0,0.0
S0/4S0N/1/B:0,F1,0.556962,0.0,0.0,0.0,0.0
