PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
DI/8DID/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043668613,1.0,0.0
DI/8DID/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04885795,1.0,0.0
DI/8DIE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.053694982,1.0,0.0
DI/8DIE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.051412262,1.0,0.0
DI/8DIF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04910585,1.0,0.0
DI/8DIF/1/B:0,1.0,,0.0,0.0,1.0,,,,0.049244188,1.0,0.0
DI/8DIG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.049867697,1.0,0.0
DI/8DIG/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04357027,1.0,0.0
DI/8DIH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039407287,1.0,0.0
DI/8DIH/1/A:1,1.0,,0.0,0.0,1.0,,,,0.038860608,1.0,0.0
DI/8DII/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041665357,1.0,0.0
DI/8DII/1/A:1,1.0,,0.0,0.0,1.0,,,,0.041584738,1.0,0.0
DI/8DIK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04240794,1.0,0.0
DI/8DIL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045737255,1.0,0.0
DI/8DIL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.057825536,1.0,0.0
DI/8DIN/1/A:0,0.9813084,0.0,0.0,0.0,0.9813084,0.0,0.018653132,0.39166668,0.03219661,1.0,0.0
DI/8DIN/1/B:0,0.9860465,0.0,0.0,0.0,0.9860465,0.0,0.016419208,0.45754716,0.03609457,1.0,0.0
DI/8DIN/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0338199,1.0,0.0
DI/8DIP/1/A:0,0.95,0.0,0.0,0.0,0.95,0.0,0.05956064,0.56595194,0.03493948,1.0,0.0
DI/8DIR/1/A:0,0.96744186,0.0,0.0,0.0,0.96744186,0.0,0.027997721,0.37568682,0.031969503,1.0,0.0
DI/8DIR/1/B:0,1.0,,0.0,0.0,1.0,,,,0.037295263,1.0,0.0
DI/8DIR/1/C:0,0.95801526,0.0,0.0,0.0,0.95801526,0.0,0.068086766,0.6091996,0.030514939,1.0,0.0
DI/8DIZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019792056,1.0,0.0
DI/8DIZ/1/A:1,1.0,,0.0,0.0,1.0,,,,0.019791266,1.0,0.0
DI/8DIZ/1/A:2,1.0,,0.0,0.0,1.0,,,,0.019791443,1.0,0.0
DI/8DIZ/1/A:3,1.0,,0.0,0.0,1.0,,,,0.019791896,1.0,0.0
DJ/8DJ2/1/A:0,0.93793106,0.0,0.0,0.0,0.93793106,0.0,0.07998533,0.5727124,0.027062384,1.0,0.0
DJ/8DJ3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028798249,1.0,0.0
DJ/8DJ3/1/B:0,1.0,,0.0,0.0,1.0,,,,0.054012682,1.0,0.0
DJ/8DJ7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028653355,1.0,0.0
DJ/8DJ7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03760796,1.0,0.0
DJ/8DJ7/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03643888,1.0,0.0
DJ/8DJ9/1/A:0,0.98062015,0.0,0.0,0.0,0.98062015,0.0,0.072110035,0.71620554,0.03222359,1.0,0.0
DJ/8DJF/1/A:0,0.9522184,0.0,0.0,0.0,0.9522184,0.0,0.16988112,0.7918587,0.047395468,1.0,0.0
DJ/8DJG/1/A:0,0.9954955,,0.0045045046,0.0,1.0,,,,0.06487301,0.9954955,0.0
DJ/8DJG/1/B:0,0.98067635,,0.019323671,0.0,1.0,,,,0.10042759,0.98067635,0.0
DJ/8DJG/1/F:0,0.97979796,,0.02020202,0.0,1.0,,,,0.11456219,0.97979796,0.0
DJ/8DJH/1/A:0,0.85882354,0.0,0.0,0.0,0.85882354,0.0,0.12970605,0.44292238,0.029046742,1.0,0.0
DJ/8DJI/1/A:0,0.9066667,0.0,0.0,0.0,0.9066667,0.0,0.2858162,0.7373949,0.02691522,1.0,0.0
DJ/8DJJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045679208,1.0,0.0
DJ/8DJJ/1/A:1,1.0,,0.0,0.0,1.0,,,,0.046422675,1.0,0.0
DJ/8DJK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021909334,1.0,0.0
DJ/8DJK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.033513114,1.0,0.0
DJ/8DJK/1/C:0,1.0,,0.0,0.0,1.0,,,,0.015953364,1.0,0.0
DJ/8DJK/1/H:0,1.0,,0.0,0.0,1.0,,,,0.04378161,1.0,0.0
DJ/8DJK/1/L:0,1.0,,0.0,0.0,1.0,,,,0.046284445,1.0,0.0
DJ/8DJM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02431111,1.0,0.0
DJ/8DJM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.01855918,1.0,0.0
DJ/8DJM/1/C:0,1.0,,0.0,0.0,1.0,,,,0.021849515,1.0,0.0
DJ/8DJM/1/H:0,1.0,,0.0,0.0,1.0,,,,0.04752141,1.0,0.0
DJ/8DJM/1/L:0,1.0,,0.0,0.0,1.0,,,,0.064369455,1.0,0.0
DJ/8DJR/1/A:0,0.964,0.0,0.0,0.0,0.964,0.0,0.16233605,0.8372522,0.043768868,1.0,0.0
DJ/8DJS/1/A:0,0.964,0.0,0.0,0.0,0.964,0.0,0.09997179,0.7722453,0.03467076,1.0,0.0
DJ/8DJT/1/A:0,0.96,0.0,0.004149378,-0.0122465305,0.96385545,0.0,0.07472484,0.7229138,0.061797407,0.9958506,0.0
DJ/8DJU/1/A:0,0.96,0.0,0.0,0.0,0.96,0.0,0.10644317,0.75333333,0.03271464,1.0,0.0
DJ/8DJV/1/A:0,0.95,0.0,0.0,0.0,0.95,0.0,0.14316778,0.80246913,0.032213617,1.0,0.0
DJ/8DJW/1/A:0,0.964,0.0,0.0,0.0,0.964,0.0,0.124869525,0.812817,0.039035443,1.0,0.0
DJ/8DJX/1/A:0,0.964,0.0,0.0,0.0,0.964,0.0,0.28167865,0.87736285,0.038048495,1.0,0.0
DJ/8DJY/1/A:0,0.95,0.0,0.0,0.0,0.95,0.0,0.4630316,0.9551657,0.048637997,1.0,0.0
DJ/8DJZ/1/A:0,0.9522184,0.0,0.0,0.0,0.9522184,0.0,0.16516645,0.7985151,0.048883308,1.0,0.0
DK/8DK0/1/A:0,0.9522184,0.0,0.0,0.0,0.9522184,0.0,0.13674152,0.781618,0.04740307,1.0,0.0
DK/8DK4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026868856,1.0,0.0
DK/8DK6/1/E:0,1.0,,0.0,0.0,1.0,,,,0.040323462,1.0,0.0
DK/8DK6/1/H:0,1.0,,0.0,0.0,1.0,,,,0.026834186,1.0,0.0
DK/8DK6/1/L:0,1.0,,0.0,0.0,1.0,,,,0.029641675,1.0,0.0
DK/8DK7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032136537,1.0,0.0
DK/8DK7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027219553,1.0,0.0
DK/8DK8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04567571,1.0,0.0
DK/8DK8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.049145054,1.0,0.0
DK/8DKE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041280407,1.0,0.0
DK/8DKE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.041060112,1.0,0.0
DK/8DKE/1/P:0,1.0,,0.0,0.0,1.0,,,,0.023459526,1.0,0.0
DK/8DKF/1/H:0,1.0,,0.0,0.0,1.0,,,,0.037390266,1.0,0.0
DK/8DKF/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03009656,1.0,0.0
DK/8DKH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04988265,1.0,0.0
DK/8DKH/1/A:1,1.0,,0.0,0.0,1.0,,,,0.05009067,1.0,0.0
DK/8DKI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03735487,1.0,0.0
DK/8DKI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03959655,1.0,0.0
DK/8DKI/1/P:0,1.0,,0.0,0.0,1.0,,,,0.02538987,1.0,0.0
DK/8DKJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03932108,1.0,0.0
DK/8DKJ/1/A:1,1.0,,0.0,0.0,1.0,,,,0.039276935,1.0,0.0
DK/8DKK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035346165,1.0,0.0
DK/8DKK/1/A:1,1.0,,0.0,0.0,1.0,,,,0.035579585,1.0,0.0
DK/8DKL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.050628085,1.0,0.0
DK/8DKL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.044102047,1.0,0.0
DK/8DKM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037108447,1.0,0.0
DK/8DKM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03816187,1.0,0.0
DK/8DKM/1/P:0,1.0,,0.0,0.0,1.0,,,,0.026534205,1.0,0.0
DK/8DKN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030430507,1.0,0.0
DK/8DKO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021013604,1.0,0.0
DK/8DKO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.025698043,1.0,0.0
DK/8DKP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024208937,1.0,0.0
DK/8DKP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.020465797,1.0,0.0
DK/8DKQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023376698,1.0,0.0
DK/8DKQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02187171,1.0,0.0
DK/8DKR/1/B:0,0.9758065,0.0,0.0,0.0,0.9758065,0.0,0.07913161,0.47933885,0.029409092,1.0,0.0
DK/8DKT/1/A:0,0.9962121,,0.003787879,0.0,1.0,,,,0.06727499,0.9962121,0.0
DK/8DKT/1/B:0,0.980916,0.0,0.0,0.0,0.980916,0.0,0.20361738,0.9470817,0.052929133,1.0,0.0
DK/8DKV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03262554,1.0,0.0
DK/8DKW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0395728,1.0,0.0
DK/8DKW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.036588766,1.0,0.0
DK/8DKW/1/P:0,1.0,,0.0,0.0,1.0,,,,0.0241781,1.0,0.0
DK/8DKX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047487255,1.0,0.0
DK/8DKX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031672418,1.0,0.0
DK/8DKX/1/P:0,1.0,,0.0,0.0,1.0,,,,0.023252344,1.0,0.0
DK/8DKY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031858757,1.0,0.0
DK/8DKY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.038529094,1.0,0.0
DK/8DKZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.046613548,1.0,0.0
DK/8DKZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.049648385,1.0,0.0
DL/8DL1/1/A:0,0.9775596,0.0,0.0,0.0,0.9775596,0.0,0.02368825,0.48995695,0.029468412,1.0,0.0
DL/8DL2/1/A:0,0.9775281,0.0,0.0,0.0,0.9775281,0.0,0.021070136,0.47162357,0.02896079,1.0,0.0
DL/8DL4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027419388,1.0,0.0
DL/8DL5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041373,1.0,0.0
DL/8DL5/1/B:0,0.997543,,0.0024570024,0.0,1.0,,,,0.050416853,0.997543,0.0
DL/8DL6/1/A:0,0.98868775,0.0,0.0,0.0,0.98868775,0.0,0.027991647,0.65675056,0.0321273,1.0,0.0
DL/8DL6/1/C:0,1.0,,0.0,0.0,1.0,,,,0.023633257,1.0,0.0
DL/8DL6/1/D:0,1.0,,0.0,0.0,1.0,,,,0.032164074,1.0,0.0
DL/8DL7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027994731,1.0,0.0
DL/8DL7/1/C:0,1.0,,0.0,0.0,1.0,,,,0.025873836,1.0,0.0
DL/8DL7/1/D:0,1.0,,0.0,0.0,1.0,,,,0.022951452,1.0,0.0
DL/8DL8/1/A:0,0.9752809,0.0,0.0,0.0,0.9752809,0.0,0.017469393,0.26749057,0.023453461,1.0,0.0
DL/8DL8/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0266347,1.0,0.0
DL/8DL8/1/D:0,1.0,,0.0,0.0,1.0,,,,0.035269145,1.0,0.0
DL/8DL9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04399957,1.0,0.0
DL/8DL9/1/A:1,1.0,,0.0,0.0,1.0,,,,0.045593645,1.0,0.0
DL/8DLB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04241997,1.0,0.0
DL/8DLB/1/A:1,1.0,,0.0,0.0,1.0,,,,0.045695756,1.0,0.0
DL/8DLC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03600473,1.0,0.0
DL/8DLC/1/A:1,1.0,,0.0,0.0,1.0,,,,0.033592794,1.0,0.0
DL/8DLE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036886945,1.0,0.0
DL/8DLE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0166402,1.0,0.0
DL/8DLF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027454155,1.0,0.0
DL/8DLF/1/B:0,1.0,,0.0,0.0,1.0,,,,0.046482857,1.0,0.0
DL/8DLF/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03620153,1.0,0.0
DL/8DLF/1/D:0,1.0,,0.0,0.0,1.0,,,,0.037007544,1.0,0.0
DL/8DLK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05403776,1.0,0.0
DL/8DLK/1/E:0,1.0,,0.0,0.0,1.0,,,,0.02550441,1.0,0.0
DL/8DLN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05786398,1.0,0.0
DL/8DLN/1/E:0,1.0,,0.0,0.0,1.0,,,,0.025829144,1.0,0.0
DL/8DLQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.054339062,1.0,0.0
DL/8DLQ/1/E:0,1.0,,0.0,0.0,1.0,,,,0.024549076,1.0,0.0
DL/8DLR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03793451,1.0,0.0
DL/8DLR/1/H:0,1.0,,0.0,0.0,1.0,,,,0.022552589,1.0,0.0
DL/8DLR/1/L:0,1.0,,0.0,0.0,1.0,,,,0.030246293,1.0,0.0
DL/8DLS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.049387977,1.0,0.0
DL/8DLS/1/H:0,1.0,,0.0,0.0,1.0,,,,0.02818991,1.0,0.0
DL/8DLS/1/L:0,1.0,,0.0,0.0,1.0,,,,0.037090268,1.0,0.0
DL/8DLV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.054596104,1.0,0.0
DL/8DLV/1/E:0,1.0,,0.0,0.0,1.0,,,,0.024660988,1.0,0.0
DL/8DLY/1/C:0,1.0,,0.0,0.0,1.0,,,,0.062005404,1.0,0.0
DL/8DLY/1/H:0,1.0,,0.0,0.0,1.0,,,,0.032123808,1.0,0.0
DM/8DM0/1/C:0,1.0,,0.0,0.0,1.0,,,,0.06111767,1.0,0.0
DM/8DM0/1/H:0,1.0,,0.0,0.0,1.0,,,,0.03146932,1.0,0.0
DM/8DM2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039700426,1.0,0.0
DM/8DM4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03920669,1.0,0.0
DM/8DM4/1/H:0,1.0,,0.0,0.0,1.0,,,,0.03219201,1.0,0.0
DM/8DM4/1/L:0,1.0,,0.0,0.0,1.0,,,,0.034370374,1.0,0.0
DM/8DM6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04673295,1.0,0.0
DM/8DM6/1/D:0,1.0,,0.0,0.0,1.0,,,,0.025572833,1.0,0.0
DM/8DM8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05041017,1.0,0.0
DM/8DM8/1/D:0,1.0,,0.0,0.0,1.0,,,,0.023945525,1.0,0.0
DM/8DMA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045349322,1.0,0.0
DM/8DMA/1/D:0,1.0,,0.0,0.0,1.0,,,,0.02547465,1.0,0.0
DM/8DMD/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04255451,1.0,0.0
DM/8DMD/1/A:1,1.0,,0.0,0.0,1.0,,,,0.041883804,1.0,0.0
DM/8DMF/1/A:0,0.9930362,0.2857143,0.0,0.40682232,0.9930265,1.0,0.57679737,0.9918071,0.04360237,1.0,0.16666667
DM/8DMK/1/A:0,0.9836066,,0.016393442,0.0,1.0,,,,0.10111009,0.9836066,0.0
DM/8DMK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.053825974,1.0,0.0
DM/8DMK/1/G:0,0.9672131,0.0,0.0,0.0,0.9672131,0.0,0.021717913,0.2159322,0.04247819,1.0,0.0
DM/8DML/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025563136,1.0,0.0
DM/8DML/1/B:0,0.9699248,0.0,0.0,0.0,0.9699248,0.0,0.6607527,0.8236434,0.042039458,1.0,0.0
DM/8DMN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03860681,1.0,0.0
DM/8DMN/1/A:1,1.0,,0.0,0.0,1.0,,,,0.040204886,1.0,0.0
DM/8DMQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.060649104,1.0,0.0
DM/8DMQ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.021479,1.0,0.0
DM/8DMR/1/A:0,0.9892761,0.0,0.0027027028,-0.0046686176,0.9919355,0.0,0.0064789467,0.2072072,0.0575307,0.9972973,0.0
DM/8DMS/1/A:0,0.99728996,,0.0027100272,0.0,1.0,,,,0.04945724,0.99728996,0.0
DM/8DMS/1/C:0,1.0,,0.0,0.0,1.0,,,,0.029711306,1.0,0.0
DM/8DMU/1/A:0,0.98109245,0.0,0.0,0.0,0.98109245,0.0,0.029080017,0.646443,0.04310898,1.0,0.0
DN/8DN0/1/A:0,0.9840425,0.0,0.0,0.0,0.9840425,0.0,0.018215312,0.43603605,0.052242287,1.0,0.0
DN/8DN6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.050939336,1.0,0.0
DN/8DN6/1/C:0,1.0,,0.0,0.0,1.0,,,,0.025661036,1.0,0.0
DN/8DN6/1/D:0,1.0,,0.0,0.0,1.0,,,,0.025422582,1.0,0.0
DN/8DN7/1/D:0,1.0,,0.0,0.0,1.0,,,,0.031246275,1.0,0.0
DN/8DN7/1/E:0,1.0,,0.0,0.0,1.0,,,,0.056057714,1.0,0.0
DN/8DN7/1/H:0,1.0,,0.0,0.0,1.0,,,,0.026811324,1.0,0.0
DN/8DND/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029512864,1.0,0.0
DN/8DND/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023693584,1.0,0.0
DN/8DNI/1/A:0,0.9470588,0.0,0.0,0.0,0.9470588,0.0,0.29900724,0.8509317,0.06360614,1.0,0.0
DN/8DNJ/1/A:0,0.9470588,0.0,0.0,0.0,0.9470588,0.0,0.14238094,0.80814356,0.05491017,1.0,0.0
DN/8DNK/1/A:0,0.9467456,0.0,0.0,0.0,0.9467456,0.0,0.13246624,0.75555557,0.06489908,1.0,0.0
DN/8DNQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038619835,1.0,0.0
DN/8DNV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019137332,1.0,0.0
DN/8DNV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.011718523,1.0,0.0
DN/8DNW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020488465,1.0,0.0
DN/8DNW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.016828345,1.0,0.0
DN/8DNX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.018699735,1.0,0.0
DN/8DNX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.013380607,1.0,0.0
DN/8DNY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016498175,1.0,0.0
DN/8DNY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.020794095,1.0,0.0
DN/8DNZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01607592,1.0,0.0
DN/8DNZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.019358816,1.0,0.0
DO/8DO0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027865848,1.0,0.0
DO/8DO0/1/B:0,1.0,,0.0,0.0,1.0,,,,0.012806076,1.0,0.0
DO/8DO1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023671739,1.0,0.0
DO/8DO1/1/B:0,1.0,,0.0,0.0,1.0,,,,0.011983376,1.0,0.0
DO/8DO2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016611552,1.0,0.0
DO/8DO2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.011891534,1.0,0.0
DO/8DO3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019274997,1.0,0.0
DO/8DO3/1/B:0,1.0,,0.0,0.0,1.0,,,,0.017843012,1.0,0.0
DO/8DO8/1/C:0,1.0,,0.0,0.0,1.0,,,,0.031115597,1.0,0.0
DO/8DO8/1/D:0,1.0,,0.0,0.0,1.0,,,,0.042271774,1.0,0.0
DO/8DOD/1/A:0,0.97328246,0.0,0.00390625,-0.009476225,0.9770115,0.0,0.04503156,0.68815106,0.064253435,0.99609375,0.0
DO/8DOF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047405608,1.0,0.0
DO/8DOF/1/A:1,1.0,,0.0,0.0,1.0,,,,0.047405623,1.0,0.0
DO/8DOG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.048856694,1.0,0.0
DO/8DOH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045634482,1.0,0.0
DO/8DOI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03473033,1.0,0.0
DO/8DOJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042436544,1.0,0.0
DO/8DOM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035866413,1.0,0.0
DO/8DOM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035684858,1.0,0.0
DO/8DON/1/A:0,0.9961832,,0.003816794,0.0,1.0,,,,0.067574345,0.9961832,0.0
DO/8DOP/1/A:0,0.9305556,0.0,0.0,0.0,0.9305556,0.0,0.15879479,0.7638474,0.04853815,1.0,0.0
DO/8DOP/1/B:0,0.9392523,0.0,0.0,0.0,0.9392523,0.0,0.16532318,0.76961344,0.03683116,1.0,0.0
DO/8DOQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.055067968,1.0,0.0
DO/8DOQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06615663,1.0,0.0
DO/8DOR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035888493,1.0,0.0
DO/8DOR/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04070833,1.0,0.0
DO/8DOS/1/A:0,0.98380566,0.0,0.0,0.0,0.98380566,0.0,0.07104908,0.79320985,0.043303385,1.0,0.0
DO/8DOS/1/B:0,0.9796748,0.0,0.0,0.0,0.9796748,0.0,0.22186229,0.9219917,0.04336354,1.0,0.0
DO/8DOV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013071951,1.0,0.0
DO/8DOV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029092593,1.0,0.0
DO/8DOV/1/C:0,1.0,,0.0,0.0,1.0,,,,0.020277921,1.0,0.0
DO/8DOV/1/D:0,1.0,,0.0,0.0,1.0,,,,0.022050118,1.0,0.0
DO/8DOV/1/J:0,1.0,,0.0,0.0,1.0,,,,0.042585775,1.0,0.0
DO/8DOV/1/K:0,1.0,,0.0,0.0,1.0,,,,0.04966382,1.0,0.0
DO/8DOX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.046859957,1.0,0.0
DO/8DOX/1/A:1,1.0,,0.0,0.0,1.0,,,,0.046859957,1.0,0.0
DO/8DOY/1/A:0,1.0,,0.0,0.0,1.0,,,,0.048590813,1.0,0.0
DO/8DOY/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04641273,1.0,0.0
DO/8DOZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027311925,1.0,0.0
DO/8DOZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030345162,1.0,0.0
DP/8DP2/1/A:0,0.9932584,0.0,0.0,0.0,0.9932584,0.0,0.019268403,0.6983409,0.031459257,1.0,0.0
DP/8DP3/1/H:0,1.0,,0.0,0.0,1.0,,,,0.036273204,1.0,0.0
DP/8DP3/1/L:0,1.0,,0.0,0.0,1.0,,,,0.03341039,1.0,0.0
DP/8DP6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0250065,1.0,0.0
DP/8DPB/1/A:0,0.98753893,0.6666667,0.0063492064,0.6603175,0.9936508,0.6666667,0.72869873,0.9724868,0.105495304,0.9936508,0.6666667
DP/8DPB/1/B:0,0.98717946,0.6,0.003267974,0.60639155,0.99025977,0.75,0.7132791,0.97494555,0.09584827,0.996732,0.5
DP/8DPB/1/C:0,1.0,,0.0,0.0,1.0,,,,0.05308754,1.0,0.0
DP/8DPB/1/D:0,1.0,,0.0,0.0,1.0,,,,0.031143654,1.0,0.0
DP/8DPC/1/A:0,0.9774775,0.0,0.0,0.0,0.9774775,0.0,0.06081158,0.7907834,0.033760596,1.0,0.0
DP/8DPD/1/A:0,0.91150445,0.0,0.0,0.0,0.91150445,0.0,0.112496875,0.59927183,0.032770958,1.0,0.0
DP/8DPJ/1/A:0,0.95,0.0,0.0,0.0,0.95,0.0,0.0705287,0.5834958,0.032371026,1.0,0.0
DP/8DPO/1/A:0,0.9774775,0.0,0.0,0.0,0.9774775,0.0,0.023633057,0.4608295,0.04250162,1.0,0.0
DP/8DPQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05024579,1.0,0.0
DP/8DPR/1/A:0,0.9768977,0.0,0.0,0.0,0.9768977,0.0,0.02132775,0.41216215,0.045079745,1.0,0.0
DP/8DPR/1/A:1,0.9768977,0.0,0.0,0.0,0.9768977,0.0,0.02132775,0.41216215,0.045079745,1.0,0.0
DP/8DPX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031099401,1.0,0.0
DP/8DPX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03826541,1.0,0.0
DP/8DPX/1/C:0,1.0,,0.0,0.0,1.0,,,,0.037107192,1.0,0.0
DP/8DPZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06272114,1.0,0.0
DP/8DPZ/1/F:0,1.0,,0.0,0.0,1.0,,,,0.035925716,1.0,0.0
DP/8DPZ/1/G:0,1.0,,0.0,0.0,1.0,,,,0.04436021,1.0,0.0
DQ/8DQ2/1/A:0,0.91818184,0.0,0.0,0.0,0.91818184,0.0,0.21821491,0.819582,0.03790472,1.0,0.0
DQ/8DQ2/1/C:0,0.91818184,0.0,0.0,0.0,0.91818184,0.0,0.14557844,0.6930693,0.032878574,1.0,0.0
DQ/8DQ3/1/A:0,0.9594595,0.0,0.0,0.0,0.9594595,0.0,0.1805701,0.6669601,0.034190614,1.0,0.0
