PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
DF/8DF1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045948412,1.0,0.0
DF/8DF1/1/H:0,0.954955,,0.045045044,0.0,1.0,,,,0.14814214,0.954955,0.0
DF/8DF1/1/L:0,0.93457943,,0.06542056,0.0,1.0,,,,0.20203936,0.93457943,0.0
DF/8DFE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024833964,1.0,0.0
DF/8DFE/1/A:1,1.0,,0.0,0.0,1.0,,,,0.02537038,1.0,0.0
DF/8DFG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.009557442,1.0,0.0
DF/8DFG/1/H:0,0.98165137,,0.018348623,0.0,1.0,,,,0.12014068,0.98165137,0.0
DF/8DFG/1/L:0,0.9624413,,0.037558686,0.0,1.0,,,,0.15379669,0.9624413,0.0
DF/8DFH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.00378683,1.0,0.0
DF/8DFH/1/H:0,0.8761468,,0.123853214,0.0,1.0,,,,0.22248988,0.8761468,0.0
DF/8DFH/1/L:0,1.0,,0.0,0.0,1.0,,,,0.07599921,1.0,0.0
DF/8DFI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.004176129,1.0,0.0
DF/8DFI/1/H:0,0.9056604,,0.094339624,0.0,1.0,,,,0.21276326,0.9056604,0.0
DF/8DFI/1/L:0,0.98122066,,0.018779343,0.0,1.0,,,,0.114564985,0.98122066,0.0
DF/8DFK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020826945,1.0,0.0
DF/8DFK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029902164,1.0,0.0
DF/8DFN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.045266166,1.0,0.0
DF/8DFN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.013666321,1.0,0.0
DF/8DFW/1/A:0,0.8685446,,0.13145539,0.0,1.0,,,,0.25031325,0.8685446,0.0
DF/8DFW/1/B:0,0.81363636,,0.18636364,0.0,1.0,,,,0.27218542,0.81363636,0.0
DF/8DFW/1/D:0,0.9512195,,0.048780486,0.0,1.0,,,,0.16077708,0.9512195,0.0
DF/8DFW/1/G:0,0.9956522,,0.004347826,0.0,1.0,,,,0.081785135,0.9956522,0.0
DF/8DFX/1/A:0,0.8425926,,0.1574074,0.0,1.0,,,,0.25472304,0.8425926,0.0
DF/8DFX/1/B:0,0.84689,,0.15311004,0.0,1.0,,,,0.2529449,0.84689,0.0
DF/8DFY/1/A:0,0.88073397,,0.119266056,0.0,1.0,,,,0.24330814,0.88073397,0.0
DF/8DFY/1/C:0,0.8894009,,0.11059908,0.0,1.0,,,,0.23122999,0.8894009,0.0
DG/8DGB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015670832,1.0,0.0
DG/8DGB/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0099335965,1.0,0.0
DG/8DGD/1/A:0,0.9700599,,0.029940119,0.0,1.0,,,,0.13630745,0.9700599,0.0
DG/8DGD/1/A:1,0.9520958,,0.047904193,0.0,1.0,,,,0.15963176,0.9520958,0.0
DG/8DGD/1/B:0,0.9689441,,0.031055901,0.0,1.0,,,,0.12955596,0.9689441,0.0
DG/8DGD/1/B:1,0.9751553,,0.024844721,0.0,1.0,,,,0.11392417,0.9751553,0.0
DG/8DGE/1/A:0,0.824611,,0.17538896,0.0,1.0,,,,0.26442128,0.824611,0.0
DG/8DGG/1/A:0,0.8757062,,0.12429378,0.0,1.0,,,,0.24312343,0.8757062,0.0
DG/8DGG/1/B:0,0.9422383,,0.057761732,0.0,1.0,,,,0.20638686,0.9422383,0.0
DG/8DGH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027434345,1.0,0.0
DG/8DGK/1/A:0,0.98717946,,0.012820513,0.0,1.0,,,,0.08766928,0.98717946,0.0
DG/8DGL/1/A:0,0.98507464,,0.014925373,0.0,1.0,,,,0.08492392,0.98507464,0.0
DG/8DGL/1/B:0,0.95652175,,0.04347826,0.0,1.0,,,,0.14968541,0.95652175,0.0
DG/8DGL/1/C:0,1.0,,0.0,0.0,1.0,,,,0.05752693,1.0,0.0
DG/8DGL/1/D:0,1.0,,0.0,0.0,1.0,,,,0.107922226,1.0,0.0
DG/8DGM/1/A:0,0.98,,0.02,0.0,1.0,,,,0.11120477,0.98,0.0
DG/8DGN/1/A:0,0.99492383,,0.005076142,0.0,1.0,,,,0.089729935,0.99492383,0.0
DG/8DGO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04007581,1.0,0.0
DG/8DGO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030438881,1.0,0.0
DG/8DGP/1/A:0,0.9576271,,0.042372882,0.0,1.0,,,,0.16165794,0.9576271,0.0
DG/8DGP/1/B:0,0.9828326,,0.017167382,0.0,1.0,,,,0.12550925,0.9828326,0.0
DG/8DGQ/1/A:0,0.97794116,,0.022058824,0.0,1.0,,,,0.11236768,0.97794116,0.0
DG/8DGU/1/H:0,0.95412844,,0.04587156,0.0,1.0,,,,0.16103475,0.95412844,0.0
DG/8DGU/1/L:0,0.9483568,,0.051643193,0.0,1.0,,,,0.15712447,0.9483568,0.0
DG/8DGV/1/H:0,0.9575472,,0.04245283,0.0,1.0,,,,0.17400166,0.9575472,0.0
DG/8DGV/1/L:0,0.9855769,,0.014423077,0.0,1.0,,,,0.11814723,0.9855769,0.0
DG/8DGW/1/H:0,0.97652584,,0.02347418,0.0,1.0,,,,0.1261552,0.97652584,0.0
DG/8DGW/1/L:0,0.98578197,,0.014218009,0.0,1.0,,,,0.1324205,0.98578197,0.0
DG/8DGX/1/H:0,0.9351852,,0.06481481,0.0,1.0,,,,0.17213781,0.9351852,0.0
DG/8DGX/1/L:0,0.9483568,,0.051643193,0.0,1.0,,,,0.16746262,0.9483568,0.0
DG/8DGY/1/A:0,0.9933775,,0.0066225166,0.0,1.0,,,,0.090199,0.9933775,0.0
DG/8DGY/1/A:1,0.9933775,,0.0066225166,0.0,1.0,,,,0.086218156,0.9933775,0.0
DG/8DGZ/1/A:0,0.99512196,,0.004878049,0.0,1.0,,,,0.08805047,0.99512196,0.0
DG/8DGZ/1/B:0,0.9596413,,0.040358745,0.0,1.0,,,,0.14089611,0.9596413,0.0
DH/8DH1/1/B:0,0.9625731,,0.0374269,0.0,1.0,,,,0.15550248,0.9625731,0.0
DH/8DH2/1/B:0,0.9392523,,0.060747664,0.0,1.0,,,,0.19006795,0.9392523,0.0
DH/8DH3/1/B:0,0.9614486,,0.0385514,0.0,1.0,,,,0.16796671,0.9614486,0.0
DH/8DH4/1/B:0,0.95327103,,0.046728972,0.0,1.0,,,,0.16474926,0.95327103,0.0
DH/8DH5/1/B:0,0.9452214,,0.054778554,0.0,1.0,,,,0.1758593,0.9452214,0.0
DH/8DH8/1/A:0,0.54285717,,0.45714286,0.0,1.0,,,,0.39415547,0.54285717,0.0
DH/8DH8/1/B:0,0.5057143,,0.4942857,0.0,1.0,,,,0.3914612,0.5057143,0.0
DH/8DH8/1/C:0,1.0,,0.0,0.0,1.0,,,,0.022637367,1.0,0.0
DH/8DHA/1/A:0,0.9893617,,0.010638298,0.0,1.0,,,,0.10289304,0.9893617,0.0
DH/8DHA/1/B:0,0.92156863,,0.078431375,0.0,1.0,,,,0.20096134,0.92156863,0.0
DH/8DHA/1/C:0,1.0,,0.0,0.0,1.0,,,,0.018680938,1.0,0.0
DH/8DHD/1/A:0,0.97619045,,0.023809524,0.0,1.0,,,,0.13874607,0.97619045,0.0
DH/8DHF/1/A:0,0.94647884,,0.053521127,0.0,1.0,,,,0.18101671,0.94647884,0.0
DH/8DHG/1/A:0,0.94986075,,0.050139274,0.0,1.0,,,,0.18945,0.94986075,0.0
DH/8DHH/1/A:0,0.95530725,,0.044692736,0.0,1.0,,,,0.17425263,0.95530725,0.0
DH/8DHJ/1/A:0,0.9830508,,0.016949153,0.0,1.0,,,,0.10734087,0.9830508,0.0
DH/8DHN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.055958994,1.0,0.0
DH/8DHT/1/A:0,0.9681093,,0.03189066,0.0,1.0,,,,0.14870997,0.9681093,0.0
DH/8DHT/1/C:0,0.9567198,,0.04328018,0.0,1.0,,,,0.1645497,0.9567198,0.0
DH/8DHY/1/A:0,0.9745763,,0.025423728,0.0,1.0,,,,0.12972662,0.9745763,0.0
DI/8DI3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041175693,1.0,0.0
DI/8DI3/1/A:1,1.0,,0.0,0.0,1.0,,,,0.039268482,1.0,0.0
DI/8DI4/1/A:0,0.953125,,0.046875,0.0,1.0,,,,0.17231803,0.953125,0.0
DI/8DI5/1/C:0,1.0,,0.0,0.0,1.0,,,,0.05412525,1.0,0.0
DI/8DI5/1/H:0,1.0,,0.0,0.0,1.0,,,,0.074016154,1.0,0.0
DI/8DI7/1/D:0,1.0,,0.0,0.0,1.0,,,,0.0143975625,1.0,0.0
DI/8DIB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.017499,1.0,0.0
DI/8DIB/1/B:0,1.0,,0.0,0.0,1.0,,,,0.011436677,1.0,0.0
DI/8DIC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027135354,1.0,0.0
DI/8DIC/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027021285,1.0,0.0
DI/8DID/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027566459,1.0,0.0
DI/8DID/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035065107,1.0,0.0
DI/8DIE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042904112,1.0,0.0
DI/8DIE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.035623755,1.0,0.0
DI/8DIF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015004279,1.0,0.0
DI/8DIF/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04322802,1.0,0.0
DI/8DIG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.009492816,1.0,0.0
DI/8DIG/1/B:0,1.0,,0.0,0.0,1.0,,,,0.019072775,1.0,0.0
DI/8DIH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01784657,1.0,0.0
DI/8DIH/1/A:1,1.0,,0.0,0.0,1.0,,,,0.017459732,1.0,0.0
DI/8DII/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034625035,1.0,0.0
DI/8DII/1/A:1,1.0,,0.0,0.0,1.0,,,,0.034313,1.0,0.0
DI/8DIK/1/A:0,0.96062994,,0.03937008,0.0,1.0,,,,0.16078193,0.96062994,0.0
DI/8DIL/1/A:0,0.9771429,,0.022857143,0.0,1.0,,,,0.12783165,0.9771429,0.0
DI/8DIL/1/B:0,0.9885057,,0.011494253,0.0,1.0,,,,0.098742425,0.9885057,0.0
DI/8DIN/1/A:0,0.8598131,,0.14018692,0.0,1.0,,,,0.2529196,0.8598131,0.0
DI/8DIN/1/B:0,0.8465116,,0.15348837,0.0,1.0,,,,0.26387867,0.8465116,0.0
DI/8DIN/1/C:0,0.96183205,,0.03816794,0.0,1.0,,,,0.17088863,0.96183205,0.0
DI/8DIP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036651555,1.0,0.0
DI/8DIR/1/A:0,0.8604651,,0.13953489,0.0,1.0,,,,0.25949973,0.8604651,0.0
DI/8DIR/1/B:0,0.9116279,,0.0883721,0.0,1.0,,,,0.22513248,0.9116279,0.0
DI/8DIR/1/C:0,0.9541985,,0.045801528,0.0,1.0,,,,0.16711847,0.9541985,0.0
DI/8DIZ/1/A:0,0.7818182,,0.21818182,0.0,1.0,,,,0.30742282,0.7818182,0.0
DI/8DIZ/1/A:1,0.7818182,,0.21818182,0.0,1.0,,,,0.30742997,0.7818182,0.0
DI/8DIZ/1/A:2,0.7818182,,0.21818182,0.0,1.0,,,,0.30742472,0.7818182,0.0
DI/8DIZ/1/A:3,0.7818182,,0.21818182,0.0,1.0,,,,0.3074281,0.7818182,0.0
DJ/8DJ2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07820266,1.0,0.0
DJ/8DJ3/1/A:0,0.9902439,,0.009756098,0.0,1.0,,,,0.08993718,0.9902439,0.0
DJ/8DJ3/1/B:0,1.0,,0.0,0.0,1.0,,,,0.044730894,1.0,0.0
DJ/8DJ7/1/A:0,0.8262911,,0.17370892,0.0,1.0,,,,0.26920423,0.8262911,0.0
DJ/8DJ7/1/B:0,0.8697674,,0.13023256,0.0,1.0,,,,0.23300967,0.8697674,0.0
DJ/8DJ7/1/C:0,0.9958506,,0.004149378,0.0,1.0,,,,0.05639498,0.9958506,0.0
DJ/8DJ9/1/A:0,0.9728682,,0.027131783,0.0,1.0,,,,0.12998319,0.9728682,0.0
DJ/8DJF/1/A:0,0.97269624,,0.027303753,0.0,1.0,,,,0.14114027,0.97269624,0.0
DJ/8DJG/1/A:0,0.9099099,,0.09009009,0.0,1.0,,,,0.21554329,0.9099099,0.0
DJ/8DJG/1/B:0,0.9661836,,0.033816423,0.0,1.0,,,,0.1321246,0.9661836,0.0
DJ/8DJG/1/F:0,1.0,,0.0,0.0,1.0,,,,0.017091043,1.0,0.0
DJ/8DJH/1/A:0,0.9882353,,0.011764706,0.0,1.0,,,,0.08304199,0.9882353,0.0
DJ/8DJI/1/A:0,0.9866667,,0.013333334,0.0,1.0,,,,0.08490845,0.9866667,0.0
DJ/8DJJ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022576781,1.0,0.0
DJ/8DJJ/1/A:1,1.0,,0.0,0.0,1.0,,,,0.02537504,1.0,0.0
DJ/8DJK/1/A:0,0.90612245,,0.093877554,0.0,1.0,,,,0.21347576,0.90612245,0.0
DJ/8DJK/1/B:0,0.80071175,,0.19928825,0.0,1.0,,,,0.2896242,0.80071175,0.0
DJ/8DJK/1/C:0,1.0,,0.0,0.0,1.0,,,,0.045327075,1.0,0.0
DJ/8DJK/1/H:0,0.9915254,,0.008474576,0.0,1.0,,,,0.084018715,0.9915254,0.0
DJ/8DJK/1/L:0,1.0,,0.0,0.0,1.0,,,,0.02492968,1.0,0.0
DJ/8DJM/1/A:0,0.88185656,,0.11814346,0.0,1.0,,,,0.23270921,0.88185656,0.0
DJ/8DJM/1/B:0,0.8256228,,0.17437722,0.0,1.0,,,,0.26828307,0.8256228,0.0
DJ/8DJM/1/C:0,1.0,,0.0,0.0,1.0,,,,0.016804019,1.0,0.0
DJ/8DJM/1/H:0,1.0,,0.0,0.0,1.0,,,,0.048258036,1.0,0.0
DJ/8DJM/1/L:0,1.0,,0.0,0.0,1.0,,,,0.047776036,1.0,0.0
DJ/8DJR/1/A:0,0.92,,0.08,0.0,1.0,,,,0.22342801,0.92,0.0
DJ/8DJS/1/A:0,0.916,,0.084,0.0,1.0,,,,0.22767632,0.916,0.0
DJ/8DJT/1/A:0,0.94,,0.06,0.0,1.0,,,,0.21186367,0.94,0.0
DJ/8DJU/1/A:0,0.928,,0.072,0.0,1.0,,,,0.21916798,0.928,0.0
DJ/8DJV/1/A:0,0.99444443,,0.0055555557,0.0,1.0,,,,0.04528741,0.99444443,0.0
DJ/8DJW/1/A:0,0.928,,0.072,0.0,1.0,,,,0.22599009,0.928,0.0
DJ/8DJX/1/A:0,0.92,,0.08,0.0,1.0,,,,0.23658994,0.92,0.0
DJ/8DJY/1/A:0,0.9777778,,0.022222223,0.0,1.0,,,,0.11659249,0.9777778,0.0
DJ/8DJZ/1/A:0,0.9761092,,0.023890786,0.0,1.0,,,,0.12985021,0.9761092,0.0
DK/8DK0/1/A:0,0.97269624,,0.027303753,0.0,1.0,,,,0.14019868,0.97269624,0.0
DK/8DK4/1/A:0,0.94074076,,0.05925926,0.0,1.0,,,,0.2207373,0.94074076,0.0
DK/8DK6/1/E:0,0.9782609,,0.02173913,0.0,1.0,,,,0.119532466,0.9782609,0.0
DK/8DK6/1/H:0,0.98630136,,0.01369863,0.0,1.0,,,,0.10060237,0.98630136,0.0
DK/8DK6/1/L:0,0.91284406,,0.08715596,0.0,1.0,,,,0.19993642,0.91284406,0.0
DK/8DK7/1/A:0,0.9620853,,0.037914693,0.0,1.0,,,,0.15984994,0.9620853,0.0
DK/8DK7/1/B:0,0.97309417,,0.02690583,0.0,1.0,,,,0.14943726,0.97309417,0.0
DK/8DK8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025944043,1.0,0.0
DK/8DK8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028483903,1.0,0.0
DK/8DKE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039262448,1.0,0.0
DK/8DKE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0452799,1.0,0.0
DK/8DKE/1/P:0,0.6736527,,0.3263473,0.0,1.0,,,,0.3533834,0.6736527,0.0
DK/8DKF/1/H:0,0.9777778,,0.022222223,0.0,1.0,,,,0.11298829,0.9777778,0.0
DK/8DKF/1/L:0,0.94009215,,0.059907835,0.0,1.0,,,,0.1738646,0.94009215,0.0
DK/8DKH/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038829505,1.0,0.0
DK/8DKH/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03892851,1.0,0.0
DK/8DKI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05026069,1.0,0.0
DK/8DKI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0318984,1.0,0.0
DK/8DKI/1/P:0,0.6497006,,0.3502994,0.0,1.0,,,,0.35939768,0.6497006,0.0
DK/8DKJ/1/A:0,0.99346405,,0.006535948,0.0,1.0,,,,0.06319792,0.99346405,0.0
DK/8DKJ/1/A:1,0.99346405,,0.006535948,0.0,1.0,,,,0.06371188,0.99346405,0.0
DK/8DKK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03058214,1.0,0.0
DK/8DKK/1/A:1,1.0,,0.0,0.0,1.0,,,,0.030786013,1.0,0.0
DK/8DKL/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037636098,1.0,0.0
DK/8DKL/1/B:0,1.0,,0.0,0.0,1.0,,,,0.038741414,1.0,0.0
DK/8DKM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.046565138,1.0,0.0
DK/8DKM/1/B:0,1.0,,0.0,0.0,1.0,,,,0.036571536,1.0,0.0
DK/8DKM/1/P:0,0.66167665,,0.33832335,0.0,1.0,,,,0.34687635,0.66167665,0.0
DK/8DKN/1/A:0,0.98490566,,0.01509434,0.0,1.0,,,,0.10606091,0.98490566,0.0
DK/8DKO/1/A:0,0.9583333,,0.041666668,0.0,1.0,,,,0.1658663,0.9583333,0.0
DK/8DKO/1/B:0,0.94402033,,0.055979643,0.0,1.0,,,,0.17794928,0.94402033,0.0
DK/8DKP/1/A:0,0.94559586,,0.054404143,0.0,1.0,,,,0.18247443,0.94559586,0.0
DK/8DKP/1/B:0,0.9381443,,0.06185567,0.0,1.0,,,,0.18577978,0.9381443,0.0
DK/8DKQ/1/A:0,0.94750655,,0.052493438,0.0,1.0,,,,0.1738482,0.94750655,0.0
DK/8DKQ/1/B:0,0.94072163,,0.05927835,0.0,1.0,,,,0.19672517,0.94072163,0.0
DK/8DKR/1/B:0,0.9798387,,0.02016129,0.0,1.0,,,,0.12608124,0.9798387,0.0
DK/8DKT/1/A:0,0.99242425,,0.007575758,0.0,1.0,,,,0.09452758,0.99242425,0.0
DK/8DKT/1/B:0,0.9885496,,0.011450382,0.0,1.0,,,,0.09782854,0.9885496,0.0
DK/8DKV/1/A:0,0.99622643,,0.003773585,0.0,1.0,,,,0.07615602,0.99622643,0.0
DK/8DKW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032921046,1.0,0.0
DK/8DKW/1/B:0,0.990566,,0.009433962,0.0,1.0,,,,0.070363015,0.990566,0.0
DK/8DKW/1/P:0,0.65568864,,0.3443114,0.0,1.0,,,,0.36293802,0.65568864,0.0
DK/8DKX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044433586,1.0,0.0
DK/8DKX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.059077267,1.0,0.0
DK/8DKX/1/P:0,0.6946108,,0.30538923,0.0,1.0,,,,0.35265246,0.6946108,0.0
DK/8DKY/1/A:0,0.8819444,,0.11805555,0.0,1.0,,,,0.21885051,0.8819444,0.0
DK/8DKY/1/B:0,0.8819444,,0.11805555,0.0,1.0,,,,0.22950114,0.8819444,0.0
DK/8DKZ/1/A:0,0.996732,,0.003267974,0.0,1.0,,,,0.061685316,0.996732,0.0
DK/8DKZ/1/B:0,0.996732,,0.003267974,0.0,1.0,,,,0.04598519,0.996732,0.0
DL/8DL1/1/A:0,0.8092567,,0.19074334,0.0,1.0,,,,0.27104458,0.8092567,0.0
DL/8DL2/1/A:0,0.83567417,,0.16432585,0.0,1.0,,,,0.25901303,0.83567417,0.0
DL/8DL4/1/A:0,0.7409524,,0.25904763,0.0,1.0,,,,0.3210797,0.7409524,0.0
DL/8DL5/1/A:0,0.9900498,,0.0099502485,0.0,1.0,,,,0.09382548,0.9900498,0.0
DL/8DL5/1/B:0,0.98280096,,0.017199017,0.0,1.0,,,,0.110188305,0.98280096,0.0
DL/8DL6/1/A:0,0.8959276,,0.1040724,0.0,1.0,,,,0.22169363,0.8959276,0.0
DL/8DL6/1/C:0,0.97652584,,0.02347418,0.0,1.0,,,,0.13242218,0.97652584,0.0
DL/8DL6/1/D:0,0.9543379,,0.0456621,0.0,1.0,,,,0.1754407,0.9543379,0.0
DL/8DL7/1/A:0,0.8458244,,0.1541756,0.0,1.0,,,,0.26821905,0.8458244,0.0
DL/8DL7/1/C:0,0.97652584,,0.02347418,0.0,1.0,,,,0.11850562,0.97652584,0.0
DL/8DL7/1/D:0,0.96803653,,0.03196347,0.0,1.0,,,,0.14600691,0.96803653,0.0
DL/8DL8/1/A:0,0.8651685,,0.13483146,0.0,1.0,,,,0.2533566,0.8651685,0.0
DL/8DL8/1/C:0,0.98122066,,0.018779343,0.0,1.0,,,,0.13661912,0.98122066,0.0
DL/8DL8/1/D:0,0.9726027,,0.02739726,0.0,1.0,,,,0.15287809,0.9726027,0.0
DL/8DL9/1/A:0,0.996732,,0.003267974,0.0,1.0,,,,0.07298347,0.996732,0.0
DL/8DL9/1/A:1,0.9934211,,0.0065789474,0.0,1.0,,,,0.08821616,0.9934211,0.0
DL/8DLB/1/A:0,0.996732,,0.003267974,0.0,1.0,,,,0.0622992,0.996732,0.0
DL/8DLB/1/A:1,0.9933775,,0.0066225166,0.0,1.0,,,,0.0833905,0.9933775,0.0
DL/8DLC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03310997,1.0,0.0
DL/8DLC/1/A:1,1.0,,0.0,0.0,1.0,,,,0.02204634,1.0,0.0
DL/8DLE/1/A:0,0.98687667,,0.0131233595,0.0,1.0,,,,0.10569077,0.98687667,0.0
DL/8DLE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.025830641,1.0,0.0
DL/8DLF/1/A:0,0.96875,,0.03125,0.0,1.0,,,,0.13861537,0.96875,0.0
DL/8DLF/1/B:0,0.9745223,,0.025477707,0.0,1.0,,,,0.13511814,0.9745223,0.0
DL/8DLF/1/C:0,0.9808917,,0.01910828,0.0,1.0,,,,0.112762436,0.9808917,0.0
DL/8DLF/1/D:0,0.9681529,,0.031847134,0.0,1.0,,,,0.1367282,0.9681529,0.0
DL/8DLK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04831108,1.0,0.0
DL/8DLK/1/E:0,0.8909396,,0.1090604,0.0,1.0,,,,0.23162526,0.8909396,0.0
DL/8DLN/1/B:0,1.0,,0.0,0.0,1.0,,,,0.038821492,1.0,0.0
DL/8DLN/1/E:0,0.8993289,,0.10067114,0.0,1.0,,,,0.22427194,0.8993289,0.0
DL/8DLQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.050838158,1.0,0.0
DL/8DLQ/1/E:0,0.89597315,,0.10402685,0.0,1.0,,,,0.23371625,0.89597315,0.0
DL/8DLR/1/A:0,0.9708029,,0.02919708,0.0,1.0,,,,0.13527073,0.9708029,0.0
DL/8DLR/1/H:0,1.0,,0.0,0.0,1.0,,,,0.05206769,1.0,0.0
DL/8DLR/1/L:0,0.990566,,0.009433962,0.0,1.0,,,,0.07378401,0.990566,0.0
DL/8DLS/1/A:0,0.9647059,,0.03529412,0.0,1.0,,,,0.15154512,0.9647059,0.0
DL/8DLS/1/H:0,0.984375,,0.015625,0.0,1.0,,,,0.09011518,0.984375,0.0
DL/8DLS/1/L:0,0.98214287,,0.017857144,0.0,1.0,,,,0.1017265,0.98214287,0.0
DL/8DLV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023365233,1.0,0.0
DL/8DLV/1/E:0,0.8942953,,0.105704695,0.0,1.0,,,,0.23327634,0.8942953,0.0
DL/8DLY/1/C:0,1.0,,0.0,0.0,1.0,,,,0.048974663,1.0,0.0
DL/8DLY/1/H:0,0.99159664,,0.008403362,0.0,1.0,,,,0.09039349,0.99159664,0.0
DM/8DM0/1/C:0,1.0,,0.0,0.0,1.0,,,,0.029506003,1.0,0.0
DM/8DM0/1/H:0,0.99159664,,0.008403362,0.0,1.0,,,,0.099175446,0.99159664,0.0
DM/8DM2/1/A:0,0.9799197,,0.02008032,0.0,1.0,,,,0.13648568,0.9799197,0.0
DM/8DM4/1/A:0,0.9533074,,0.046692606,0.0,1.0,,,,0.16065465,0.9533074,0.0
DM/8DM4/1/H:0,1.0,,0.0,0.0,1.0,,,,0.08462341,1.0,0.0
DM/8DM4/1/L:0,0.98214287,,0.017857144,0.0,1.0,,,,0.11941073,0.98214287,0.0
DM/8DM6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019160459,1.0,0.0
DM/8DM6/1/D:0,0.87731093,,0.122689076,0.0,1.0,,,,0.24063295,0.87731093,0.0
DM/8DM8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026916875,1.0,0.0
DM/8DM8/1/D:0,0.88195616,,0.11804385,0.0,1.0,,,,0.23402493,0.88195616,0.0
DM/8DMA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030656913,1.0,0.0
DM/8DMA/1/D:0,0.89038783,,0.109612145,0.0,1.0,,,,0.23396514,0.89038783,0.0
DM/8DMD/1/A:0,0.996732,,0.003267974,0.0,1.0,,,,0.06508697,0.996732,0.0
DM/8DMD/1/A:1,0.9967213,,0.0032786885,0.0,1.0,,,,0.054711595,0.9967213,0.0
DM/8DMF/1/A:0,0.8760446,,0.12395543,0.0,1.0,,,,0.24681778,0.8760446,0.0
DM/8DMK/1/A:0,0.9934426,,0.006557377,0.0,1.0,,,,0.079279214,0.9934426,0.0
DM/8DMK/1/B:0,0.99348533,,0.0065146578,0.0,1.0,,,,0.06738228,0.99348533,0.0
DM/8DMK/1/G:0,1.0,,0.0,0.0,1.0,,,,0.04321557,1.0,0.0
DM/8DML/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03161895,1.0,0.0
DM/8DML/1/B:0,0.80451125,,0.19548872,0.0,1.0,,,,0.32932705,0.80451125,0.0
DM/8DMN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040909875,1.0,0.0
DM/8DMN/1/A:1,0.99346405,,0.006535948,0.0,1.0,,,,0.073121384,0.99346405,0.0
DM/8DMQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.065261185,1.0,0.0
DM/8DMQ/1/C:0,0.9866667,,0.013333334,0.0,1.0,,,,0.066411234,0.9866667,0.0
DM/8DMR/1/A:0,0.99731904,,0.0026809652,0.0,1.0,,,,0.06264914,0.99731904,0.0
DM/8DMS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032726344,1.0,0.0
DM/8DMS/1/C:0,1.0,,0.0,0.0,1.0,,,,0.029006444,1.0,0.0
