PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
AV/8AVS/1/A:0,0.78431374,0.0,0.0,0.0,0.78431374,0.0,0.5338249,0.68863636,0.010760302,1.0,0.0
AV/8AVU/1/A:0,0.9019608,0.0,0.0,0.0,0.9019608,0.0,0.4649225,0.7695652,0.0119102765,1.0,0.0
AV/8AVU/1/A:1,0.92,0.0,0.0,0.0,0.92,0.0,0.45616883,0.79347825,0.009927361,1.0,0.0
AV/8AVV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041487433,1.0,0.0
AV/8AVV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.039732598,1.0,0.0
AV/8AVX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033536438,1.0,0.0
AV/8AVX/1/B:0,0.997921,,0.002079002,0.0,1.0,,,,0.048461147,0.997921,0.0
AW/8AW3/1/2:0,1.0,,0.0,0.0,1.0,,,,0.046497185,1.0,0.0
AW/8AW3/1/3:0,1.0,,0.0,0.0,1.0,,,,0.035023116,1.0,0.0
AW/8AW4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029210186,1.0,0.0
AW/8AW4/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029106673,1.0,0.0
AW/8AWH/1/A:0,0.9670511,0.0,0.0,0.0,0.9670511,0.0,0.17815131,0.7563884,0.035026334,1.0,0.0
AW/8AWI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02782051,1.0,0.0
AW/8AWI/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03299337,1.0,0.0
AW/8AWI/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02652144,1.0,0.0
AW/8AWI/1/B:1,1.0,,0.0,0.0,1.0,,,,0.036175493,1.0,0.0
AW/8AWN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034191653,1.0,0.0
AW/8AWN/1/A:1,1.0,,0.0,0.0,1.0,,,,0.034474425,1.0,0.0
AW/8AWO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025738697,1.0,0.0
AW/8AWO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.025540775,1.0,0.0
AW/8AWP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025984766,1.0,0.0
AW/8AWP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031467054,1.0,0.0
AW/8AWW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026722558,1.0,0.0
AW/8AWW/1/A:1,1.0,,0.0,0.0,1.0,,,,0.02672258,1.0,0.0
AW/8AWW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.026512722,1.0,0.0
AW/8AWW/1/B:1,1.0,,0.0,0.0,1.0,,,,0.0265127,1.0,0.0
AW/8AWZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032636084,1.0,0.0
AW/8AWZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0334394,1.0,0.0
AX/8AX0/1/A:0,0.966805,0.0,0.0,0.0,0.966805,0.0,0.1209098,0.7564378,0.03697566,1.0,0.0
AX/8AX0/1/B:0,0.9958506,0.0,0.0,0.0,0.9958506,0.0,0.009708738,0.575,0.047791272,1.0,0.0
AX/8AX1/1/A:0,0.97083336,0.0,0.0,0.0,0.97083336,0.0,0.3494107,0.77007973,0.034987975,1.0,0.0
AX/8AX1/1/B:0,0.9958506,0.0,0.0,0.0,0.9958506,0.0,0.025,0.8375,0.035423566,1.0,0.0
AX/8AX2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03794356,1.0,0.0
AX/8AX2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.036433805,1.0,0.0
AX/8AX5/1/A:0,0.9690346,0.0,0.0,0.0,0.9690346,0.0,0.06038108,0.70411325,0.02612031,1.0,0.0
AX/8AX6/1/A:0,0.9683099,0.0,0.0,0.0,0.9683099,0.0,0.114164844,0.6639394,0.035329733,1.0,0.0
AX/8AX7/1/A:0,0.9314587,0.0,0.0,0.0,0.9314587,0.0,0.17979337,0.71161103,0.028903054,1.0,0.0
AX/8AXI/1/A:0,0.9754816,0.0,0.0,0.0,0.9754816,0.0,0.038342852,0.5877148,0.049582124,1.0,0.0
AX/8AXP/1/B:0,0.9259259,0.0,0.0,0.0,0.9259259,0.0,0.2006881,0.70816326,0.034479793,1.0,0.0
AX/8AXZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05258601,1.0,0.0
AX/8AXZ/1/A:1,1.0,,0.0,0.0,1.0,,,,0.046553638,1.0,0.0
AY/8AY1/1/A:0,0.79809976,0.0,0.0,0.0,0.79809976,0.0,0.40948805,0.7087885,0.045047645,1.0,0.0
AY/8AY1/1/B:0,0.84352076,0.0,0.0,0.0,0.84352076,0.0,0.42174172,0.75185686,0.041225553,1.0,0.0
AY/8AY3/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042859238,1.0,0.0
AY/8AY3/1/B:0,1.0,,0.0,0.0,1.0,,,,0.039393622,1.0,0.0
AY/8AY6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037557464,1.0,0.0
AY/8AY6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04255895,1.0,0.0
AY/8AY7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029491385,1.0,0.0
AY/8AY7/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04362515,1.0,0.0
AY/8AY8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03716038,1.0,0.0
AY/8AY8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.039687146,1.0,0.0
AY/8AY9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02844113,1.0,0.0
AY/8AY9/1/B:0,0.9936102,,0.0063897762,0.0,1.0,,,,0.069054276,0.9936102,0.0
AY/8AYA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031882133,1.0,0.0
AY/8AYA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.045907244,1.0,0.0
AY/8AYB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033099305,1.0,0.0
AY/8AYB/1/A:1,1.0,,0.0,0.0,1.0,,,,0.033671238,1.0,0.0
AY/8AYB/1/A:2,1.0,,0.0,0.0,1.0,,,,0.033780523,1.0,0.0
AY/8AYB/1/A:3,1.0,,0.0,0.0,1.0,,,,0.033780523,1.0,0.0
AY/8AYB/1/A:4,1.0,,0.0,0.0,1.0,,,,0.033099305,1.0,0.0
AY/8AYB/1/A:5,1.0,,0.0,0.0,1.0,,,,0.033671238,1.0,0.0
AY/8AYC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038445193,1.0,0.0
AY/8AYC/1/A:1,1.0,,0.0,0.0,1.0,,,,0.043135673,1.0,0.0
AY/8AYC/1/A:2,1.0,,0.0,0.0,1.0,,,,0.04321267,1.0,0.0
AY/8AYC/1/A:3,1.0,,0.0,0.0,1.0,,,,0.04321267,1.0,0.0
AY/8AYC/1/A:4,1.0,,0.0,0.0,1.0,,,,0.042844813,1.0,0.0
AY/8AYC/1/A:5,1.0,,0.0,0.0,1.0,,,,0.043135673,1.0,0.0
AY/8AYI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02794256,1.0,0.0
AY/8AYI/1/A:1,1.0,,0.0,0.0,1.0,,,,0.028238151,1.0,0.0
AY/8AYI/1/A:2,1.0,,0.0,0.0,1.0,,,,0.02800622,1.0,0.0
AY/8AYI/1/A:3,1.0,,0.0,0.0,1.0,,,,0.02800622,1.0,0.0
AY/8AYI/1/A:4,1.0,,0.0,0.0,1.0,,,,0.02794256,1.0,0.0
AY/8AYI/1/A:5,1.0,,0.0,0.0,1.0,,,,0.028238151,1.0,0.0
AY/8AYJ/1/A:0,0.9057971,0.0,0.0,0.0,0.9057971,0.0,0.2564414,0.72307694,0.045158163,1.0,0.0
AY/8AYJ/1/B:0,0.92391306,0.0,0.0,0.0,0.92391306,0.0,0.2848788,0.79570496,0.047377147,1.0,0.0
AY/8AYK/1/A:0,0.9963768,,0.0036231885,0.0,1.0,,,,0.07926072,0.9963768,0.0
AY/8AYK/1/B:0,0.9745455,,0.025454545,0.0,1.0,,,,0.11042882,0.9745455,0.0
AY/8AYP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.064825736,1.0,0.0
AY/8AYP/1/A:1,1.0,,0.0,0.0,1.0,,,,0.0627882,1.0,0.0
AY/8AYP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.058926474,1.0,0.0
AY/8AYP/1/B:1,1.0,,0.0,0.0,1.0,,,,0.053329945,1.0,0.0
AY/8AYQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015829496,1.0,0.0
AY/8AYQ/1/A:1,1.0,,0.0,0.0,1.0,,,,0.015933216,1.0,0.0
AY/8AYQ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.014551736,1.0,0.0
AY/8AYQ/1/B:1,1.0,,0.0,0.0,1.0,,,,0.014573948,1.0,0.0
AY/8AYR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.046105064,1.0,0.0
AY/8AYV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027272696,1.0,0.0
AY/8AYV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023297632,1.0,0.0
AZ/8AZA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02514891,1.0,0.0
AZ/8AZA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.031917263,1.0,0.0
AZ/8AZA/1/C:0,1.0,,0.0,0.0,1.0,,,,0.057681963,1.0,0.0
AZ/8AZR/1/A:0,0.8154762,0.0,0.0,0.0,0.8154762,0.0,0.26956266,0.61878973,0.03975654,1.0,0.0
AZ/8AZU/1/C:0,1.0,,0.0,0.0,1.0,,,,0.013770414,1.0,0.0
AZ/8AZU/1/C:1,1.0,,0.0,0.0,1.0,,,,0.013828921,1.0,0.0
AZ/8AZU/1/C:2,1.0,,0.0,0.0,1.0,,,,0.0137942005,1.0,0.0
AZ/8AZU/1/C:3,1.0,,0.0,0.0,1.0,,,,0.013764419,1.0,0.0
AZ/8AZU/1/C:4,1.0,,0.0,0.0,1.0,,,,0.013850045,1.0,0.0
AZ/8AZU/1/C:5,1.0,,0.0,0.0,1.0,,,,0.013786689,1.0,0.0
AZ/8AZV/1/A:0,0.75,0.0,0.0,0.0,0.75,0.0,0.44361386,0.633031,0.052442886,1.0,0.0
AZ/8AZX/1/A:0,0.7529412,0.0,0.0,0.0,0.7529412,0.0,0.48787788,0.61997765,0.07277295,1.0,0.0
AZ/8AZY/1/A:0,0.7294118,0.0,0.0,0.0,0.7294118,0.0,0.44254354,0.6642707,0.046455193,1.0,0.0
AZ/8AZZ/1/A:0,0.75,0.0,0.0,0.0,0.75,0.0,0.40741655,0.61734694,0.044792052,1.0,0.0
B0/8B00/1/A:0,0.74404764,0.0,0.0,0.0,0.74404764,0.0,0.36731747,0.6020465,0.04576996,1.0,0.0
B0/8B01/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02390501,1.0,0.0
B0/8B01/1/B:0,1.0,,0.0,0.0,1.0,,,,0.021406908,1.0,0.0
B0/8B01/1/C:0,1.0,,0.0,0.0,1.0,,,,0.02524391,1.0,0.0
B0/8B02/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03084904,1.0,0.0
B0/8B05/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023455475,1.0,0.0
B0/8B05/1/B:0,0.9593909,,0.040609136,0.0,1.0,,,,0.15398498,0.9593909,0.0
B0/8B06/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04221439,1.0,0.0
B0/8B06/1/B:0,0.964467,0.6315789,0.008086253,0.6292966,0.97097623,0.8,0.7097227,0.9174968,0.1512547,0.99191374,0.5217391
B0/8B08/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032289434,1.0,0.0
B0/8B08/1/B:0,0.9593909,,0.040609136,0.0,1.0,,,,0.17092754,0.9593909,0.0
B0/8B0P/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0365943,1.0,0.0
B0/8B0R/1/A:0,0.9616935,0.0,0.0,0.0,0.9616935,0.0,0.0837937,0.65541214,0.03712324,1.0,0.0
B0/8B0S/1/A:0,1.0,,0.0,0.0,1.0,,,,0.048139054,1.0,0.0
B0/8B0S/1/A:1,1.0,,0.0,0.0,1.0,,,,0.04813918,1.0,0.0
B0/8B0T/1/A:0,1.0,,0.0,0.0,1.0,,,,0.041609116,1.0,0.0
B0/8B0T/1/A:1,1.0,,0.0,0.0,1.0,,,,0.041609086,1.0,0.0
B0/8B0U/1/A:0,0.9616935,0.0,0.0,0.0,0.9616935,0.0,0.355062,0.69712013,0.04414053,1.0,0.0
B0/8B0U/1/D:0,1.0,,0.0,0.0,1.0,,,,0.047066458,1.0,0.0
B1/8B10/1/A:0,1.0,,0.0,0.0,1.0,,,,0.052354466,1.0,0.0
B1/8B10/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030759716,1.0,0.0
B1/8B10/1/C:0,1.0,,0.0,0.0,1.0,,,,0.039914273,1.0,0.0
B1/8B10/1/D:0,1.0,,0.0,0.0,1.0,,,,0.021295564,1.0,0.0
B1/8B10/1/E:0,1.0,,0.0,0.0,1.0,,,,0.030678494,1.0,0.0
B1/8B10/1/F:0,1.0,,0.0,0.0,1.0,,,,0.021978354,1.0,0.0
B1/8B1N/1/A:0,1.0,,0.0,0.0,1.0,,,,0.049472798,1.0,0.0
B1/8B1N/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04511343,1.0,0.0
B1/8B1O/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030772755,1.0,0.0
B1/8B1O/1/A:1,1.0,,0.0,0.0,1.0,,,,0.030766487,1.0,0.0
B1/8B1P/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032995824,1.0,0.0
B1/8B1P/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03344859,1.0,0.0
B1/8B1V/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05563985,1.0,0.0
B1/8B1V/1/B:0,0.9972067,,0.002793296,0.0,1.0,,,,0.087383725,0.9972067,0.0
B2/8B25/1/A:0,0.9273743,0.0,0.003003003,-0.014501529,0.929972,0.0,0.3561914,0.85069066,0.094434686,0.996997,0.0
B2/8B25/1/B:0,0.9415042,0.08695653,0.0,0.20685312,0.9413408,1.0,0.18670425,0.7475047,0.07560956,1.0,0.045454547
B2/8B26/1/A:0,0.97771585,,0.022284122,0.0,1.0,,,,0.116304494,0.97771585,0.0
B2/8B26/1/B:0,1.0,,0.0,0.0,1.0,,,,0.054684445,1.0,0.0
B2/8B27/1/A:0,0.9496855,0.0,0.0,0.0,0.9496855,0.0,0.1419594,0.8162252,0.059167344,1.0,0.0
B2/8B27/1/B:0,0.94409937,0.0,0.0,0.0,0.94409937,0.0,0.35593474,0.8839547,0.06216894,1.0,0.0
B2/8B28/1/A:0,0.8610272,0.0,0.0,0.0,0.8610272,0.0,0.2807514,0.67803204,0.041610472,1.0,0.0
B2/8B28/1/A:1,0.8628049,0.0,0.0,0.0,0.8628049,0.0,0.2920761,0.6958775,0.04162845,1.0,0.0
B2/8B29/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027173566,1.0,0.0
B2/8B2D/1/A:0,0.8526786,0.0,0.0,0.0,0.8526786,0.0,0.2951289,0.76769,0.03787907,1.0,0.0
B2/8B2D/1/B:0,0.8513514,0.0,0.0,0.0,0.8513514,0.0,0.41130003,0.8324515,0.04451262,1.0,0.0
B2/8B2E/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019018965,1.0,0.0
B2/8B2F/1/A:0,0.8513514,0.0,0.0,0.0,0.8513514,0.0,0.16458373,0.4906205,0.04310207,1.0,0.0
B2/8B2G/1/A:0,0.7837838,0.0,0.0,0.0,0.7837838,0.0,0.3525131,0.6530172,0.024597403,1.0,0.0
B2/8B2H/1/A:0,0.9440559,0.0,0.0,0.0,0.9440559,0.0,0.24914204,0.78518516,0.026788242,1.0,0.0
B2/8B2I/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034723375,1.0,0.0
B2/8B2I/1/A:1,1.0,,0.0,0.0,1.0,,,,0.029943869,1.0,0.0
B2/8B2J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04845328,1.0,0.0
B2/8B2K/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021063013,1.0,0.0
B2/8B2K/1/A:1,1.0,,0.0,0.0,1.0,,,,0.02174065,1.0,0.0
B2/8B2M/1/A:0,1.0,,0.0,0.0,1.0,,,,0.050418887,1.0,0.0
B2/8B2N/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04589239,1.0,0.0
B2/8B2N/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03415027,1.0,0.0
B2/8B2P/1/A:0,0.9146919,0.0,0.0,0.0,0.9146919,0.0,0.17730747,0.6217617,0.03690244,1.0,0.0
B2/8B2Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039014775,1.0,0.0
B2/8B2Q/1/I:0,1.0,,0.0,0.0,1.0,,,,0.03863822,1.0,0.0
B2/8B2R/1/A:0,0.9102564,0.0,0.0,0.0,0.9102564,0.0,0.21336283,0.7987928,0.041980896,1.0,0.0
B2/8B2R/1/B:0,0.96511626,0.0,0.0,0.0,0.96511626,0.0,0.041168526,0.4618474,0.036247108,1.0,0.0
B2/8B2S/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020654112,1.0,0.0
B2/8B2T/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03938928,1.0,0.0
B2/8B2T/1/A:1,1.0,,0.0,0.0,1.0,,,,0.039490215,1.0,0.0
B3/8B3J/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039408915,1.0,0.0
B3/8B3J/1/B:0,1.0,,0.0,0.0,1.0,,,,0.058547538,1.0,0.0
B3/8B3J/1/C:0,1.0,,0.0,0.0,1.0,,,,0.041671988,1.0,0.0
B3/8B3K/1/A:0,0.98373985,0.0,0.0,0.0,0.98373985,0.0,0.032406565,0.4868285,0.035467193,1.0,0.0
B3/8B3K/1/B:0,0.98373985,0.0,0.0,0.0,0.98373985,0.0,0.014411028,0.39850205,0.03631262,1.0,0.0
B3/8B3L/1/A:0,0.8604651,0.0,0.0,0.0,0.8604651,0.0,0.50300634,0.6966967,0.025225574,1.0,0.0
B3/8B3T/1/A:0,0.8604651,0.0,0.0,0.0,0.8604651,0.0,0.47103378,0.6676677,0.021080306,1.0,0.0
B3/8B3U/1/A:0,0.8604651,0.0,0.0,0.0,0.8604651,0.0,0.4589587,0.6676677,0.021927662,1.0,0.0
B3/8B3V/1/A:0,0.8604651,0.0,0.0,0.0,0.8604651,0.0,0.49161142,0.7017017,0.027986567,1.0,0.0
B3/8B3Y/1/A:0,0.9402985,0.0,0.0,0.0,0.9402985,0.0,0.124703765,0.6888889,0.026875697,1.0,0.0
B4/8B43/1/A:0,0.9793205,0.125,0.0,0.25551125,0.97928995,1.0,0.3168032,0.8534743,0.048473317,1.0,0.06666667
B4/8B48/1/A:0,0.9756757,0.0,0.0,0.0,0.9756757,0.0,0.05161273,0.6420437,0.029649343,1.0,0.0
B4/8B4O/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032695074,1.0,0.0
B4/8B4O/1/B:0,1.0,,0.0,0.0,1.0,,,,0.024975553,1.0,0.0
B4/8B4Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028742608,1.0,0.0
B4/8B4Q/1/A:1,1.0,,0.0,0.0,1.0,,,,0.02929888,1.0,0.0
B5/8B54/1/A:0,0.9828179,0.0,0.0,0.0,0.9828179,0.0,0.040269483,0.73216784,0.04970478,1.0,0.0
B5/8B54/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034612667,1.0,0.0
B5/8B55/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037234034,1.0,0.0
B5/8B55/1/A:1,1.0,,0.0,0.0,1.0,,,,0.034720413,1.0,0.0
B5/8B58/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03518907,1.0,0.0
B5/8B5A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.012791939,1.0,0.0
B5/8B5A/1/A:1,1.0,,0.0,0.0,1.0,,,,0.0126999095,1.0,0.0
B5/8B5C/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026689997,1.0,0.0
B5/8B5P/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02890889,1.0,0.0
B5/8B5P/1/A:1,1.0,,0.0,0.0,1.0,,,,0.034316458,1.0,0.0
B5/8B5T/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03133305,1.0,0.0
B5/8B5T/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03191583,1.0,0.0
B5/8B5U/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028541973,1.0,0.0
B5/8B5U/1/A:1,1.0,,0.0,0.0,1.0,,,,0.02805695,1.0,0.0
B5/8B5V/1/A:0,0.96311474,0.0,0.0,0.0,0.96311474,0.0,0.40947744,0.9338061,0.049010593,1.0,0.0
B5/8B5V/1/B:0,0.962963,0.0,0.0,0.0,0.962963,0.0,0.17600802,0.87132,0.054654393,1.0,0.0
B5/8B5Y/1/A:0,0.91468257,0.0,0.0,0.0,0.91468257,0.0,0.091405004,0.55077434,0.038513176,1.0,0.0
B6/8B65/1/A:0,0.9315069,0.0,0.028571429,-0.034745406,0.9577465,0.0,0.044490673,0.52645504,0.112445936,0.9714286,0.0
B6/8B6A/1/A:0,0.9142857,0.0,0.0,0.0,0.9142857,0.0,0.39307028,0.80375,0.040696934,1.0,0.0
B6/8B6E/1/A:0,0.61538464,0.0,0.0,0.0,0.61538464,0.0,0.46469018,0.6375,0.03398795,1.0,0.0
B6/8B6I/1/A:0,0.8630952,0.0,0.0,0.0,0.8630952,0.0,0.5333847,0.7832084,0.06996237,1.0,0.0
B6/8B6R/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02571142,1.0,0.0
B6/8B6S/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027434371,1.0,0.0
B6/8B6T/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029912004,1.0,0.0
B6/8B6U/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0387592,1.0,0.0
B6/8B6Z/1/A:0,0.9977375,,0.0022624435,0.0,1.0,,,,0.056232166,0.9977375,0.0
B7/8B72/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039002284,1.0,0.0
B7/8B72/1/B:0,0.9941176,,0.005882353,0.0,1.0,,,,0.0703539,0.9941176,0.0
B7/8B73/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036197588,1.0,0.0
B7/8B73/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03467075,1.0,0.0
B7/8B78/1/A:0,0.85714287,0.0,0.0,0.0,0.85714287,0.0,0.5662022,0.8391204,0.03990216,1.0,0.0
B7/8B7D/1/A:0,0.8707483,0.0,0.007751938,-0.030914694,0.8767123,0.0,0.13318652,0.5482343,0.069758885,0.99224806,0.0
B7/8B7F/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032656066,1.0,0.0
B7/8B7F/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03283348,1.0,0.0
B7/8B7G/1/A:0,0.98623854,0.0,0.0,0.0,0.98623854,0.0,0.07685185,0.875969,0.032443173,1.0,0.0
B7/8B7Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013077133,1.0,0.0
B7/8B7Q/1/B:0,1.0,,0.0,0.0,1.0,,,,0.041756086,1.0,0.0
B7/8B7Q/1/F:0,0.97938144,0.0,0.0,0.0,0.97938144,0.0,0.021527778,0.28947368,0.041522875,1.0,0.0
B7/8B7S/1/A:0,0.930131,0.35999998,0.0,0.4515171,0.9287305,1.0,0.62662005,0.8806808,0.108073294,1.0,0.2195122
B7/8B7W/1/C:0,0.9809524,0.0,0.0,0.0,0.9809524,0.0,0.020820254,0.33495146,0.03212855,1.0,0.0
B7/8B7W/1/C:1,0.9809524,0.0,0.0,0.0,0.9809524,0.0,0.020820254,0.33495146,0.031974643,1.0,0.0
B7/8B7W/1/H:0,0.952,0.0,0.0,0.0,0.952,0.0,0.07455912,0.5462185,0.03757423,1.0,0.0
B7/8B7W/1/H:1,0.952,0.0,0.0,0.0,0.952,0.0,0.075548075,0.55182076,0.037476838,1.0,0.0
B7/8B7X/1/A:0,0.9746377,0.0,0.0,0.0,0.9746377,0.0,0.032168705,0.5677111,0.035557076,1.0,0.0
B8/8B8A/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016679136,1.0,0.0
B8/8B8A/1/A:1,1.0,,0.0,0.0,1.0,,,,0.016678955,1.0,0.0
B8/8B8A/1/A:2,1.0,,0.0,0.0,1.0,,,,0.016489368,1.0,0.0
B8/8B8A/1/A:3,1.0,,0.0,0.0,1.0,,,,0.016404312,1.0,0.0
B8/8B8B/1/A:0,0.989899,0.0,0.0,0.0,0.989899,0.0,0.0121951215,0.1734694,0.013171552,1.0,0.0
B8/8B8B/1/B:0,0.9157895,0.0,0.011363637,-0.029090002,0.9255319,0.0,0.053086106,0.24675325,0.08577654,0.9886364,0.0
B8/8B8B/1/C:0,1.0,,0.0,0.0,1.0,,,,0.009275406,1.0,0.0
B8/8B8B/1/D:0,0.9896907,,0.010309278,0.0,1.0,,,,0.09533281,0.9896907,0.0
B8/8B8D/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022308102,1.0,0.0
B8/8B8D/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04207678,1.0,0.0
B8/8B8D/1/C:0,1.0,,0.0,0.0,1.0,,,,0.011957177,1.0,0.0
B8/8B8D/1/D:0,1.0,,0.0,0.0,1.0,,,,0.009462121,1.0,0.0
B8/8B8E/1/A:0,0.83246076,0.0,0.0,0.0,0.83246076,0.0,0.2705923,0.6059355,0.041533858,1.0,0.0
B8/8B8F/1/A:0,0.8278146,0.0,0.0,0.0,0.8278146,0.0,0.5304114,0.79384613,0.04250224,1.0,0.0
B8/8B8T/1/A:0,1.0,,0.0,0.0,1.0,,,,0.052659124,1.0,0.0
B8/8B8T/1/E:0,1.0,,0.0,0.0,1.0,,,,0.029646663,1.0,0.0
B8/8B8T/1/F:0,1.0,,0.0,0.0,1.0,,,,0.018838922,1.0,0.0
B8/8B8T/1/G:0,1.0,,0.0,0.0,1.0,,,,0.029052986,1.0,0.0
B8/8B8V/1/A:0,0.99452055,,0.005479452,0.0,1.0,,,,0.0656959,0.99452055,0.0
B8/8B8W/1/A:0,0.996139,,0.0038610038,0.0,1.0,,,,0.0590796,0.996139,0.0
B8/8B8X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.049598847,1.0,0.0
B8/8B8Y/1/A:0,1.0,,0.0,0.0,1.0,,,,0.051749863,1.0,0.0
B8/8B8Z/1/A:0,0.9847328,,0.015267176,0.0,1.0,,,,0.083412685,0.9847328,0.0
B9/8B90/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037426848,1.0,0.0
B9/8B91/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03625072,1.0,0.0
B9/8B92/1/A:0,0.9802371,0.0,0.0,0.0,0.9802371,0.0,0.06705515,0.74435484,0.040849514,1.0,0.0
B9/8B93/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03194112,1.0,0.0
B9/8B94/1/A:0,0.9846154,,0.015384615,0.0,1.0,,,,0.091583185,0.9846154,0.0
B9/8B95/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03757961,1.0,0.0
B9/8B97/1/A:0,0.80794704,0.0,0.0,0.0,0.80794704,0.0,0.5324011,0.76653475,0.043991275,1.0,0.0
B9/8B9F/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035151765,1.0,0.0
